X,Y,Z,MagneticField_X,MagneticField_Y,MagneticField_Z
0,0,0,0.06033174195127923,0.003445954217162443,0.14398335169543394
0,0,0,0.0602888970498225,0.003672420124862284,0.1443505937079202
0,0,0,0.0602888970498225,0.003672420124862284,0.1443505937079202
0,0,0,0.0602888970498225,0.003672420124862284,0.1443505937079202
0,0,0,0.0602888970498225,0.003672420124862284,0.1443505937079202
0,0,0,0.060631656261476305,0.003715265026319011,0.1437324029869017
0,0,0,0.060631656261476305,0.003715265026319011,0.1437324029869017
0,0,0,0.060631656261476305,0.003715265026319011,0.1437324029869017
0,0,0,0.060631656261476305,0.003715265026319011,0.1437324029869017
0,0,0,0.060631656261476305,0.003715265026319011,0.1437324029869017
0,0,0,0.060558207858979064,0.0038560411311053984,0.14409352429917982
0,0,0,0.060558207858979064,0.0038560411311053984,0.14409352429917982
0,0,0,0.060558207858979064,0.0038560411311053984,0.14409352429917982
0,0,0,0.060558207858979064,0.0038560411311053984,0.14409352429917982
0,0,0,0.060558207858979064,0.0038560411311053984,0.14409352429917982
0,0,0,0.06068674256334925,0.0037091443261109075,0.14409964499938793
0,0,0,0.06068674256334925,0.0037091443261109075,0.14409964499938793
0,0,0,0.06068674256334925,0.0037091443261109075,0.14409964499938793
0,0,0,0.06068674256334925,0.0037091443261109075,0.14409964499938793
0,0,0,0.06068674256334925,0.0037091443261109075,0.14409964499938793
0,0,0,0.06049088015668993,0.0037519892275676334,0.14415473130126086
0,0,0,0.06049088015668993,0.0037519892275676334,0.14415473130126086
0,0,0,0.06049088015668993,0.0037519892275676334,0.14415473130126086
0,0,0,0.06049088015668993,0.0037519892275676334,0.14415473130126086
0,0,0,0.06049088015668993,0.0037519892275676334,0.14415473130126086
0,0,0,0.06043579385481699,0.0036662994246541803,0.1435793854816991
0,0,0,0.06043579385481699,0.0036662994246541803,0.1435793854816991
0,0,0,0.06043579385481699,0.0036662994246541803,0.1435793854816991
0,0,0,0.06043579385481699,0.0036662994246541803,0.1435793854816991
0,0,0,0.06043579385481699,0.0036662994246541803,0.1435793854816991
0,0,0,0.06043579385481699,0.0036662994246541803,0.1435793854816991
0,0,0,0.06050924225731423,0.003739747827151426,0.14422205900355
0,0,0,0.06050924225731423,0.003739747827151426,0.14422205900355
0,0,0,0.06050924225731423,0.003739747827151426,0.14422205900355
0,0,0,0.06050924225731423,0.003739747827151426,0.14422205900355
0,0,0,0.06050924225731423,0.003739747827151426,0.14422205900355
0,0,0,0.06050924225731423,0.003739747827151426,0.14422205900355
0,0,0,0.060527604357938546,0.003776472028400049,0.1437630064879422
0,0,0,0.060527604357938546,0.003776472028400049,0.1437630064879422
0,0,0,0.060527604357938546,0.003776472028400049,0.1437630064879422
0,0,0,0.060527604357938546,0.003776472028400049,0.1437630064879422
0,0,0,0.060527604357938546,0.003776472028400049,0.1437630064879422
0,0,0,0.060527604357938546,0.003776472028400049,0.1453299057412168
0,0,0,0.06057656995960338,0.003886644632145918,0.14428326600563104
0,0,0,0.06057656995960338,0.003886644632145918,0.14428326600563104
0,0,0,0.06057656995960338,0.003886644632145918,0.14428326600563104
0,0,0,0.06057656995960338,0.003886644632145918,0.14428326600563104
0,0,0,0.06057656995960338,0.003886644632145918,0.14428326600563104
0,0,0,0.06057656995960338,0.0035132819194515852,0.14361610968294775
0,0,0,0.06034398335169543,0.0035132819194515852,0.14361610968294775
0,0,0,0.06034398335169543,0.0035132819194515852,0.14361610968294775
0,0,0,0.06034398335169543,0.0035132819194515852,0.14361610968294775
0,0,0,0.06034398335169543,0.0035132819194515852,0.14361610968294775
0,0,0,0.06034398335169543,0.0035132819194515852,0.14361610968294775
0,0,0,0.06040519035377647,0.0034765577182029627,0.14410576569959604
0,0,0,0.06040519035377647,0.0034765577182029627,0.14410576569959604
0,0,0,0.06040519035377647,0.0034765577182029627,0.14410576569959604
0,0,0,0.06040519035377647,0.0034765577182029627,0.14410576569959604
0,0,0,0.06058881136001959,0.003672420124862284,0.14395886889460155
0,0,0,0.06058881136001959,0.003672420124862284,0.14395886889460155
0,0,0,0.06058881136001959,0.003672420124862284,0.14395886889460155
0,0,0,0.06058881136001959,0.003672420124862284,0.14395886889460155
0,0,0,0.06058881136001959,0.003672420124862284,0.14395886889460155
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06061941486106011,0.0037642306279838415,0.14417309340188517
0,0,0,0.06047863875627372,0.0037519892275676334,0.1442526625045905
0,0,0,0.06047863875627372,0.0037519892275676334,0.1442526625045905
0,0,0,0.06047863875627372,0.0037519892275676334,0.1442526625045905
0,0,0,0.06047863875627372,0.0037519892275676334,0.1442526625045905
0,0,0,0.06047863875627372,0.0037519892275676334,0.1442526625045905
0,0,0,0.06047251805606561,0.0037519892275676334,0.1440506793977231
0,0,0,0.06047251805606561,0.0037519892275676334,0.1440506793977231
0,0,0,0.06047251805606561,0.0037519892275676334,0.1440506793977231
0,0,0,0.06047251805606561,0.0037519892275676334,0.1440506793977231
0,0,0,0.06047251805606561,0.0037519892275676334,0.1440506793977231
0,0,0,0.060386828253152156,0.003562247521116416,0.1440506793977231
0,0,0,0.060386828253152156,0.003562247521116416,0.1440506793977231
0,0,0,0.060386828253152156,0.003562247521116416,0.1440506793977231
0,0,0,0.060386828253152156,0.003562247521116416,0.1440506793977231
0,0,0,0.060386828253152156,0.0038254376300648797,0.14409352429917982
0,0,0,0.060417431754192674,0.0038254376300648797,0.14409352429917982
0,0,0,0.060417431754192674,0.0038254376300648797,0.14409352429917982
0,0,0,0.060417431754192674,0.0038254376300648797,0.14409352429917982
0,0,0,0.060417431754192674,0.0038254376300648797,0.14409352429917982
0,0,0,0.060417431754192674,0.003678540825070388,0.14337740237483168
0,0,0,0.060417431754192674,0.003678540825070388,0.14337740237483168
0,0,0,0.060417431754192674,0.003678540825070388,0.14337740237483168
0,0,0,0.060417431754192674,0.003678540825070388,0.14337740237483168
0,0,0,0.060417431754192674,0.003678540825070388,0.14337740237483168
0,0,0,0.06063777696168442,0.003917248133186437,0.14377524788835844
0,0,0,0.06063777696168442,0.003917248133186437,0.14377524788835844
0,0,0,0.06063777696168442,0.003917248133186437,0.14377524788835844
0,0,0,0.06063777696168442,0.003917248133186437,0.14377524788835844
0,0,0,0.06063777696168442,0.003917248133186437,0.14377524788835844
0,0,0,0.060454155955441305,0.0038621618313135022,0.1440200758966826
