"Sensor 1 Average (x, y, z)"
"[-0.0007500000000000076, -0.0014100000000000154, -0.0023716000000000006]"
"[0.0009300000000000003, -0.0010800000000000184, -0.003775200000000001]"
"[-0.00042000000000001064, -0.0005700000000000149, 0.0011132]"
"[-0.0007800000000000099, -0.0030000000000000027, 0.0002903999999999997]"
"[0.0002999999999999878, -0.0002100000000000088, -0.00048400000000000006]"
"[0.001229999999999988, -0.0036600000000000174, 0.0008711999999999991]"
"[0.00012000000000000205, -6.0000000000004494e-05, -0.0023716000000000006]"
"[0.00044999999999998513, -0.0036900000000000058, -0.0020328000000000004]"
"[-0.00042000000000001064, -0.001920000000000012, 0.0005323999999999971]"
"[0.0015599999999999989, -0.00147000000000002, 0.00014519999999999984]"
