"Sensor 1 Measurement (x, y, z)"
"[[-0.05669999999999999, -0.053399999999999996, 0.000484], [-0.060899999999999996, -0.0594, 0.008712], [-0.06, -0.0573, 0.00726], [-0.054299999999999994, -0.0528, 0.003872], [-0.0579, -0.0531, 0.0121], [-0.0552, -0.061799999999999994, 0.005808], [-0.0546, -0.05909999999999999, 0.01452], [-0.0564, -0.061799999999999994, 0.003872], [-0.0516, -0.0555, 0.002904], [-0.0573, -0.0552, 0.00968]]"
"[[-0.055799999999999995, -0.0504, 0.009196], [-0.056100000000000004, -0.0564, 0.005324], [-0.05669999999999999, -0.06, 0.011616], [-0.053399999999999996, -0.0537, 0.000484], [-0.0528, -0.0573, 0.00242], [-0.05669999999999999, -0.050699999999999995, 0.011616], [-0.0537, -0.0579, 0.001452], [-0.057, -0.05759999999999999, 0.000484], [-0.051, -0.060599999999999994, 0.004356], [-0.0549, -0.0615, 0.008228]]"
"[[-0.0579, -0.05759999999999999, 0.014036], [-0.0528, -0.0516, 0.006776], [-0.057, -0.06, 0.007744], [-0.05759999999999999, -0.0552, 0.001936], [-0.054, -0.0552, 0.00968], [-0.0579, -0.057, 0.014036], [-0.0579, -0.0555, 0.017424], [-0.055799999999999995, -0.0603, 0.011616], [-0.052199999999999996, -0.0516, 0.008228], [-0.0585, -0.057, 0.012584]]"
"[[-0.061799999999999994, -0.06, 0.012584], [-0.0564, -0.05909999999999999, 0.013068], [-0.055799999999999995, -0.058199999999999995, 0.008228], [-0.0528, -0.0615, 0.013552], [-0.0594, -0.0564, 0.005324], [-0.054, -0.05909999999999999, 0.010164], [-0.059699999999999996, -0.06, 0.009196], [-0.0546, -0.0585, 0.006292], [-0.0525, -0.05669999999999999, 0.009196], [-0.058199999999999995, -0.055799999999999995, 0.008228]]"
"[[-0.055799999999999995, -0.0612, 0.011132], [-0.05759999999999999, -0.0579, 0.016456], [-0.05669999999999999, -0.0585, 0.004356], [-0.0549, -0.0549, 0.005324], [-0.0528, -0.0555, 0.00484], [-0.056100000000000004, -0.0501, 0.013552], [-0.0594, -0.0525, 0.0121], [-0.054, -0.051, 0.005324], [-0.050699999999999995, -0.0648, 0.002904], [-0.0564, -0.051, 0.0121]]"
"[[-0.0531, -0.0633, 0.00242], [-0.0588, -0.063, 0.011616], [-0.0546, -0.0594, 0.010648], [-0.0498, -0.055799999999999995, 0.004356], [-0.0573, -0.0579, 0.014036], [-0.053399999999999996, -0.0549, 0.017424], [-0.0588, -0.06, 0.001936], [-0.0525, -0.0588, 0.015004], [-0.0516, -0.05759999999999999, 0.011616], [-0.0552, -0.0612, 0.012584]]"
"[[-0.0528, -0.055799999999999995, 0.010164], [-0.0531, -0.06, 0.002904], [-0.0555, -0.05909999999999999, -0.001452], [-0.0603, -0.05909999999999999, 0.004356], [-0.05759999999999999, -0.0564, 0.000484], [-0.0579, -0.0552, 0.011616], [-0.056100000000000004, -0.0489, 0.0121], [-0.054, -0.0552, 0.008228], [-0.0531, -0.0531, 0.011616], [-0.055799999999999995, -0.0531, 0.009196]]"
"[[-0.0513, -0.0615, 0.0], [-0.058199999999999995, -0.0585, 0.000484], [-0.0495, -0.0585, 0.010648], [-0.058199999999999995, -0.060899999999999996, 0.0121], [-0.0612, -0.055799999999999995, 0.012584], [-0.054299999999999994, -0.0573, 0.006292], [-0.0552, -0.05759999999999999, 0.006776], [-0.053399999999999996, -0.060599999999999994, 0.005808], [-0.0564, -0.0579, 0.005324], [-0.0552, -0.06359999999999999, 0.012584]]"
"[[-0.0546, -0.0633, 0.013552], [-0.0579, -0.058199999999999995, 0.007744], [-0.0528, -0.056100000000000004, 0.00968], [-0.0573, -0.057, 0.010164], [-0.0552, -0.060899999999999996, 0.008228], [-0.0537, -0.0579, 0.00484], [-0.05669999999999999, -0.054299999999999994, 0.010164], [-0.058199999999999995, -0.057, 0.0121], [-0.058199999999999995, -0.055799999999999995, 0.011616], [-0.057, -0.054, 0.010164]]"
"[[-0.055799999999999995, -0.054299999999999994, 0.011132], [-0.0549, -0.0573, 0.015488], [-0.0528, -0.0585, 0.002904], [-0.0573, -0.055799999999999995, 0.009196], [-0.0528, -0.0624, 0.011616], [-0.0462, -0.0519, 0.00968], [-0.0579, -0.0555, 0.010648], [-0.055799999999999995, -0.060599999999999994, -0.004356], [-0.0549, -0.0537, 0.01452], [-0.053399999999999996, -0.06, 0.013552]]"
