"Sensor 3 Average (x, y, z)"
"[-0.046079999999999996, -0.018000000000000002, 0.009825200000000003]"
"[-0.0471, -0.02001, 0.0069212]"
"[-0.04572, -0.020069999999999998, 0.009631599999999999]"
"[-0.045329999999999995, -0.019079999999999996, 0.0079376]"
"[-0.04674, -0.019440000000000002, 0.0093896]"
"[-0.04572, -0.018539999999999997, 0.0083248]"
"[-0.04499999999999999, -0.01881, 0.0076472000000000016]"
"[-0.04671, -0.019860000000000003, 0.009776799999999999]"
"[-0.044730000000000006, -0.01899, 0.0107932]"
"[-0.046709999999999995, -0.01926, 0.011277199999999998]"
"[-0.04461, -0.02043, 0.007550399999999999]"
"[-0.045570000000000006, -0.01824, 0.0097284]"
"[-0.04641000000000001, -0.020069999999999998, 0.009341200000000001]"
