"Sensor 4 Average (x, y, z)"
"[-0.0016499999999999987, -0.0022799999999999904, -0.001258399999999999]"
"[-0.0029699999999999935, -0.0010199999999999931, -0.001645599999999998]"
"[-0.0013200000000000017, -5.9999999999990616e-05, -0.001742399999999999]"
"[-0.0019499999999999865, -0.0021000000000000046, 0.0009680000000000001]"
"[-0.0018899999999999958, -0.0006599999999999939, -4.8399999999997056e-05]"
"[-0.0024000000000000063, -0.0009300000000000003, -0.0007743999999999997]"
"[-0.00014999999999999736, -0.0008099999999999913, 0.0005808000000000011]"
"[-0.001470000000000006, -5.999999999998368e-05, -0.0004355999999999978]"
"[-0.0018599999999999936, -0.0014099999999999946, 0.000822800000000002]"
"[-0.0018299999999999983, 0.0003600000000000131, -0.00029039999999999795]"
