"Sensor 4 Measurement (x, y, z)"
"[[-0.05759999999999999, -0.0717, 0.007744], [-0.057, -0.072, 0.015004], [-0.05759999999999999, -0.0726, 0.016939999999999997], [-0.0552, -0.0687, 0.013552], [-0.0612, -0.0681, 0.005324], [-0.057, -0.072, 0.009196], [-0.059699999999999996, -0.0723, 0.008228], [-0.06359999999999999, -0.06659999999999999, 0.012584], [-0.05669999999999999, -0.0744, 0.005808], [-0.059699999999999996, -0.072, 0.0121]]"
"[[-0.0633, -0.06689999999999999, 0.005808], [-0.061799999999999994, -0.0687, 0.012584], [-0.059699999999999996, -0.0675, 0.010648], [-0.0564, -0.0687, 0.015972], [-0.05909999999999999, -0.0693, 0.003872], [-0.0552, -0.07139999999999999, 0.005324], [-0.05909999999999999, -0.0678, 0.017424], [-0.056100000000000004, -0.0648, 0.008228], [-0.054, -0.06509999999999999, 0.001936], [-0.0552, -0.0708, 0.005324]]"
"[[-0.062099999999999995, -0.0681, 0.011132], [-0.0549, -0.06720000000000001, 0.008228], [-0.051, -0.0726, 0.008228], [-0.0564, -0.0693, 0.006776], [-0.06, -0.069, 0.001936], [-0.063, -0.0726, 0.006292], [-0.05759999999999999, -0.0723, 0.008712], [-0.0555, -0.0675, 0.00726], [-0.0573, -0.0711, 0.016456], [-0.06269999999999999, -0.0645, 0.0121]]"
"[[-0.0585, -0.06720000000000001, 0.00484], [-0.0564, -0.0663, 0.00968], [-0.0594, -0.06689999999999999, 0.011616], [-0.05669999999999999, -0.0702, 0.011132], [-0.06, -0.0702, 0.00484], [-0.05669999999999999, -0.0696, 0.00968], [-0.05909999999999999, -0.0705, 0.009196], [-0.0579, -0.0696, 0.011132], [-0.0546, -0.0696, 0.008712], [-0.0564, -0.0594, 0.009196]]"
"[[-0.063, -0.0687, 0.009196], [-0.062099999999999995, -0.0717, 0.01452], [-0.05669999999999999, -0.0693, 0.012584], [-0.061799999999999994, -0.06359999999999999, 0.015972], [-0.060899999999999996, -0.0723, 0.006776], [-0.063, -0.072, 0.008712], [-0.0624, -0.0681, 0.008228], [-0.062099999999999995, -0.069, 0.013068], [-0.0525, -0.0693, 0.010164], [-0.0564, -0.06570000000000001, 0.00968]]"
"[[-0.062099999999999995, -0.0693, 0.005808], [-0.055799999999999995, -0.06509999999999999, 0.009196], [-0.0531, -0.0693, 0.003872], [-0.054, -0.07139999999999999, 0.001452], [-0.06359999999999999, -0.0747, 0.013552], [-0.0549, -0.0705, 0.008228], [-0.0531, -0.0696, 0.00968], [-0.0579, -0.0687, 0.0121], [-0.05669999999999999, -0.06720000000000001, 0.009196], [-0.0564, -0.07289999999999999, 0.00484]]"
"[[-0.057, -0.0708, 0.005324], [-0.0585, -0.06989999999999999, 0.016456], [-0.057, -0.0687, 0.0121], [-0.05909999999999999, -0.0741, 0.002904], [-0.060599999999999994, -0.069, 0.003872], [-0.0573, -0.06689999999999999, 0.003872], [-0.0585, -0.066, 0.010648], [-0.0594, -0.0711, 0.00968], [-0.0579, -0.0726, 0.003388], [-0.0639, -0.0687, 0.009196]]"
"[[-0.063, -0.0711, 0.009196], [-0.0624, -0.0702, 0.013552], [-0.06269999999999999, -0.06989999999999999, 0.00726], [-0.0552, -0.06689999999999999, 0.00484], [-0.0588, -0.0687, 0.006292], [-0.0585, -0.0675, 0.011132], [-0.05759999999999999, -0.0648, 0.015972], [-0.05669999999999999, -0.0681, 0.005808], [-0.0549, -0.0675, 0.002904], [-0.0585, -0.06570000000000001, 0.006292]]"
"[[-0.0594, -0.0726, 0.005808], [-0.0579, -0.0717, 0.0121], [-0.054, -0.06659999999999999, 0.000968], [-0.055799999999999995, -0.06570000000000001, 0.014036], [-0.05909999999999999, -0.0702, 0.002904], [-0.0585, -0.066, 0.009196], [-0.0585, -0.06570000000000001, 0.000968], [-0.0603, -0.06839999999999999, 0.009196], [-0.0585, -0.07859999999999999, 0.010648], [-0.0615, -0.0663, 0.003872]]"
"[[-0.058199999999999995, -0.0705, 0.0121], [-0.0612, -0.06720000000000001, 0.006776], [-0.055799999999999995, -0.0702, 0.003872], [-0.058199999999999995, -0.0681, 0.008228], [-0.0555, -0.069, 0.008228], [-0.057, -0.0585, 0.001936], [-0.0531, -0.06539999999999999, 0.011616], [-0.0624, -0.07289999999999999, 0.007744], [-0.058199999999999995, -0.0693, 0.00726], [-0.05909999999999999, -0.0687, 0.012584]]"
"[[-0.05909999999999999, -0.0735, 0.007744], [-0.060599999999999994, -0.06689999999999999, 0.012584], [-0.0552, -0.0681, 0.012584], [-0.0564, -0.0678, 0.015488], [-0.0564, -0.0702, -0.008712], [-0.0612, -0.0726, 0.014036], [-0.06509999999999999, -0.0705, 0.002904], [-0.05759999999999999, -0.06659999999999999, 0.006776], [-0.05909999999999999, -0.06839999999999999, 0.011616], [-0.059699999999999996, -0.0696, 0.015004]]"
"[[-0.051, -0.0675, 0.00726], [-0.06269999999999999, -0.0693, 0.010648], [-0.0525, -0.0741, 0.017424], [-0.0624, -0.0696, 0.006776], [-0.0552, -0.066, 0.012584], [-0.056100000000000004, -0.06689999999999999, 0.005808], [-0.06570000000000001, -0.0711, 0.013552], [-0.0555, -0.0693, 0.000484], [-0.0513, -0.07529999999999999, 0.015488], [-0.0555, -0.0675, 0.023232]]"
"[[-0.059699999999999996, -0.06, 0.015972], [-0.05909999999999999, -0.0711, 0.011132], [-0.0564, -0.072, 0.011132], [-0.056100000000000004, -0.06839999999999999, 0.005324], [-0.0528, -0.07379999999999999, 0.013068], [-0.0585, -0.06989999999999999, 0.000968], [-0.05759999999999999, -0.060899999999999996, 0.016456], [-0.0588, -0.06989999999999999, 0.009196], [-0.0588, -0.0711, 0.006292], [-0.05759999999999999, -0.0675, 0.013068]]"
