"Sensor 2 Average (x, y, z)"
"[-0.04529999999999999, -0.019649999999999997, -0.012535599999999997]"
"[-0.04629, -0.01974, -0.01089]"
"[-0.04542, -0.019829999999999997, -0.0092444]"
"[-0.04536, -0.019649999999999997, -0.011954799999999998]"
"[-0.0471, -0.021480000000000003, -0.010212400000000002]"
"[-0.04491, -0.0186, -0.010164000000000001]"
"[-0.04626000000000001, -0.018120000000000004, -0.0105028]"
"[-0.04560000000000001, -0.020009999999999997, -0.010696399999999998]"
"[-0.044309999999999995, -0.01983, -0.010696399999999998]"
"[-0.04437, -0.020759999999999997, -0.0123904]"
"[-0.04683, -0.019379999999999998, -0.011132]"
"[-0.04640999999999999, -0.01965, -0.0117612]"
"[-0.045840000000000006, -0.01941, -0.010260800000000002]"
