"Sensor 5 Measurement (x, y, z)"
"[[0.1911, 0.07485, -0.167464], [0.1878, 0.07155, -0.171578], [0.1884, 0.0762, -0.17303], [0.18465, 0.07379999999999999, -0.165286], [0.19005, 0.07395, -0.17424], [0.19215000000000002, 0.07425, -0.175934], [0.192, 0.07485, -0.16915799999999998], [0.18869999999999998, 0.0792, -0.162382], [0.186, 0.0696, -0.182952], [0.18494999999999998, 0.0708, -0.169642]]"
"[[0.19140000000000001, 0.06420000000000001, -0.179322], [0.19065000000000001, 0.06434999999999999, -0.175208], [0.19379999999999997, 0.06344999999999999, -0.171094], [0.18825, 0.0615, -0.170368], [0.1974, 0.061649999999999996, -0.179564], [0.19035, 0.06645000000000001, -0.175208], [0.1905, 0.06405, -0.17569200000000001], [0.19304999999999997, 0.0612, -0.17351399999999997], [0.19394999999999998, 0.0573, -0.178838], [0.19169999999999998, 0.058949999999999995, -0.171094]]"
"[[0.19679999999999997, 0.05025, -0.17424], [0.19275, 0.0489, -0.17762799999999998], [0.19365000000000002, 0.04695, -0.172304], [0.19590000000000002, 0.0456, -0.18125799999999997], [0.195, 0.0456, -0.170852], [0.19005, 0.0489, -0.17641800000000002], [0.19125, 0.05205, -0.174724], [0.1956, 0.04425, -0.176176], [0.19469999999999998, 0.04965, -0.17060999999999998], [0.1956, 0.045899999999999996, -0.183194]]"
"[[0.1878, 0.033299999999999996, -0.17690199999999998], [0.19290000000000002, 0.0306, -0.171336], [0.1875, 0.0345, -0.174724], [0.1941, 0.03465, -0.17762799999999998], [0.19229999999999997, 0.0306, -0.16915799999999998], [0.1935, 0.03465, -0.176176], [0.18855, 0.03915, -0.166012], [0.19425, 0.0354, -0.17690199999999998], [0.18345, 0.033299999999999996, -0.176176], [0.19019999999999998, 0.028050000000000002, -0.177144]]"
"[[0.1896, 0.01695, -0.176176], [0.1935, 0.019649999999999997, -0.16988399999999998], [0.19635, 0.02325, -0.178596], [0.19094999999999998, 0.015149999999999999, -0.16794800000000001], [0.1866, 0.020099999999999996, -0.16867400000000002], [0.1971, 0.020550000000000002, -0.16576999999999997], [0.18944999999999998, 0.02265, -0.16576999999999997], [0.1899, 0.0195, -0.16988399999999998], [0.1896, 0.02115, -0.160446], [0.1956, 0.01815, -0.168432]]"
"[[0.19065000000000001, 0.009, -0.165044], [0.18359999999999999, 0.00885, -0.163592], [0.18719999999999998, 0.00735, -0.161656], [0.18869999999999998, 0.009, -0.166012], [0.18555, 0.0096, -0.16335], [0.1878, 0.0048, -0.159478], [0.18944999999999998, 0.010049999999999998, -0.16456], [0.19005, 0.0078, -0.156574], [0.18569999999999998, 0.003, -0.153912], [0.18944999999999998, 0.0069, -0.15488]]"
"[[0.18765, 0.0759, -0.199166], [0.19035, 0.07755, -0.19577799999999998], [0.18975, 0.08009999999999999, -0.18513], [0.1866, 0.07815, -0.196262], [0.18315, 0.08339999999999999, -0.18609799999999999], [0.18555, 0.07395, -0.19723], [0.19005, 0.0783, -0.19723], [0.18915, 0.08159999999999999, -0.193842], [0.18794999999999998, 0.0783, -0.18779200000000001], [0.18765, 0.07695, -0.191906]]"
"[[0.192, 0.06225, -0.1936], [0.19275, 0.0663, -0.191664], [0.19140000000000001, 0.0639, -0.190938], [0.18765, 0.059849999999999993, -0.19238999999999998], [0.19005, 0.06344999999999999, -0.198198], [0.19019999999999998, 0.0648, -0.19481], [0.19275, 0.06315, -0.20860399999999998], [0.1884, 0.0624, -0.191422], [0.18885, 0.061799999999999994, -0.20085999999999998], [0.19035, 0.06, -0.19311599999999998]]"
"[[0.1899, 0.0465, -0.19118000000000002], [0.19275, 0.04965, -0.19723], [0.1905, 0.047549999999999995, -0.192632], [0.1896, 0.0465, -0.192874], [0.1974, 0.047850000000000004, -0.19723], [0.1893, 0.0516, -0.201828], [0.1866, 0.045149999999999996, -0.20085999999999998], [0.19079999999999997, 0.04545, -0.200376], [0.19275, 0.04844999999999999, -0.19747199999999998], [0.18975, 0.048600000000000004, -0.19238999999999998]]"
"[[0.1851, 0.03015, -0.196262], [0.1869, 0.03269999999999999, -0.1936], [0.1905, 0.0306, -0.19747199999999998], [0.19065000000000001, 0.0351, -0.195294], [0.19035, 0.0312, -0.190938], [0.18915, 0.0345, -0.198198], [0.19065000000000001, 0.03435, -0.19481], [0.1911, 0.03075, -0.194326], [0.19440000000000002, 0.028799999999999996, -0.197956], [0.18825, 0.03315, -0.199892]]"
"[[0.19169999999999998, 0.016649999999999998, -0.190696], [0.1845, 0.01695, -0.190212], [0.18735, 0.01995, -0.18513], [0.18944999999999998, 0.0174, -0.18609799999999999], [0.1848, 0.019649999999999997, -0.19118000000000002], [0.19065000000000001, 0.01815, -0.190212], [0.19019999999999998, 0.0138, -0.179806], [0.18465, 0.02175, -0.192874], [0.1875, 0.014399999999999998, -0.185856], [0.18855, 0.0141, -0.192874]]"
"[[0.18885, 0.00345, -0.18053199999999997], [0.18434999999999999, 0.01035, -0.185856], [0.18944999999999998, 0.00375, -0.17835399999999998], [0.189, 0.004200000000000001, -0.182952], [0.18705, 0.00315, -0.188518], [0.18434999999999999, 0.0033, -0.1815], [0.18405, 0.003, -0.18053199999999997], [0.18915, 0.0063, -0.17908], [0.18434999999999999, 0.00435, -0.17908], [0.18015, 0.00705, -0.186582]]"
"[[0.1827, 0.08175, -0.21489599999999998], [0.18105, 0.0831, -0.217074], [0.177, 0.07695, -0.21078199999999997], [0.18165, 0.0858, -0.21465399999999998], [0.18075, 0.07875, -0.218042], [0.18209999999999998, 0.08264999999999999, -0.22143000000000002], [0.18525, 0.0783, -0.21659], [0.18405, 0.0837, -0.221672], [0.18525, 0.0867, -0.20933], [0.18255, 0.08070000000000001, -0.217558]]"
"[[0.18615, 0.06359999999999999, -0.22143000000000002], [0.18405, 0.06539999999999999, -0.21659], [0.18569999999999998, 0.06659999999999999, -0.219494], [0.18465, 0.066, -0.21489599999999998], [0.18284999999999998, 0.07064999999999999, -0.218042], [0.186, 0.06375, -0.22143000000000002], [0.1878, 0.06434999999999999, -0.217074], [0.18195, 0.06735, -0.218042], [0.1878, 0.062099999999999995, -0.21659], [0.1893, 0.06405, -0.21562199999999998]]"
"[[0.18794999999999998, 0.0441, -0.224334], [0.1824, 0.04425, -0.21465399999999998], [0.18869999999999998, 0.0495, -0.22578600000000001], [0.18255, 0.04725, -0.212718], [0.1884, 0.055799999999999995, -0.222156], [0.19035, 0.0453, -0.219494], [0.18419999999999997, 0.0549, -0.213444], [0.1893, 0.0495, -0.21659], [0.18915, 0.0489, -0.221914], [0.18644999999999998, 0.05115, -0.220704]]"
"[[0.18719999999999998, 0.029549999999999996, -0.21489599999999998], [0.18644999999999998, 0.0315, -0.21368600000000001], [0.18735, 0.029099999999999997, -0.221188], [0.1848, 0.033600000000000005, -0.21368600000000001], [0.19304999999999997, 0.031799999999999995, -0.21175], [0.19019999999999998, 0.031349999999999996, -0.21295999999999998], [0.18615, 0.03315, -0.211024], [0.1869, 0.030299999999999997, -0.217074], [0.18915, 0.02865, -0.21828399999999998], [0.1899, 0.032549999999999996, -0.210298]]"
"[[0.1881, 0.0141, -0.209814], [0.18869999999999998, 0.015, -0.218042], [0.186, 0.022949999999999998, -0.21150799999999997], [0.18255, 0.0174, -0.21150799999999997], [0.18585, 0.016349999999999996, -0.21925199999999997], [0.1845, 0.01905, -0.206426], [0.1839, 0.013949999999999999, -0.21054], [0.1851, 0.016800000000000002, -0.20812], [0.18794999999999998, 0.015899999999999997, -0.207636], [0.18045, 0.017849999999999998, -0.21078199999999997]]"
"[[0.183, -0.0006, -0.20424799999999999], [0.18195, 0.0003, -0.202796], [0.1824, 0.0013499999999999999, -0.201344], [0.18375, 0.0033, -0.20085999999999998], [0.1767, 0.0008999999999999999, -0.204732], [0.18134999999999998, 0.00075, -0.20376399999999997], [0.1803, -0.00015, -0.202796], [0.18225, 0.0048, -0.197956], [0.18195, 0.0008999999999999999, -0.20860399999999998], [0.18209999999999998, -0.0006, -0.196988]]"
"[[0.1803, 0.08414999999999999, -0.23546599999999998], [0.17385, 0.08295, -0.232562], [0.17685, 0.08685, -0.242], [0.1722, 0.08655, -0.237644], [0.17865, 0.08775, -0.23691800000000002], [0.17579999999999998, 0.08295, -0.24248399999999998], [0.17565, 0.0813, -0.237886], [0.17385, 0.0882, -0.23401399999999997], [0.17175, 0.08595, -0.23716], [0.17625, 0.08025, -0.239096]]"
"[[0.17595, 0.06495000000000001, -0.23546599999999998], [0.17865, 0.0693, -0.247082], [0.1803, 0.06434999999999999, -0.237886], [0.17909999999999998, 0.06735, -0.239096], [0.18, 0.066, -0.246114], [0.1815, 0.06795, -0.240306], [0.17834999999999998, 0.06795, -0.25095399999999995], [0.18045, 0.06464999999999999, -0.239822], [0.1764, 0.07005, -0.244178], [0.1824, 0.07245, -0.249744]]"
"[[0.1749, 0.0504, -0.242968], [0.1815, 0.0474, -0.23740199999999997], [0.1809, 0.0516, -0.237644], [0.1788, 0.0474, -0.240548], [0.18225, 0.04965, -0.240306], [0.1761, 0.04875, -0.23401399999999997], [0.186, 0.0495, -0.23595], [0.18059999999999998, 0.0504, -0.250228], [0.18359999999999999, 0.04365, -0.23595], [0.18405, 0.0456, -0.23716]]"
"[[0.17925, 0.0315, -0.23595], [0.17354999999999998, 0.0282, -0.239096], [0.177, 0.033449999999999994, -0.239822], [0.17475, 0.029549999999999996, -0.23691800000000002], [0.17475, 0.028349999999999997, -0.23691800000000002], [0.18165, 0.025349999999999998, -0.237886], [0.17895, 0.030299999999999997, -0.232078], [0.1839, 0.0297, -0.24248399999999998], [0.17865, 0.031799999999999995, -0.235708], [0.1815, 0.0255, -0.235224]]"
"[[0.17834999999999998, 0.0132, -0.23837], [0.17834999999999998, 0.01065, -0.225302], [0.17654999999999998, 0.0069, -0.22869], [0.1779, 0.007949999999999999, -0.231836], [0.17909999999999998, 0.0165, -0.22869], [0.17654999999999998, 0.01155, -0.23885399999999998], [0.17579999999999998, 0.0126, -0.236676], [0.1794, 0.01275, -0.22772199999999998], [0.17804999999999999, 0.015149999999999999, -0.23716], [0.17729999999999999, 0.012150000000000001, -0.231836]]"
"[[0.1782, -0.0033, -0.22143000000000002], [0.1695, -0.007199999999999999, -0.220462], [0.17475, -0.003, -0.22699599999999998], [0.17729999999999999, -0.00525, -0.22748], [0.17729999999999999, -0.008549999999999999, -0.216106], [0.17504999999999998, -0.00345, -0.21900999999999998], [0.17475, -0.0045, -0.225302], [0.1788, -0.01035, -0.216106], [0.17535, -0.00375, -0.22748], [0.17745, -0.00705, -0.22578600000000001]]"
