"Sensor 1 Measurement (x, y, z)"
"[[-0.0174, -0.040350000000000004, -0.036058], [-0.0174, -0.040049999999999995, -0.037025999999999996], [-0.0177, -0.04065, -0.037025999999999996], [-0.017849999999999998, -0.0405, -0.036784], [-0.01755, -0.040049999999999995, -0.036542000000000005], [-0.017099999999999997, -0.04065, -0.037025999999999996], [-0.01755, -0.040350000000000004, -0.036784], [-0.0174, -0.040350000000000004, -0.036784], [-0.0174, -0.0405, -0.036784], [-0.01725, -0.0405, -0.037268]]"
"[[-0.01275, -0.04335, -0.043317999999999995], [-0.01275, -0.043199999999999995, -0.04356], [-0.0129, -0.0429, -0.044044], [-0.0126, -0.04335, -0.044044], [-0.01245, -0.04305, -0.043802], [-0.012299999999999998, -0.04275, -0.043076], [-0.012299999999999998, -0.04305, -0.04356], [-0.01275, -0.04305, -0.04356], [-0.01245, -0.0426, -0.043076], [-0.012299999999999998, -0.04275, -0.043802]]"
"[[-0.00465, -0.0441, -0.046706], [-0.00435, -0.04425, -0.046706], [-0.00435, -0.0441, -0.046464], [-0.0039, -0.0441, -0.046464], [-0.00435, -0.04365, -0.047189999999999996], [-0.0048, -0.04425, -0.046948000000000004], [-0.0045, -0.04425, -0.046706], [-0.00435, -0.043949999999999996, -0.046706], [-0.00435, -0.04455, -0.046706], [-0.00435, -0.04455, -0.046706]]"
"[[0.00465, -0.0435, -0.04477], [0.0048, -0.043949999999999996, -0.045495999999999995], [0.00465, -0.0435, -0.045253999999999996], [0.0045, -0.04305, -0.044528], [0.0045, -0.0435, -0.044528], [0.0045, -0.04365, -0.045495999999999995], [0.0048, -0.0435, -0.04477], [0.00465, -0.04335, -0.045253999999999996], [0.0045, -0.04335, -0.045012], [0.00465, -0.04335, -0.044528]]"
"[[0.010199999999999999, -0.041100000000000005, -0.038962], [0.01065, -0.04125, -0.03872], [0.01065, -0.04125, -0.038962], [0.010199999999999999, -0.0414, -0.03872], [0.010199999999999999, -0.04094999999999999, -0.038478], [0.01035, -0.04094999999999999, -0.038478], [0.01035, -0.041100000000000005, -0.039445999999999995], [0.010049999999999998, -0.041100000000000005, -0.038478], [0.01035, -0.04065, -0.039445999999999995], [0.0099, -0.041100000000000005, -0.038478]]"
"[[-0.021, -0.0351, -0.042592], [-0.020849999999999997, -0.03555, -0.042108], [-0.020550000000000002, -0.0351, -0.042592], [-0.021, -0.0354, -0.043076], [-0.020550000000000002, -0.035699999999999996, -0.042592], [-0.020849999999999997, -0.03555, -0.042108], [-0.0207, -0.035699999999999996, -0.042592], [-0.020399999999999998, -0.03555, -0.042592], [-0.020849999999999997, -0.035699999999999996, -0.04235], [-0.020849999999999997, -0.03555, -0.042834]]"
"[[-0.0147, -0.036899999999999995, -0.051546], [-0.014399999999999998, -0.036899999999999995, -0.051061999999999996], [-0.0147, -0.036899999999999995, -0.051304], [-0.014549999999999999, -0.036899999999999995, -0.051304], [-0.01425, -0.0366, -0.051787999999999994], [-0.01425, -0.03705, -0.05203], [-0.0147, -0.036899999999999995, -0.051546], [-0.014399999999999998, -0.03675, -0.051546], [-0.01425, -0.0366, -0.051787999999999994], [-0.014549999999999999, -0.03675, -0.051304]]"
"[[-0.0048, -0.0375, -0.056628], [-0.00525, -0.0372, -0.055902], [-0.00495, -0.0378, -0.055902], [-0.0045, -0.03735, -0.055659999999999994], [-0.00465, -0.0378, -0.055176], [-0.00465, -0.0375, -0.055902], [-0.00435, -0.0375, -0.055418], [-0.0045, -0.03735, -0.055902], [-0.00465, -0.0375, -0.055176], [-0.00465, -0.03735, -0.055659999999999994]]"
"[[0.006149999999999999, -0.0372, -0.052997999999999997], [0.0057, -0.0372, -0.052997999999999997], [0.00555, -0.0372, -0.052514], [0.005849999999999999, -0.0372, -0.052756], [0.006149999999999999, -0.036899999999999995, -0.052756], [0.00555, -0.036899999999999995, -0.053239999999999996], [0.00555, -0.036899999999999995, -0.052997999999999997], [0.005849999999999999, -0.036899999999999995, -0.052756], [0.006, -0.0366, -0.053239999999999996], [0.005849999999999999, -0.036899999999999995, -0.053482]]"
"[[0.013049999999999999, -0.03525, -0.045253999999999996], [0.0132, -0.03555, -0.044528], [0.01275, -0.03585, -0.045012], [0.0129, -0.034949999999999995, -0.045253999999999996], [0.01275, -0.035699999999999996, -0.044286], [0.0129, -0.03585, -0.04477], [0.01275, -0.03525, -0.044286], [0.01245, -0.0354, -0.04477], [0.0129, -0.0354, -0.045012], [0.0129, -0.03555, -0.04477]]"
