values,,Magnetometer,Magnetometer,Magnetometer,position,position,position
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,-0.07087770840984209,-0.06683192557228547,-0.09656628718325376,0.0,0.0,0.0
0,1,-0.07087770840984209,-0.06683192557228547,-0.09656628718325376,0.0,0.0,0.0
0,2,-0.07052882849798017,-0.06697270167707185,-0.09651120088138083,0.0,0.0,0.0
0,3,-0.07079201860692863,-0.0668808911739503,-0.09660301138450239,0.0,0.0,0.0
0,4,-0.07079201860692863,-0.0668808911739503,-0.09660301138450239,0.0,0.0,0.0
0,5,-0.07068184600318277,-0.06685028767290978,-0.09675602888970498,0.0,0.0,0.0
0,6,-0.07062063900110173,-0.06666666666666667,-0.09669482188762395,0.0,0.0,0.0
0,7,-0.07062063900110173,-0.06666666666666667,-0.09669482188762395,0.0,0.0,0.0
0,8,-0.07064512180193414,-0.06685028767290978,-0.09665809768637532,0.0,0.0,0.0
0,9,-0.07085322560900967,-0.06671563226833149,-0.09670706328804016,0.0,0.0,0.0
0,10,-0.07085322560900967,-0.06671563226833149,-0.0966213734851267,0.0,0.0,0.0
0,11,-0.07069408740359898,-0.06677683927041253,-0.0966213734851267,0.0,0.0,0.0
0,12,-0.07082874280817726,-0.06665442526625046,-0.09648059738034032,0.0,0.0,0.0
0,13,-0.07067572530297465,-0.06662382176520995,-0.09651732158158893,0.0,0.0,0.0
0,14,-0.07067572530297465,-0.06662382176520995,-0.09651732158158893,0.0,0.0,0.0
0,15,-0.07066960460276656,-0.06674011506916391,-0.09667645978699964,0.0,0.0,0.0
0,16,-0.07067572530297465,-0.06685640837311788,-0.0964561145795079,0.0,0.0,0.0
0,17,-0.07067572530297465,-0.06685640837311788,-0.0964561145795079,0.0,0.0,0.0
0,18,-0.07069408740359898,-0.06683192557228547,-0.09681111519157791,0.0,0.0,0.0
0,19,-0.07061451830089363,-0.06675235646958012,-0.09663361488554291,0.0,0.0,0.0
0,20,-0.07061451830089363,-0.06675235646958012,-0.09663361488554291,0.0,0.0,0.0
0,21,-0.0705716733994369,-0.0668931325743665,-0.09631533847472151,0.0,0.0,0.0
0,22,-0.07069408740359898,-0.06674623576937203,-0.09624801077243236,0.0,0.0,0.0
0,23,-0.07069408740359898,-0.06674623576937203,-0.09624801077243236,0.0,0.0,0.0
0,24,-0.07047986289631533,-0.06671563226833149,-0.09651732158158893,0.0,0.0,0.0
0,25,-0.07066348390255846,-0.06654425266250459,-0.09656016648304566,0.0,0.0,0.0
0,26,-0.07066348390255846,-0.06654425266250459,-0.09656016648304566,0.0,0.0,0.0
0,27,-0.07087158770963399,-0.0667033908679153,-0.09670094258783204,0.0,0.0,0.0
0,28,-0.07085934630921778,-0.06675847716978822,-0.09657240788346186,0.0,0.0,0.0
0,29,-0.07085934630921778,-0.06675847716978822,-0.09657240788346186,0.0,0.0,0.0
0,30,-0.07081650140776105,-0.06702166727873668,-0.09686620149345085,0.0,0.0,0.0
0,31,-0.07062675970130983,-0.06690537397478272,-0.09674990818949689,0.0,0.0,0.0
0,32,-0.07062675970130983,-0.06690537397478272,-0.09693352919574,0.0,0.0,0.0
0,33,-0.07082874280817726,-0.06691761537519893,-0.09693352919574,0.0,0.0,0.0
0,34,-0.07082262210796915,-0.06661770106500184,-0.09635818337617823,0.0,0.0,0.0
0,35,-0.07061451830089363,-0.06669727016770718,-0.0964561145795079,0.0,0.0,0.0
0,36,-0.07061451830089363,-0.06669727016770718,-0.0964561145795079,0.0,0.0,0.0
0,37,-0.07071857020443138,-0.0667278736687477,-0.09674378748928877,0.0,0.0,0.0
0,38,-0.07077365650630432,-0.06668502876729097,-0.09654792508262945,0.0,0.0,0.0
0,39,-0.07077365650630432,-0.06668502876729097,-0.09654792508262945,0.0,0.0,0.0
0,40,-0.07067572530297465,-0.06669727016770718,-0.09665809768637532,0.0,0.0,0.0
0,41,-0.07070020810380707,-0.06652589056188027,-0.09651120088138083,0.0,0.0,0.0
0,42,-0.07070020810380707,-0.06652589056188027,-0.09651120088138083,0.0,0.0,0.0
0,43,-0.07054719059860448,-0.06696658097686375,-0.09640714897784305,0.0,0.0,0.0
0,44,-0.07090219121067451,-0.0668686497735341,-0.09659076998408618,0.0,0.0,0.0
0,45,-0.07090219121067451,-0.0668686497735341,-0.09659076998408618,0.0,0.0,0.0
0,46,-0.070577794099645,-0.0667339943689558,-0.09651732158158893,0.0,0.0,0.0
0,47,-0.07054719059860448,-0.06661770106500184,-0.0966213734851267,0.0,0.0,0.0
0,48,-0.07054719059860448,-0.06661770106500184,-0.0966213734851267,0.0,0.0,0.0
0,49,-0.0707308116048476,-0.0667217529685396,-0.09665809768637532,0.0,0.0,0.0
0,50,-0.07075529440568001,-0.06667890806708288,-0.09673154608887256,0.0,0.0,0.0
0,51,-0.07075529440568001,-0.06667890806708288,-0.09673154608887256,0.0,0.0,0.0
0,52,-0.07070020810380707,-0.06660545966458563,-0.09652956298200514,0.0,0.0,0.0
0,53,-0.07068184600318277,-0.06671563226833149,-0.09627861427347288,0.0,0.0,0.0
0,54,-0.07068184600318277,-0.06708287428081773,-0.09646223527971601,0.0,0.0,0.0
0,55,-0.0707308116048476,-0.06708287428081773,-0.09646223527971601,0.0,0.0,0.0
0,56,-0.07106745011629331,-0.06665442526625046,-0.09682335659199412,0.0,0.0,0.0
0,57,-0.07049822499693965,-0.06678908067082874,-0.0963030970743053,0.0,0.0,0.0
0,58,-0.07049822499693965,-0.06678908067082874,-0.0963030970743053,0.0,0.0,0.0
0,59,-0.07065736320235036,-0.06679520137103685,-0.09619904517076754,0.0,0.0,0.0
0,60,-0.07062063900110173,-0.06677071857020443,-0.09636430407638634,0.0,0.0,0.0
0,61,-0.07062063900110173,-0.06677071857020443,-0.09636430407638634,0.0,0.0,0.0
0,62,-0.07094503611213124,-0.06662994246541805,-0.09652344228179703,0.0,0.0,0.0
0,63,-0.07055943199902068,-0.06676459786999632,-0.09672542538866447,0.0,0.0,0.0
