values,,Magnetometer,Magnetometer,Magnetometer,position,position,position
axis,,x,y,z,x,y,z
Sensor,Sample,,,,,,
0,0,-0.06362467866323908,-0.06653813196229649,-0.08748928877463583,0.0,0.0,0.0
0,1,-0.0639919206757253,-0.0667217529685396,-0.0874525645733872,0.0,0.0,0.0
0,2,-0.06385726527114702,-0.06674011506916391,-0.08789325498837067,0.0,0.0,0.0
0,3,-0.06385726527114702,-0.06674011506916391,-0.08789325498837067,0.0,0.0,0.0
0,4,-0.06384502387073081,-0.06646468355979925,-0.0877892030848329,0.0,0.0,0.0
0,5,-0.06370424776594442,-0.06667890806708288,-0.08797282409107601,0.0,0.0,0.0
0,6,-0.06370424776594442,-0.06667890806708288,-0.08797282409107601,0.0,0.0,0.0
0,7,-0.06390011017260375,-0.0667033908679153,-0.08765454768025463,0.0,0.0,0.0
0,8,-0.06391235157301996,-0.06637899375688579,-0.08756885787734117,0.0,0.0,0.0
0,9,-0.06390623087281186,-0.0668808911739503,-0.0876117027787979,0.0,0.0,0.0
0,10,-0.06390623087281186,-0.0668808911739503,-0.0876117027787979,0.0,0.0,0.0
0,11,-0.06408373117884686,-0.06654425266250459,-0.08743420247276287,0.0,0.0,0.0
0,12,-0.06394295507406048,-0.06645856285959115,-0.08755661647692496,0.0,0.0,0.0
0,13,-0.06394295507406048,-0.06645856285959115,-0.08755661647692496,0.0,0.0,0.0
0,14,-0.06384502387073081,-0.06662994246541805,-0.0876423062798384,0.0,0.0,0.0
0,15,-0.06378381686864978,-0.06663606316562615,-0.08769739258171136,0.0,0.0,0.0
0,16,-0.06378381686864978,-0.06663606316562615,-0.08769739258171136,0.0,0.0,0.0
0,17,-0.06412657608030359,-0.0663973558575101,-0.08734851266984943,0.0,0.0,0.0
0,18,-0.06407761047863876,-0.06646468355979925,-0.08774023748316807,0.0,0.0,0.0
0,19,-0.06407761047863876,-0.06646468355979925,-0.08774023748316807,0.0,0.0,0.0
0,20,-0.06407148977843066,-0.066568735463337,-0.08725058146651977,0.0,0.0,0.0
0,21,-0.06407148977843066,-0.06631778675480475,-0.0877830823846248,0.0,0.0,0.0
0,22,-0.06407148977843066,-0.06631778675480475,-0.0877830823846248,0.0,0.0,0.0
0,23,-0.0639919206757253,-0.06653201126208838,-0.08798506549149224,0.0,0.0,0.0
0,24,-0.0636614028644877,-0.06654425266250459,-0.08766066838046273,0.0,0.0,0.0
0,25,-0.0636614028644877,-0.06654425266250459,-0.08766066838046273,0.0,0.0,0.0
0,26,-0.06381442036969029,-0.06661158036479373,-0.08774635818337619,0.0,0.0,0.0
0,27,-0.06371648916636063,-0.066568735463337,-0.0877892030848329,0.0,0.0,0.0
0,28,-0.06371648916636063,-0.066568735463337,-0.08710980536173338,0.0,0.0,0.0
0,29,-0.06402864487697393,-0.06674623576937203,-0.08710980536173338,0.0,0.0,0.0
0,30,-0.06386950667156323,-0.06636063165626148,-0.0879544619904517,0.0,0.0,0.0
0,31,-0.06381442036969029,-0.06655037336271269,-0.08723221936589545,0.0,0.0,0.0
0,32,-0.06381442036969029,-0.06655037336271269,-0.08723221936589545,0.0,0.0,0.0
0,33,-0.06390623087281186,-0.06665442526625046,-0.08736075407026564,0.0,0.0,0.0
0,34,-0.06361243726282287,-0.06671563226833149,-0.08781368588566532,0.0,0.0,0.0
0,35,-0.06361243726282287,-0.06671563226833149,-0.08781368588566532,0.0,0.0,0.0
0,36,-0.06378993756885788,-0.06645856285959115,-0.08744032317297099,0.0,0.0,0.0
0,37,-0.06370424776594442,-0.06666666666666667,-0.08769739258171136,0.0,0.0,0.0
0,38,-0.06370424776594442,-0.06666666666666667,-0.08769739258171136,0.0,0.0,0.0
0,39,-0.06380829966948219,-0.06653813196229649,-0.08764842698004652,0.0,0.0,0.0
0,40,-0.06384502387073081,-0.06661770106500184,-0.0872995470681846,0.0,0.0,0.0
0,41,-0.06384502387073081,-0.06661770106500184,-0.0872995470681846,0.0,0.0,0.0
0,42,-0.06358795446199045,-0.06634839025584527,-0.08767290978087892,0.0,0.0,0.0
0,43,-0.06392459297343615,-0.0665626147631289,-0.08771575468233565,0.0,0.0,0.0
0,44,-0.06392459297343615,-0.0665626147631289,-0.08771575468233565,0.0,0.0,0.0
0,45,-0.06373485126698494,-0.0667339943689558,-0.08748928877463583,0.0,0.0,0.0
0,46,-0.06393683437385236,-0.06669114946749907,-0.08724446076631168,0.0,0.0,0.0
0,47,-0.06393683437385236,-0.06669114946749907,-0.08724446076631168,0.0,0.0,0.0
0,48,-0.06393683437385236,-0.06650752846125597,-0.08758721997796548,0.0,0.0,0.0
0,49,-0.06394907577426857,-0.06678908067082874,-0.08754437507650875,0.0,0.0,0.0
0,50,-0.06387562737177133,-0.06661158036479373,-0.08733015056922512,0.0,0.0,0.0
0,51,-0.06387562737177133,-0.06661158036479373,-0.08733015056922512,0.0,0.0,0.0
0,52,-0.06371036846615252,-0.06653813196229649,-0.08768515118129513,0.0,0.0,0.0
0,53,-0.06402252417676582,-0.06648916636063165,-0.0877830823846248,0.0,0.0,0.0
0,54,-0.06385726527114702,-0.06649528706083976,-0.08784428938670584,0.0,0.0,0.0
0,55,-0.0636552821642796,-0.06646468355979925,-0.08774635818337619,0.0,0.0,0.0
0,56,-0.06394907577426857,-0.06669727016770718,-0.08771575468233565,0.0,0.0,0.0
0,57,-0.06392459297343615,-0.0663973558575101,-0.0877892030848329,0.0,0.0,0.0
0,58,-0.06379605826906598,-0.06644632145917492,-0.08775859958379238,0.0,0.0,0.0
0,59,-0.06377769616844167,-0.06641571795813442,-0.08767290978087892,0.0,0.0,0.0
0,60,-0.06391847227322806,-0.06666666666666667,-0.08710980536173338,0.0,0.0,0.0
0,61,-0.0638266617701065,-0.06666054596645857,-0.08754437507650875,0.0,0.0,0.0
0,62,-0.06388174807197944,-0.06642795935855061,-0.08756273717713306,0.0,0.0,0.0
0,63,-0.06388174807197944,-0.0664034765577182,-0.08763618557963031,0.0,0.0,0.0
