"Sensor 4 Measurement (x, y, z)"
"[[-0.03795, 0.0585, -0.017908], [-0.03795, 0.05834999999999999, -0.017666], [-0.0378, 0.05805, -0.017666], [-0.03795, 0.058199999999999995, -0.017666], [-0.037649999999999996, 0.05805, -0.017908], [-0.0381, 0.05775, -0.017424], [-0.037649999999999996, 0.0579, -0.017424], [-0.0381, 0.058199999999999995, -0.017182], [-0.0378, 0.05805, -0.017424], [-0.03795, 0.058199999999999995, -0.017182]]"
"[[-0.040350000000000004, 0.05445, -0.013794], [-0.040350000000000004, 0.054299999999999994, -0.013552], [-0.0405, 0.054299999999999994, -0.014277999999999999], [-0.0399, 0.05415, -0.01452], [-0.04019999999999999, 0.05415, -0.014036], [-0.040049999999999995, 0.05415, -0.013794], [-0.04019999999999999, 0.05415, -0.013552], [-0.0399, 0.054, -0.013794], [-0.040350000000000004, 0.054, -0.013552], [-0.040049999999999995, 0.05415, -0.014036]]"
"[[-0.041699999999999994, 0.04935, -0.00968], [-0.042, 0.0495, -0.00968], [-0.0414, 0.049049999999999996, -0.009196], [-0.041699999999999994, 0.04935, -0.009922], [-0.04185, 0.049049999999999996, -0.009437999999999998], [-0.042, 0.049049999999999996, -0.009922], [-0.041699999999999994, 0.04935, -0.009437999999999998], [-0.042, 0.04935, -0.00968], [-0.042, 0.0489, -0.009437999999999998], [-0.042, 0.0489, -0.010405999999999999]]"
"[[-0.04275, 0.04485, -0.006534], [-0.04335, 0.045, -0.00605], [-0.0429, 0.04455, -0.006292], [-0.04305, 0.045, -0.005808], [-0.0429, 0.045, -0.006292], [-0.0426, 0.0444, -0.00605], [-0.0429, 0.0447, -0.00605], [-0.0423, 0.04455, -0.005808], [-0.04305, 0.045, -0.00605], [-0.04275, 0.04485, -0.00605]]"
"[[-0.043199999999999995, 0.0405, -0.00242], [-0.0435, 0.04065, -0.00242], [-0.0435, 0.0405, -0.002662], [-0.043199999999999995, 0.0405, -0.002178], [-0.04335, 0.040350000000000004, -0.001452], [-0.0435, 0.04065, -0.002178], [-0.0435, 0.04065, -0.002904], [-0.0435, 0.0405, -0.002904], [-0.04305, 0.0399, -0.001694], [-0.04335, 0.040350000000000004, -0.00242]]"
"[[-0.04335, 0.036899999999999995, 0.001694], [-0.043199999999999995, 0.03615, 0.000726], [-0.0429, 0.0363, 0.000726], [-0.0429, 0.0366, 0.0], [-0.0429, 0.03675, 0.000484], [-0.0426, 0.036449999999999996, 0.000968], [-0.0429, 0.0366, 0.000968], [-0.04305, 0.036449999999999996, 0.000968], [-0.04275, 0.0363, 0.001452], [-0.04275, 0.0366, 0.000242]]"
"[[-0.04185, 0.03165, 0.005082], [-0.0426, 0.031349999999999996, 0.004598], [-0.04215, 0.0315, 0.004598], [-0.04215, 0.031349999999999996, 0.005082], [-0.042449999999999995, 0.0312, 0.005082], [-0.04215, 0.0312, 0.004356], [-0.042, 0.031349999999999996, 0.004598], [-0.042449999999999995, 0.031799999999999995, 0.004114], [-0.042, 0.03165, 0.004114], [-0.04185, 0.0315, 0.004598]]"
"[[-0.041699999999999994, 0.028050000000000002, 0.007744], [-0.0414, 0.0276, 0.008228], [-0.04125, 0.02775, 0.007744], [-0.04094999999999999, 0.028050000000000002, 0.00726], [-0.0414, 0.027899999999999998, 0.007018], [-0.04125, 0.028050000000000002, 0.007502], [-0.041100000000000005, 0.02775, 0.007018], [-0.04155, 0.027899999999999998, 0.007744], [-0.04155, 0.02775, 0.007502], [-0.0414, 0.028050000000000002, 0.00726]]"
"[[-0.0405, 0.0249, 0.010405999999999999], [-0.040049999999999995, 0.02475, 0.009922], [-0.04019999999999999, 0.024599999999999997, 0.010648], [-0.0399, 0.0249, 0.009922], [-0.04019999999999999, 0.024599999999999997, 0.010164], [-0.040049999999999995, 0.02445, 0.009922], [-0.04019999999999999, 0.024599999999999997, 0.00968], [-0.04019999999999999, 0.024599999999999997, 0.010164], [-0.03975, 0.02475, 0.00968], [-0.04019999999999999, 0.02445, 0.010164]]"
"[[-0.039299999999999995, 0.02235, 0.011858], [-0.0396, 0.0219, 0.011616], [-0.039299999999999995, 0.02175, 0.011858], [-0.03975, 0.02205, 0.011373999999999999], [-0.03975, 0.021599999999999998, 0.0121], [-0.03915, 0.02205, 0.011858], [-0.039299999999999995, 0.02175, 0.011616], [-0.039299999999999995, 0.02205, 0.01089], [-0.0396, 0.02175, 0.0121], [-0.03945, 0.02175, 0.011858]]"
"[[-0.03795, 0.0186, 0.013794], [-0.0375, 0.0192, 0.013794], [-0.0375, 0.01875, 0.014277999999999999], [-0.0372, 0.0189, 0.013552], [-0.03735, 0.01905, 0.01452], [-0.03795, 0.0192, 0.014036], [-0.0378, 0.01875, 0.014036], [-0.0375, 0.01875, 0.014277999999999999], [-0.0378, 0.01875, 0.013794], [-0.03705, 0.01875, 0.014277999999999999]]"
