"Sensor 9 Measurement (x, y, z)"
"[[-0.0276, -0.1665, 0.037994], [-0.0345, -0.16845, 0.038236], [-0.03, -0.16529999999999997, 0.041866], [-0.030299999999999997, -0.16529999999999997, 0.041381999999999995], [-0.027149999999999997, -0.16154999999999997, 0.040898], [-0.0294, -0.1656, 0.042834], [-0.032100000000000004, -0.16440000000000002, 0.038478], [-0.02775, -0.16454999999999997, 0.038236], [-0.0306, -0.16695, 0.039204], [-0.027, -0.16575, 0.035089999999999996]]"
"[[-0.031049999999999998, -0.1686, 0.037994], [-0.03, -0.16425, 0.041623999999999994], [-0.0315, -0.16469999999999999, 0.03993], [-0.0297, -0.1659, 0.036058], [-0.028349999999999997, -0.16544999999999999, 0.037751999999999994], [-0.03075, -0.16304999999999997, 0.037751999999999994], [-0.03, -0.16229999999999997, 0.03993], [-0.033299999999999996, -0.16515000000000002, 0.037751999999999994], [-0.03015, -0.1656, 0.037751999999999994], [-0.03015, -0.16469999999999999, 0.0363]]"
"[[-0.03015, -0.1659, 0.040898], [-0.0294, -0.16290000000000002, 0.04235], [-0.031349999999999996, -0.16485, 0.038478], [-0.0312, -0.16604999999999998, 0.037025999999999996], [-0.02895, -0.16665, 0.037994], [-0.02775, -0.16754999999999998, 0.042834], [-0.0282, -0.16425, 0.043802], [-0.029549999999999996, -0.16635, 0.038962], [-0.027149999999999997, -0.16754999999999998, 0.039445999999999995], [-0.032100000000000004, -0.1674, 0.036784]]"
"[[-0.030299999999999997, -0.16379999999999997, 0.037994], [-0.026099999999999998, -0.16290000000000002, 0.03872], [-0.03165, -0.16290000000000002, 0.039204], [-0.029549999999999996, -0.16215000000000002, 0.03872], [-0.028349999999999997, -0.16635, 0.037509999999999995], [-0.03165, -0.1659, 0.039688], [-0.030449999999999998, -0.1686, 0.038962], [-0.026699999999999998, -0.16319999999999998, 0.040414], [-0.03075, -0.16454999999999997, 0.041381999999999995], [-0.030449999999999998, -0.16604999999999998, 0.03993]]"
"[[-0.02895, -0.16679999999999998, 0.035574], [-0.0285, -0.16425, 0.03993], [-0.02925, -0.1656, 0.039688], [-0.031349999999999996, -0.16529999999999997, 0.041866], [-0.028799999999999996, -0.16635, 0.038478], [-0.031349999999999996, -0.16544999999999999, 0.037751999999999994], [-0.02865, -0.16275, 0.038478], [-0.031799999999999995, -0.16485, 0.0363], [-0.02895, -0.16094999999999998, 0.03872], [-0.02925, -0.16454999999999997, 0.041623999999999994]]"
"[[-0.02865, -0.16335, 0.035574], [-0.0306, -0.16604999999999998, 0.036784], [-0.0306, -0.1641, 0.037509999999999995], [-0.0312, -0.16394999999999998, 0.037994], [-0.03225, -0.16454999999999997, 0.038962], [-0.030449999999999998, -0.16604999999999998, 0.037509999999999995], [-0.031799999999999995, -0.1626, 0.037509999999999995], [-0.028349999999999997, -0.16454999999999997, 0.040656], [-0.03075, -0.1674, 0.036542000000000005], [-0.0297, -0.16185, 0.035816]]"
"[[-0.02865, -0.16679999999999998, 0.0363], [-0.030899999999999997, -0.16635, 0.037509999999999995], [-0.030449999999999998, -0.16440000000000002, 0.035816], [-0.028799999999999996, -0.1659, 0.035089999999999996], [-0.0324, -0.16575, 0.03872], [-0.03075, -0.16440000000000002, 0.03872], [-0.03075, -0.16379999999999997, 0.038962], [-0.02865, -0.16454999999999997, 0.036784], [-0.0306, -0.16679999999999998, 0.03872], [-0.0282, -0.16529999999999997, 0.038478]]"
"[[-0.031349999999999996, -0.1677, 0.036784], [-0.03, -0.16544999999999999, 0.037025999999999996], [-0.029849999999999998, -0.16529999999999997, 0.040656], [-0.0294, -0.16425, 0.036058], [-0.02895, -0.16754999999999998, 0.037751999999999994], [-0.0282, -0.16604999999999998, 0.040172], [-0.030299999999999997, -0.16604999999999998, 0.039688], [-0.03165, -0.1677, 0.0363], [-0.0285, -0.16515000000000002, 0.034606000000000005], [-0.03, -0.16665, 0.034606000000000005]]"
"[[-0.0282, -0.16665, 0.036784], [-0.03015, -0.16665, 0.034606000000000005], [-0.033, -0.16604999999999998, 0.0363], [-0.03375, -0.16244999999999998, 0.038962], [-0.029849999999999998, -0.16515000000000002, 0.037025999999999996], [-0.02925, -0.1674, 0.040414], [-0.030299999999999997, -0.1656, 0.039688], [-0.02655, -0.1641, 0.034122], [-0.03165, -0.16665, 0.04114], [-0.0294, -0.16425, 0.036784]]"
"[[-0.02865, -0.1662, 0.038478], [-0.0297, -0.16515000000000002, 0.036542000000000005], [-0.0312, -0.165, 0.039688], [-0.031799999999999995, -0.16679999999999998, 0.038962], [-0.031799999999999995, -0.16304999999999997, 0.037994], [-0.029549999999999996, -0.16725, 0.036784], [-0.02775, -0.16695, 0.032428], [-0.029099999999999997, -0.16485, 0.035816], [-0.031049999999999998, -0.16529999999999997, 0.037509999999999995], [-0.03015, -0.16515000000000002, 0.03872]]"
