"Sensor 12 Measurement (x, y, z)"
"[[-0.0189, -0.12825, 0.049125999999999996], [-0.0228, -0.13185, 0.045495999999999995], [-0.02025, -0.13229999999999997, 0.045012], [-0.0186, -0.13440000000000002, 0.046948000000000004], [-0.01695, -0.13169999999999998, 0.044044], [-0.0189, -0.1311, 0.051061999999999996], [-0.017099999999999997, -0.13079999999999997, 0.046948000000000004], [-0.017099999999999997, -0.1305, 0.046222], [-0.0192, -0.13229999999999997, 0.046706], [-0.0165, -0.13094999999999998, 0.0484]]"
"[[-0.01725, -0.1311, 0.049367999999999995], [-0.019649999999999997, -0.13065000000000002, 0.044044], [-0.017849999999999998, -0.13275, 0.0484], [-0.020099999999999996, -0.12990000000000002, 0.050094], [-0.015149999999999999, -0.1305, 0.0484], [-0.019649999999999997, -0.13125, 0.045738], [-0.018449999999999998, -0.13035, 0.047674], [-0.018449999999999998, -0.13229999999999997, 0.045253999999999996], [-0.0177, -0.13004999999999997, 0.049125999999999996], [-0.0207, -0.13215000000000002, 0.051787999999999994]]"
"[[-0.0174, -0.13125, 0.04961], [-0.020849999999999997, -0.13319999999999999, 0.047189999999999996], [-0.018, -0.13169999999999998, 0.050336], [-0.0174, -0.13244999999999998, 0.049367999999999995], [-0.0207, -0.1326, 0.046222], [-0.019649999999999997, -0.129, 0.050094], [-0.0198, -0.13394999999999999, 0.05082], [-0.01875, -0.13079999999999997, 0.046706], [-0.0195, -0.12825, 0.046948000000000004], [-0.01725, -0.13154999999999997, 0.047432]]"
"[[-0.0186, -0.13079999999999997, 0.045012], [-0.019649999999999997, -0.13065000000000002, 0.047189999999999996], [-0.01995, -0.13319999999999999, 0.046706], [-0.016800000000000002, -0.13004999999999997, 0.049851999999999994], [-0.0177, -0.13365000000000002, 0.045253999999999996], [-0.018, -0.13125, 0.043802], [-0.020550000000000002, -0.13125, 0.045738], [-0.0186, -0.13094999999999998, 0.050094], [-0.01695, -0.13229999999999997, 0.041381999999999995], [-0.02145, -0.13169999999999998, 0.05445]]"
"[[-0.0177, -0.13154999999999997, 0.050578], [-0.0219, -0.12944999999999998, 0.046222], [-0.01815, -0.13125, 0.047432], [-0.020550000000000002, -0.1278, 0.046948000000000004], [-0.02025, -0.1305, 0.048642], [-0.0174, -0.13215000000000002, 0.047916], [-0.0186, -0.13169999999999998, 0.049367999999999995], [-0.016349999999999996, -0.13125, 0.045253999999999996], [-0.01815, -0.13004999999999997, 0.047189999999999996], [-0.02115, -0.13290000000000002, 0.048158]]"
"[[-0.018449999999999998, -0.12975, 0.046222], [-0.01995, -0.13140000000000002, 0.048158], [-0.020099999999999996, -0.13290000000000002, 0.049851999999999994], [-0.018, -0.12975, 0.048884], [-0.0192, -0.13079999999999997, 0.042834], [-0.01935, -0.13019999999999998, 0.045012], [-0.02025, -0.12990000000000002, 0.045012], [-0.020849999999999997, -0.13319999999999999, 0.049125999999999996], [-0.01905, -0.1278, 0.05445], [-0.01935, -0.13244999999999998, 0.043802]]"
"[[-0.01815, -0.13665, 0.045253999999999996], [-0.01875, -0.13125, 0.04356], [-0.02175, -0.12944999999999998, 0.049851999999999994], [-0.01725, -0.13004999999999997, 0.048158], [-0.0192, -0.13125, 0.045495999999999995], [-0.016349999999999996, -0.13275, 0.046706], [-0.0183, -0.132, 0.044528], [-0.01875, -0.13215000000000002, 0.045012], [-0.0195, -0.12975, 0.044528], [-0.021, -0.13185, 0.04477]]"
"[[-0.0192, -0.1311, 0.047189999999999996], [-0.0177, -0.13319999999999999, 0.043076], [-0.016349999999999996, -0.13319999999999999, 0.049851999999999994], [-0.0186, -0.13319999999999999, 0.048884], [-0.016050000000000002, -0.13365000000000002, 0.040414], [-0.015899999999999997, -0.13275, 0.048158], [-0.017849999999999998, -0.13244999999999998, 0.048642], [-0.02175, -0.12975, 0.045495999999999995], [-0.020099999999999996, -0.13319999999999999, 0.044286], [-0.020099999999999996, -0.13125, 0.047432]]"
"[[-0.020849999999999997, -0.13485, 0.049125999999999996], [-0.01935, -0.1275, 0.045738], [-0.018, -0.13065000000000002, 0.047916], [-0.020399999999999998, -0.1311, 0.044528], [-0.0186, -0.1326, 0.047432], [-0.0186, -0.13154999999999997, 0.050336], [-0.0183, -0.13319999999999999, 0.045495999999999995], [-0.0156, -0.12944999999999998, 0.046948000000000004], [-0.0213, -0.1305, 0.0484], [-0.018, -0.13229999999999997, 0.042834]]"
"[[-0.018, -0.12975, 0.051061999999999996], [-0.01935, -0.13319999999999999, 0.04477], [-0.01815, -0.1305, 0.046464], [-0.01875, -0.13169999999999998, 0.047916], [-0.0174, -0.13425, 0.046464], [-0.0195, -0.13335, 0.045012], [-0.0177, -0.13365000000000002, 0.048884], [-0.017849999999999998, -0.13035, 0.044044], [-0.0156, -0.13169999999999998, 0.047432], [-0.0174, -0.13169999999999998, 0.047189999999999996]]"
