"Sensor 4 Average (x, y, z)"
"[0.00026999999999999594, -0.0003599999999999992, -0.0012584000000000015]"
"[0.00011999999999999858, -0.0010199999999999931, -0.0012584000000000015]"
"[0.00020999999999999838, -0.0010199999999999931, 0.000411400000000001]"
"[0.0013950000000000004, -0.0009450000000000292, -0.0015487999999999977]"
"[0.0010799999999999976, -0.00021000000000001573, -0.0019118]"
"[0.0005699999999999976, -0.00024000000000001798, -0.0010647999999999994]"
"[1.4999999999997654e-05, -0.000150000000000039, -0.0021053999999999986]"
"[0.0012600000000000007, -0.0002550000000000052, -0.0004597999999999998]"
"[-0.000285000000000004, -0.0011099999999999999, -0.000822800000000002]"
"[0.0005849999999999952, 0.00019500000000000073, -0.000411400000000001]"
"[-0.0006600000000000009, -0.0007500000000000007, -0.0015487999999999995]"
"[0.0008099999999999982, -0.0007800000000000307, -0.0030250000000000034]"
"[0.00046499999999999667, 4.499999999998949e-05, -0.0023715999999999997]"
"[0.000839999999999997, -0.0009450000000000014, -0.0011616000000000022]"
"[0.00026999999999999247, -0.0015150000000000163, -0.0014520000000000002]"
"[-1.5000000000004593e-05, -0.0004200000000000037, -0.0020812]"
