"Sensor 1 Measurement (x, y, z)"
"[[-0.045149999999999996, -0.11159999999999999, 0.009196], [-0.0441, -0.1113, 0.006776], [-0.04545, -0.1107, 0.007018], [-0.04365, -0.1161, 0.009196], [-0.041699999999999994, -0.10995, 0.013068], [-0.0441, -0.11084999999999999, 0.005808], [-0.04155, -0.1125, 0.0121], [-0.0444, -0.11220000000000001, 0.011132], [-0.0444, -0.11355, 0.007502], [-0.047549999999999995, -0.1128, 0.010405999999999999]]"
"[[-0.045, -0.11325, 0.010405999999999999], [-0.0438, -0.11234999999999999, 0.007502], [-0.04425, -0.11414999999999999, 0.009922], [-0.0456, -0.11445, 0.009437999999999998], [-0.045, -0.111, 0.007744], [-0.043199999999999995, -0.11025, 0.009922], [-0.04155, -0.1125, 0.006534], [-0.04275, -0.11370000000000001, 0.008228], [-0.0426, -0.1146, 0.010405999999999999], [-0.0453, -0.10965, 0.006776]]"
"[[-0.045149999999999996, -0.11475, 0.011132], [-0.04305, -0.11025, 0.009196], [-0.043949999999999996, -0.1107, 0.012826], [-0.04455, -0.11384999999999999, 0.007018], [-0.045, -0.11009999999999999, 0.008712], [-0.04455, -0.1104, 0.01089], [-0.0444, -0.11175, 0.011616], [-0.04305, -0.11414999999999999, 0.008469999999999998], [-0.0399, -0.11295000000000001, 0.013552], [-0.0441, -0.1113, 0.006292]]"
"[[-0.0441, -0.11189999999999999, 0.01089], [-0.04665, -0.11205, 0.00968], [-0.04425, -0.114, 0.011132], [-0.043949999999999996, -0.1128, 0.009922], [-0.04305, -0.11370000000000001, 0.00726], [-0.0471, -0.114, 0.00968], [-0.0462, -0.11145000000000001, 0.011373999999999999], [-0.043199999999999995, -0.11384999999999999, 0.011616], [-0.04215, -0.11445, 0.00726], [-0.045, -0.11519999999999998, 0.007502]]"
"[[-0.0441, -0.11414999999999999, 0.00726], [-0.043949999999999996, -0.1128, 0.008469999999999998], [-0.046049999999999994, -0.1128, 0.010405999999999999], [-0.04155, -0.1143, 0.009922], [-0.047549999999999995, -0.11175, 0.007502], [-0.04275, -0.11159999999999999, 0.011616], [-0.04455, -0.11234999999999999, 0.010405999999999999], [-0.0453, -0.111, 0.008712], [-0.04485, -0.11145000000000001, 0.008712], [-0.0447, -0.11114999999999998, 0.00968]]"
"[[-0.0462, -0.111, 0.008228], [-0.04185, -0.111, 0.008469999999999998], [-0.0438, -0.11370000000000001, 0.009437999999999998], [-0.0465, -0.1104, 0.008954], [-0.04094999999999999, -0.10995, 0.011616], [-0.0474, -0.1113, 0.010164], [-0.04425, -0.11025, 0.010405999999999999], [-0.04635, -0.11220000000000001, 0.003146], [-0.04485, -0.111, 0.008228], [-0.0438, -0.10905, 0.007502]]"
"[[-0.0447, -0.11159999999999999, 0.011616], [-0.04305, -0.11489999999999999, 0.010164], [-0.04815, -0.114, 0.005082], [-0.04545, -0.11145000000000001, 0.0121], [-0.04545, -0.11205, 0.01089], [-0.0426, -0.114, 0.011373999999999999], [-0.045, -0.11309999999999999, 0.011132], [-0.0423, -0.10859999999999999, 0.007744], [-0.046049999999999994, -0.11159999999999999, 0.010405999999999999], [-0.046049999999999994, -0.11205, 0.005808]]"
"[[-0.0435, -0.11175, 0.007986], [-0.0423, -0.1113, 0.011373999999999999], [-0.04365, -0.11055, 0.01089], [-0.0441, -0.11625, 0.011373999999999999], [-0.043199999999999995, -0.11234999999999999, 0.016456], [-0.046799999999999994, -0.1128, 0.010405999999999999], [-0.0423, -0.11175, 0.005808], [-0.04275, -0.11175, 0.01089], [-0.04575, -0.11295000000000001, 0.013552], [-0.043199999999999995, -0.1125, 0.014277999999999999]]"
"[[-0.0435, -0.10995, 0.009196], [-0.0447, -0.11370000000000001, 0.010164], [-0.043949999999999996, -0.10934999999999999, 0.011858], [-0.04335, -0.111, 0.006292], [-0.0423, -0.11339999999999999, 0.008954], [-0.0435, -0.1161, 0.009437999999999998], [-0.04455, -0.10965, 0.007986], [-0.04335, -0.11489999999999999, 0.010648], [-0.0438, -0.11264999999999999, 0.00968], [-0.04665, -0.11264999999999999, 0.009196]]"
"[[-0.04335, -0.11234999999999999, 0.00726], [-0.0465, -0.11669999999999998, 0.010648], [-0.04575, -0.11114999999999998, 0.006292], [-0.043199999999999995, -0.11325, 0.008469999999999998], [-0.043949999999999996, -0.1155, 0.009437999999999998], [-0.045149999999999996, -0.11384999999999999, 0.011132], [-0.0441, -0.1125, 0.008712], [-0.045, -0.11414999999999999, 0.010164], [-0.0465, -0.11264999999999999, 0.01089], [-0.045, -0.1107, 0.006534]]"
"[[-0.043199999999999995, -0.11189999999999999, 0.006534], [-0.04695, -0.1113, 0.011858], [-0.04575, -0.11309999999999999, 0.007986], [-0.0435, -0.1128, 0.007744], [-0.04635, -0.11159999999999999, 0.008954], [-0.04545, -0.1113, 0.008954], [-0.043949999999999996, -0.11175, 0.007018], [-0.0423, -0.1146, 0.009196], [-0.046799999999999994, -0.1107, 0.005324], [-0.045149999999999996, -0.11309999999999999, 0.006534]]"
"[[-0.045149999999999996, -0.11264999999999999, 0.011858], [-0.0423, -0.11220000000000001, 0.006534], [-0.04425, -0.11309999999999999, 0.006776], [-0.046799999999999994, -0.1125, 0.00968], [-0.04485, -0.10995, 0.008954], [-0.04305, -0.11114999999999998, 0.011373999999999999], [-0.042449999999999995, -0.11384999999999999, 0.009196], [-0.0435, -0.11234999999999999, 0.006534], [-0.04305, -0.11159999999999999, 0.007018], [-0.045899999999999996, -0.11159999999999999, 0.008228]]"
"[[-0.0447, -0.11489999999999999, 0.011373999999999999], [-0.04425, -0.1104, 0.009196], [-0.04455, -0.11234999999999999, 0.011132], [-0.043199999999999995, -0.11025, 0.010164], [-0.04485, -0.11114999999999998, 0.013068], [-0.04545, -0.1143, 0.007986], [-0.0453, -0.10995, 0.006292], [-0.0456, -0.11234999999999999, 0.007986], [-0.04365, -0.11055, 0.007986], [-0.0447, -0.11370000000000001, 0.010648]]"
"[[-0.043949999999999996, -0.11295000000000001, 0.009437999999999998], [-0.0423, -0.1107, 0.005082], [-0.0444, -0.11114999999999998, 0.008469999999999998], [-0.04485, -0.11339999999999999, 0.011616], [-0.0405, -0.11355, 0.009922], [-0.0456, -0.11234999999999999, 0.011616], [-0.0441, -0.11309999999999999, 0.011373999999999999], [-0.04455, -0.11145000000000001, 0.006292], [-0.04335, -0.11220000000000001, 0.0121], [-0.045899999999999996, -0.11519999999999998, 0.005566]]"
"[[-0.043199999999999995, -0.1125, 0.008954], [-0.043949999999999996, -0.1143, 0.007018], [-0.04545, -0.1143, 0.010405999999999999], [-0.0423, -0.1107, 0.009922], [-0.045, -0.11475, 0.008469999999999998], [-0.04455, -0.10995, 0.008712], [-0.045899999999999996, -0.11339999999999999, 0.00968], [-0.04695, -0.11475, 0.010405999999999999], [-0.04425, -0.11159999999999999, 0.011616], [-0.04425, -0.11714999999999999, 0.005324]]"
"[[-0.04635, -0.11445, 0.012584], [-0.0441, -0.11519999999999998, 0.010405999999999999], [-0.0447, -0.11384999999999999, 0.007744], [-0.048, -0.114, 0.014036], [-0.04365, -0.11114999999999998, 0.009437999999999998], [-0.0429, -0.10995, 0.010648], [-0.045, -0.11414999999999999, 0.00605], [-0.04844999999999999, -0.11205, 0.0121], [-0.04769999999999999, -0.11414999999999999, 0.010164], [-0.0462, -0.11220000000000001, 0.009437999999999998]]"
