"Sensor 7 Average (x, y, z)"
"[-4.49999999999999e-05, 0.00032999999999999696, 0.00041139999999999927]"
"[-0.0012899999999999995, 0.0005700000000000149, 0.00038719999999999727]"
"[-0.001890000000000001, -0.0008549999999999669, -0.0008228000000000055]"
"[-0.00019500000000000073, -0.0015149999999999886, -0.0007986000000000035]"
"[-0.0006149999999999975, 0.00021000000000001573, -0.0007259999999999975]"
"[0.000255, -0.0008400000000000074, -0.0009195999999999996]"
"[-5.999999999999929e-05, 0.0004949999999999954, -0.0007501999999999995]"
"[0.0005399999999999988, -0.0013350000000000029, -0.0009195999999999926]"
"[-0.0009749999999999984, -0.0007349999999999857, -0.00048400000000000526]"
"[0.00031500000000000104, -0.0007199999999999707, -0.0012342000000000047]"
"[-5.999999999999929e-05, -0.00017999999999998573, -0.00045980000000000326]"
"[-0.0007500000000000007, -0.0007499999999999729, 0.0001936000000000021]"
"[-0.00010499999999999919, -0.0005699999999999872, -0.0021296000000000023]"
"[-3.0000000000000512e-05, -0.0009149999999999714, -0.0007501999999999995]"
"[0.0005400000000000005, -0.0006150000000000044, -0.00041139999999999927]"
"[0.0002399999999999989, -0.0007800000000000029, -0.0012825999999999949]"
