"Sensor 2 Measurement (x, y, z)"
"[[-0.023399999999999997, -0.12179999999999999, 0.013309999999999999], [-0.022949999999999998, -0.1221, 0.014762], [-0.022949999999999998, -0.123, 0.01452], [-0.021599999999999998, -0.12315, 0.014762], [-0.02235, -0.12329999999999999, 0.015488], [-0.022949999999999998, -0.12254999999999999, 0.013068], [-0.02355, -0.1215, 0.0121], [-0.0219, -0.12359999999999999, 0.013552], [-0.0219, -0.12194999999999999, 0.013794], [-0.0219, -0.12165, 0.012584]]"
"[[-0.0228, -0.12254999999999999, 0.015246], [-0.0213, -0.12179999999999999, 0.013068], [-0.02145, -0.12315, 0.016456], [-0.02325, -0.12194999999999999, 0.016456], [-0.02265, -0.123, 0.013794], [-0.022949999999999998, -0.12194999999999999, 0.01573], [-0.024149999999999998, -0.12165, 0.013552], [-0.0222, -0.1224, 0.013068], [-0.02235, -0.12254999999999999, 0.014277999999999999], [-0.02265, -0.12104999999999999, 0.014277999999999999]]"
"[[-0.0225, -0.12135, 0.013309999999999999], [-0.02325, -0.12225, 0.013552], [-0.022949999999999998, -0.12269999999999999, 0.015972], [-0.0225, -0.12315, 0.015972], [-0.0231, -0.12254999999999999, 0.014036], [-0.02235, -0.12194999999999999, 0.012826], [-0.02235, -0.12, 0.01089], [-0.02235, -0.12269999999999999, 0.014762], [-0.0231, -0.11985, 0.01573], [-0.02205, -0.12315, 0.016456]]"
"[[-0.0231, -0.12359999999999999, 0.015246], [-0.02205, -0.12194999999999999, 0.014036], [-0.0225, -0.12269999999999999, 0.013552], [-0.021599999999999998, -0.123, 0.015488], [-0.0228, -0.12254999999999999, 0.013068], [-0.0219, -0.12225, 0.013068], [-0.0219, -0.12179999999999999, 0.014762], [-0.02325, -0.12269999999999999, 0.014762], [-0.0228, -0.12269999999999999, 0.013794], [-0.02355, -0.12315, 0.012826]]"
"[[-0.0228, -0.12194999999999999, 0.013309999999999999], [-0.024149999999999998, -0.1251, 0.012826], [-0.021599999999999998, -0.12135, 0.013068], [-0.0231, -0.12315, 0.013309999999999999], [-0.02325, -0.12194999999999999, 0.013794], [-0.0222, -0.1224, 0.014277999999999999], [-0.021, -0.12135, 0.0121], [-0.02235, -0.12225, 0.015004], [-0.02145, -0.1209, 0.013309999999999999], [-0.02265, -0.123, 0.014277999999999999]]"
"[[-0.023399999999999997, -0.1209, 0.013794], [-0.0231, -0.12135, 0.01452], [-0.0222, -0.12179999999999999, 0.011132], [-0.02265, -0.1221, 0.01573], [-0.02265, -0.12344999999999999, 0.014762], [-0.023399999999999997, -0.12254999999999999, 0.016456], [-0.02205, -0.12044999999999999, 0.012826], [-0.02175, -0.12135, 0.014762], [-0.02265, -0.12179999999999999, 0.01452], [-0.0222, -0.12135, 0.015488]]"
"[[-0.05055, -0.1431, -0.052272], [-0.051449999999999996, -0.14279999999999998, -0.049851999999999994], [-0.050699999999999995, -0.14504999999999998, -0.048884], [-0.0495, -0.14325, -0.049125999999999996], [-0.049949999999999994, -0.14129999999999998, -0.049367999999999995], [-0.0513, -0.14385, -0.050336], [-0.0498, -0.14475, -0.048642], [-0.0516, -0.1452, -0.051304], [-0.0504, -0.144, -0.04961], [-0.04935, -0.1431, -0.049367999999999995]]"
"[[-0.057, -0.15255, -0.08397400000000001], [-0.0549, -0.1545, -0.08591], [-0.055799999999999995, -0.15525, -0.08832999999999999], [-0.055049999999999995, -0.1533, -0.09099199999999999], [-0.05565, -0.1548, -0.09075], [-0.054, -0.15494999999999998, -0.092928], [-0.05475, -0.1554, -0.09655799999999999], [-0.05385, -0.1554, -0.100188], [-0.05445, -0.15615, -0.106238], [-0.0525, -0.1575, -0.108416]]"
"[[-0.056100000000000004, -0.291, -0.387442], [-0.0573, -0.294, -0.389378], [-0.05565, -0.29234999999999994, -0.387926], [-0.054299999999999994, -0.2922, -0.39155599999999996], [-0.0555, -0.2913, -0.38962], [-0.054, -0.2919, -0.389378], [-0.05445, -0.291, -0.38962], [-0.05115, -0.2913, -0.388652], [-0.0528, -0.28845, -0.387442], [-0.0525, -0.28845, -0.39083]]"
"[[-0.0711, -0.294, -0.370986], [-0.07365, -0.29145, -0.37074399999999996], [-0.0717, -0.29309999999999997, -0.365178], [-0.07214999999999999, -0.29205000000000003, -0.36905], [-0.0723, -0.29205000000000003, -0.36663], [-0.072, -0.2889, -0.364936], [-0.0711, -0.28964999999999996, -0.365904], [-0.07214999999999999, -0.2889, -0.36687200000000003], [-0.07155, -0.28709999999999997, -0.36759800000000004], [-0.072, -0.28934999999999994, -0.370502]]"
"[[-0.07485, -0.28259999999999996, -0.371954], [-0.07335, -0.28305, -0.36856599999999995], [-0.07395, -0.28155, -0.370502], [-0.0726, -0.28245, -0.36905], [-0.07485, -0.2817, -0.369534], [-0.07289999999999999, -0.2838, -0.36663], [-0.0732, -0.2838, -0.36759800000000004], [-0.07425, -0.2832, -0.36663], [-0.0744, -0.2829, -0.365904], [-0.075, -0.2829, -0.367356]]"
"[[-0.08954999999999999, -0.2607, -0.30371], [-0.0894, -0.26039999999999996, -0.303468], [-0.08864999999999999, -0.25905, -0.299112], [-0.0882, -0.25889999999999996, -0.30153199999999997], [-0.08745, -0.25965, -0.30201599999999995], [-0.0876, -0.25665, -0.29983799999999994], [-0.08714999999999999, -0.2556, -0.29983799999999994], [-0.08805, -0.25665, -0.29983799999999994], [-0.0867, -0.2577, -0.302984], [-0.08805, -0.2595, -0.301774]]"
"[[-0.084, -0.2448, -0.281688], [-0.08505, -0.24539999999999998, -0.280962], [-0.0861, -0.243, -0.281204], [-0.08220000000000001, -0.24284999999999998, -0.27999399999999997], [-0.0861, -0.24164999999999998, -0.278784], [-0.0855, -0.2418, -0.275154], [-0.0861, -0.24105, -0.273702], [-0.08385, -0.24134999999999998, -0.274186], [-0.08655, -0.24075, -0.273218], [-0.0861, -0.24089999999999998, -0.275638]]"
"[[-0.08745, -0.2292, -0.246356], [-0.08639999999999999, -0.22935, -0.246114], [-0.08595, -0.228, -0.24659799999999998], [-0.08745, -0.22829999999999998, -0.24877599999999997], [-0.087, -0.23054999999999998, -0.246356], [-0.0861, -0.22679999999999997, -0.247082], [-0.08655, -0.2295, -0.24514599999999998], [-0.08714999999999999, -0.2292, -0.247082], [-0.087, -0.228, -0.24563], [-0.0867, -0.22995, -0.246356]]"
"[[-0.08925, -0.22604999999999997, -0.243694], [-0.09015, -0.2271, -0.242726], [-0.08835, -0.2286, -0.242968], [-0.09284999999999999, -0.22769999999999999, -0.243452], [-0.09195, -0.22590000000000002, -0.24442], [-0.09, -0.2256, -0.24224199999999999], [-0.0915, -0.22815000000000002, -0.24320999999999998], [-0.09015, -0.22590000000000002, -0.24466200000000002], [-0.09029999999999999, -0.22785, -0.24320999999999998], [-0.09135, -0.22754999999999997, -0.24248399999999998]]"
