"Sensor 6 Measurement (x, y, z)"
"[[-0.01575, -0.1095, 0.025168], [-0.01095, -0.10815, 0.028555999999999998], [-0.013349999999999999, -0.10679999999999999, 0.021296], [-0.01095, -0.108, 0.021054], [-0.0162, -0.10934999999999999, 0.021538], [-0.0138, -0.11175, 0.022506], [-0.017099999999999997, -0.1128, 0.02541], [-0.0141, -0.11159999999999999, 0.01815], [-0.01755, -0.10679999999999999, 0.025652], [-0.01185, -0.1107, 0.023232]]"
"[[-0.013049999999999999, -0.1104, 0.0242], [-0.0126, -0.11384999999999999, 0.022747999999999997], [-0.012299999999999998, -0.1089, 0.023958], [-0.015149999999999999, -0.10859999999999999, 0.024442], [-0.014399999999999998, -0.1092, 0.027829999999999997], [-0.0141, -0.10875, 0.023716], [-0.015149999999999999, -0.1107, 0.025168], [-0.011699999999999999, -0.1095, 0.024442], [-0.013049999999999999, -0.10754999999999999, 0.024442], [-0.01575, -0.11205, 0.0242]]"
"[[-0.0135, -0.1092, 0.025893999999999997], [-0.015, -0.1098, 0.023716], [-0.013949999999999999, -0.10725, 0.025893999999999997], [-0.01095, -0.10905, 0.023958], [-0.01245, -0.11009999999999999, 0.022506], [-0.012, -0.1083, 0.02541], [-0.013349999999999999, -0.1089, 0.021538], [-0.015149999999999999, -0.10965, 0.025652], [-0.015, -0.10934999999999999, 0.026378], [-0.012299999999999998, -0.11264999999999999, 0.025652]]"
"[[-0.014549999999999999, -0.11114999999999998, 0.020811999999999997], [-0.016800000000000002, -0.11220000000000001, 0.022747999999999997], [-0.01185, -0.1092, 0.023958], [-0.0126, -0.11055, 0.027588], [-0.013949999999999999, -0.1113, 0.026136], [-0.012, -0.10725, 0.022022], [-0.01275, -0.10695, 0.021538], [-0.0138, -0.1077, 0.024442], [-0.0135, -0.1095, 0.0242], [-0.0141, -0.11025, 0.02178]]"
"[[-0.01485, -0.10665, 0.022747999999999997], [-0.0138, -0.1092, 0.023232], [-0.015899999999999997, -0.1071, 0.024442], [-0.01425, -0.10875, 0.024683999999999998], [-0.0135, -0.10604999999999999, 0.025893999999999997], [-0.01725, -0.10679999999999999, 0.022747999999999997], [-0.0126, -0.1077, 0.023232], [-0.013949999999999999, -0.10784999999999999, 0.022747999999999997], [-0.0135, -0.1077, 0.023232], [-0.013949999999999999, -0.1092, 0.023232]]"
"[[-0.012299999999999998, -0.10965, 0.022264], [-0.01275, -0.10695, 0.024683999999999998], [-0.013949999999999999, -0.10784999999999999, 0.022747999999999997], [-0.01695, -0.10965, 0.0242], [-0.01425, -0.1089, 0.025168], [-0.0153, -0.1107, 0.02299], [-0.01245, -0.11009999999999999, 0.023232], [-0.015, -0.11055, 0.021054], [-0.0153, -0.1065, 0.021296], [-0.01485, -0.108, 0.022022]]"
"[[-0.012150000000000001, -0.10815, 0.02057], [-0.013049999999999999, -0.11205, 0.022022], [-0.01245, -0.10815, 0.022747999999999997], [-0.01695, -0.11025, 0.024442], [-0.0141, -0.10875, 0.020328], [-0.014399999999999998, -0.10815, 0.024442], [-0.01485, -0.1074, 0.023232], [-0.01125, -0.1083, 0.02299], [-0.0111, -0.10859999999999999, 0.019602], [-0.015449999999999998, -0.10965, 0.023474000000000002]]"
"[[-0.0135, -0.1059, 0.028072], [-0.01485, -0.10934999999999999, 0.028072], [-0.013349999999999999, -0.1107, 0.022264], [-0.01365, -0.10725, 0.026619999999999998], [-0.0162, -0.11009999999999999, 0.023232], [-0.0135, -0.1077, 0.025652], [-0.0153, -0.1083, 0.02178], [-0.01365, -0.11025, 0.022506], [-0.013949999999999999, -0.111, 0.021054], [-0.0162, -0.10815, 0.023474000000000002]]"
"[[-0.010799999999999999, -0.1128, 0.026378], [-0.0141, -0.1089, 0.021538], [-0.014549999999999999, -0.10965, 0.02299], [-0.016050000000000002, -0.1113, 0.022022], [-0.013349999999999999, -0.10665, 0.023716], [-0.0132, -0.10875, 0.022506], [-0.0129, -0.10845, 0.025893999999999997], [-0.017099999999999997, -0.1095, 0.022747999999999997], [-0.014399999999999998, -0.10754999999999999, 0.023716], [-0.01275, -0.1089, 0.022747999999999997]]"
"[[-0.01365, -0.10529999999999999, 0.023716], [-0.013949999999999999, -0.1095, 0.023474000000000002], [-0.01365, -0.10784999999999999, 0.022264], [-0.01485, -0.1107, 0.023232], [-0.016050000000000002, -0.11084999999999999, 0.0242], [-0.012299999999999998, -0.11295000000000001, 0.021054], [-0.016649999999999998, -0.11325, 0.02178], [-0.015, -0.1092, 0.023716], [-0.0162, -0.1104, 0.022506], [-0.012150000000000001, -0.11025, 0.026136]]"
