"Sensor 14 Average (x, y, z)"
"[-0.0002999999999999982, 0.00014999999999999736, -0.0007017999999999972]"
"[-0.0005849999999999952, 0.0004200000000000037, 0.00024200000000000263]"
"[-0.0004049999999999991, -9.000000000000674e-05, -0.0010647999999999994]"
"[-0.00010499999999999399, -0.0003899999999999876, -0.0026377999999999957]"
"[-0.0002399999999999937, 0.0005250000000000116, -0.0019843999999999973]"
"[-0.0009450000000000014, 0.00021000000000000185, -0.0020085999999999993]"
"[-0.00017999999999999614, -8.999999999999286e-05, -0.0012825999999999983]"
"[-0.0005249999999999977, -0.0003599999999999992, -0.0018391999999999992]"
"[-0.0002849999999999936, 6.0000000000004494e-05, -0.002613599999999999]"
"[-0.00016499999999999154, 0.0005549999999999999, -0.0038719999999999987]"
"[-0.00020999999999999838, -0.0008999999999999841, -0.002516799999999998]"
"[-0.0010949999999999988, 0.0010649999999999965, -0.0022505999999999967]"
"[-0.0013050000000000006, -0.0006449999999999789, -0.002589399999999997]"
"[4.500000000000337e-05, -0.0003899999999999876, -0.003339599999999998]"
"[-0.0011249999999999975, 0.00010499999999999399, -0.002855599999999998]"
"[-0.0010799999999999976, -0.0013649999999999912, -0.0015003999999999972]"
