"Sensor 15 Average (x, y, z)"
"[-0.0001349999999999997, 0.00010499999999998011, -0.0010164000000000006]"
"[0.0009449999999999997, -0.00022500000000000298, -0.0008470000000000005]"
"[7.500000000000215e-05, 0.0004649999999999793, 0.00024199999999999916]"
"[0.001004999999999999, -0.00024000000000004573, 0.0006776000000000004]"
"[0.0003899999999999997, 0.0003299999999999831, -0.0010405999999999992]"
"[-0.0006449999999999997, 0.0008249999999999647, -0.00012100000000000131]"
"[-0.00014999999999999736, -0.00040500000000001646, -0.0003630000000000022]"
"[0.001275, 0.0006749999999999812, -0.00026620000000000116]"
"[0.0004949999999999989, -7.50000000000195e-05, -0.000726000000000001]"
"[0.00036000000000000094, -0.0008850000000000524, -9.679999999999932e-05]"
"[0.00028500000000000053, 0.00031499999999998196, -0.0013793999999999994]"
"[-6.0000000000004494e-05, -0.000255000000000033, -0.0007744000000000015]"
"[-0.00039000000000000146, 0.0005849999999999883, -0.0010890000000000014]"
"[0.0006149999999999975, -0.00016500000000001236, -0.001282600000000001]"
"[7.500000000000215e-05, -0.0008700000000000374, -0.001452000000000001]"
"[0.0004949999999999989, -0.0013200000000000295, -0.0016456000000000023]"
