"Sensor 6 Average (x, y, z)"
"[0.0010199999999999966, 8.999999999999286e-05, -0.0003146000000000017]"
"[0.0014550000000000014, -0.0003150000000000236, 0.0009437999999999946]"
"[0.0018150000000000006, 0.00021000000000000185, 0.0010889999999999997]"
"[0.0015899999999999994, 3.0000000000002247e-05, -4.8400000000000526e-05]"
"[0.0008249999999999976, 0.0019350000000000062, 4.8400000000000526e-05]"
"[0.0008699999999999992, 0.0007499999999999868, -0.0006050000000000014]"
"[0.0016050000000000005, 0.00069000000000001, -0.0011857999999999973]"
"[0.0007650000000000018, 0.0007650000000000018, 0.000701799999999999]"
"[0.0012600000000000007, 0.0003899999999999876, -0.00014520000000000158]"
"[0.0007349999999999995, -0.00039000000000000146, -0.0003630000000000022]"
"[0.0018300000000000018, 0.0002099999999999741, -0.00012099999999999958]"
"[0.0015449999999999995, -0.0004499999999999921, -0.0012826000000000018]"
"[0.001365, -1.5000000000001124e-05, -0.000750199999999996]"
"[0.0019950000000000002, -0.0008550000000000085, -0.0010889999999999997]"
"[0.0015150000000000025, -0.0005850000000000161, -2.4200000000001998e-05]"
"[0.0019199999999999998, -0.0007350000000000134, -0.000701799999999999]"
