"Sensor 9 Average (x, y, z)"
"[-0.00045000000000000595, -0.0010050000000000336, 0.0009437999999999946]"
"[-0.0013050000000000006, -0.0005400000000000404, -0.0001936000000000021]"
"[-0.00039000000000000146, -0.0015150000000000163, 0.001379399999999989]"
"[-0.00040499999999999217, -0.00021000000000004349, 0.0007743999999999945]"
"[-0.0004949999999999954, -0.0002550000000000052, 0.00036299999999999527]"
"[-0.0012449999999999961, -1.5000000000042757e-05, -0.0009922000000000056]"
"[-0.0008250000000000028, -0.0009750000000000314, -0.0009680000000000105]"
"[-0.0006300000000000021, -0.0017550000000000343, -0.0011132000000000017]"
"[-0.0010199999999999931, -0.0010650000000000381, -0.0008954000000000045]"
"[-0.0008849999999999969, -0.0011400000000000299, -0.0011858000000000077]"
"[-0.0008549999999999981, -0.0007500000000000284, -0.0007744000000000154]"
"[-0.0009899999999999944, 0.00010499999999996623, -0.0010889999999999997]"
"[-0.0012449999999999996, -0.0015750000000000208, -0.0001936000000000021]"
"[-0.0010199999999999966, -0.0011550000000000171, -0.001718200000000003]"
"[-0.0005399999999999988, -0.001485000000000014, -0.0007744000000000084]"
"[-0.0006299999999999951, -0.0013799999999999923, -0.00016940000000000704]"
