"Sensor 13 Measurement (x, y, z)"
"[[-0.0195, -0.11669999999999998, 0.030008], [-0.0207, -0.1176, 0.023716], [-0.0195, -0.1158, 0.025893999999999997], [-0.024149999999999998, -0.1146, 0.027588], [-0.02205, -0.11309999999999999, 0.0242], [-0.0213, -0.11519999999999998, 0.028314], [-0.020550000000000002, -0.1128, 0.025652], [-0.020399999999999998, -0.11370000000000001, 0.027588], [-0.020099999999999996, -0.11505, 0.030492], [-0.017849999999999998, -0.1161, 0.027104]]"
"[[-0.01905, -0.11519999999999998, 0.02541], [-0.0174, -0.11370000000000001, 0.027346], [-0.0207, -0.11205, 0.027829999999999997], [-0.02235, -0.11625, 0.030733999999999997], [-0.018449999999999998, -0.1143, 0.033396], [-0.02115, -0.11309999999999999, 0.027588], [-0.02145, -0.114, 0.027104], [-0.0192, -0.11414999999999999, 0.023474000000000002], [-0.020399999999999998, -0.1161, 0.026378], [-0.0198, -0.1161, 0.027829999999999997]]"
"[[-0.020550000000000002, -0.1146, 0.029524], [-0.016800000000000002, -0.11489999999999999, 0.026378], [-0.017099999999999997, -0.11489999999999999, 0.02541], [-0.0198, -0.11535, 0.031702], [-0.0219, -0.11535, 0.026378], [-0.0198, -0.11264999999999999, 0.022506], [-0.0195, -0.114, 0.026378], [-0.02175, -0.11594999999999998, 0.027829999999999997], [-0.02205, -0.11655, 0.02541], [-0.01935, -0.117, 0.02904]]"
"[[-0.0189, -0.11475, 0.029765999999999997], [-0.01995, -0.11519999999999998, 0.024442], [-0.01905, -0.114, 0.024925999999999997], [-0.023399999999999997, -0.11370000000000001, 0.02541], [-0.01995, -0.11325, 0.022506], [-0.0228, -0.11685, 0.027829999999999997], [-0.023399999999999997, -0.114, 0.029765999999999997], [-0.0195, -0.11309999999999999, 0.027829999999999997], [-0.02175, -0.11295000000000001, 0.01815], [-0.02205, -0.11475, 0.026619999999999998]]"
"[[-0.024599999999999997, -0.11535, 0.027588], [-0.018449999999999998, -0.11475, 0.032186], [-0.01815, -0.1155, 0.025168], [-0.01815, -0.11505, 0.02299], [-0.020550000000000002, -0.1125, 0.0242], [-0.0207, -0.11355, 0.030976], [-0.017099999999999997, -0.11264999999999999, 0.024925999999999997], [-0.020399999999999998, -0.11175, 0.028072], [-0.01905, -0.11355, 0.025652], [-0.02145, -0.11519999999999998, 0.023958]]"
"[[-0.021, -0.11535, 0.024683999999999998], [-0.020099999999999996, -0.11325, 0.029524], [-0.0222, -0.11295000000000001, 0.02541], [-0.01695, -0.11564999999999999, 0.029282], [-0.0189, -0.11355, 0.02299], [-0.0186, -0.11220000000000001, 0.026861999999999997], [-0.0198, -0.11564999999999999, 0.031944], [-0.02355, -0.11564999999999999, 0.02541], [-0.021599999999999998, -0.1125, 0.027104], [-0.01995, -0.1146, 0.024925999999999997]]"
"[[-0.016800000000000002, -0.11489999999999999, 0.025893999999999997], [-0.020099999999999996, -0.11519999999999998, 0.026136], [-0.01935, -0.11445, 0.03025], [-0.018449999999999998, -0.11564999999999999, 0.024442], [-0.018, -0.114, 0.02299], [-0.0189, -0.11519999999999998, 0.028797999999999997], [-0.0183, -0.11355, 0.026619999999999998], [-0.01995, -0.11175, 0.022264], [-0.0192, -0.11505, 0.027588], [-0.01935, -0.11159999999999999, 0.027829999999999997]]"
"[[-0.0198, -0.11384999999999999, 0.023958], [-0.019649999999999997, -0.11414999999999999, 0.028072], [-0.02115, -0.11159999999999999, 0.026136], [-0.0222, -0.1146, 0.026378], [-0.01935, -0.11519999999999998, 0.025893999999999997], [-0.0198, -0.11714999999999999, 0.024442], [-0.018449999999999998, -0.11505, 0.023958], [-0.020099999999999996, -0.11489999999999999, 0.027829999999999997], [-0.017849999999999998, -0.11234999999999999, 0.022747999999999997], [-0.01905, -0.11639999999999999, 0.02299]]"
"[[-0.0222, -0.11639999999999999, 0.025168], [-0.0219, -0.11564999999999999, 0.026861999999999997], [-0.01905, -0.11519999999999998, 0.030008], [-0.019649999999999997, -0.11489999999999999, 0.026378], [-0.0186, -0.11535, 0.027829999999999997], [-0.0207, -0.11445, 0.028797999999999997], [-0.020399999999999998, -0.1188, 0.025652], [-0.0162, -0.11489999999999999, 0.025893999999999997], [-0.020550000000000002, -0.1155, 0.027346], [-0.018449999999999998, -0.1146, 0.027588]]"
"[[-0.01935, -0.114, 0.023232], [-0.019649999999999997, -0.1146, 0.023958], [-0.02175, -0.11309999999999999, 0.023958], [-0.01935, -0.11639999999999999, 0.027346], [-0.022949999999999998, -0.1155, 0.024683999999999998], [-0.019649999999999997, -0.11325, 0.023474000000000002], [-0.01935, -0.11489999999999999, 0.024442], [-0.02025, -0.11159999999999999, 0.027346], [-0.018, -0.11384999999999999, 0.023232], [-0.01935, -0.11414999999999999, 0.025893999999999997]]"
"[[-0.02265, -0.11234999999999999, 0.030976], [-0.02235, -0.11805, 0.026378], [-0.0189, -0.11564999999999999, 0.031218], [-0.0213, -0.11414999999999999, 0.02299], [-0.01725, -0.11594999999999998, 0.023232], [-0.014399999999999998, -0.11370000000000001, 0.03146], [-0.02265, -0.114, 0.026136], [-0.020550000000000002, -0.11339999999999999, 0.025168], [-0.02025, -0.11370000000000001, 0.030733999999999997], [-0.022949999999999998, -0.11669999999999998, 0.026136]]"
"[[-0.0219, -0.11309999999999999, 0.022506], [-0.0228, -0.11519999999999998, 0.02541], [-0.01935, -0.11205, 0.031218], [-0.019649999999999997, -0.11639999999999999, 0.026136], [-0.01935, -0.11564999999999999, 0.023958], [-0.02145, -0.1143, 0.025168], [-0.0225, -0.11384999999999999, 0.03025], [-0.0195, -0.11489999999999999, 0.025652], [-0.020849999999999997, -0.1158, 0.028555999999999998], [-0.020550000000000002, -0.11685, 0.026861999999999997]]"
"[[-0.021, -0.1146, 0.028797999999999997], [-0.02115, -0.11594999999999998, 0.023958], [-0.01905, -0.11159999999999999, 0.026136], [-0.02235, -0.11505, 0.0242], [-0.02265, -0.11775, 0.023958], [-0.020550000000000002, -0.11519999999999998, 0.027104], [-0.01935, -0.11475, 0.027588], [-0.02235, -0.11414999999999999, 0.027346], [-0.02235, -0.11489999999999999, 0.022506], [-0.02175, -0.1191, 0.02178]]"
