"Sensor 11 Measurement (x, y, z)"
"[[-0.010199999999999999, -0.1266, 0.04477], [-0.00735, -0.12569999999999998, 0.040172], [-0.01065, -0.12569999999999998, 0.042834], [-0.0111, -0.12555, 0.042592], [-0.0087, -0.126, 0.041623999999999994], [-0.01035, -0.12539999999999998, 0.04235], [-0.010199999999999999, -0.12719999999999998, 0.04356], [-0.0114, -0.12555, 0.040172], [-0.01035, -0.12614999999999998, 0.045012], [-0.01095, -0.126, 0.04356]]"
"[[-0.01095, -0.1248, 0.04477], [-0.010049999999999998, -0.12675, 0.044044], [-0.01065, -0.12644999999999998, 0.043317999999999995], [-0.00945, -0.12689999999999999, 0.04477], [-0.00915, -0.12539999999999998, 0.042834], [-0.00945, -0.12585, 0.046222], [-0.009, -0.1263, 0.042834], [-0.01065, -0.12525, 0.044044], [-0.01185, -0.12794999999999998, 0.045495999999999995], [-0.010199999999999999, -0.1266, 0.045012]]"
"[[-0.00885, -0.12494999999999999, 0.042592], [-0.0096, -0.126, 0.043802], [-0.00975, -0.12644999999999998, 0.04235], [-0.010199999999999999, -0.12569999999999998, 0.043076], [-0.0093, -0.12569999999999998, 0.043317999999999995], [-0.012, -0.126, 0.040414], [-0.0099, -0.12735, 0.043317999999999995], [-0.010799999999999999, -0.12555, 0.043317999999999995], [-0.010049999999999998, -0.12614999999999998, 0.043802], [-0.01095, -0.1263, 0.04235]]"
"[[-0.008549999999999999, -0.12569999999999998, 0.04356], [-0.010199999999999999, -0.12614999999999998, 0.042108], [-0.010799999999999999, -0.126, 0.045012], [-0.010199999999999999, -0.12585, 0.04477], [-0.01065, -0.12465, 0.043317999999999995], [-0.0099, -0.12525, 0.043317999999999995], [-0.0093, -0.12525, 0.042592], [-0.010799999999999999, -0.1266, 0.04235], [-0.0105, -0.12555, 0.045253999999999996], [-0.01035, -0.12735, 0.044528]]"
"[[-0.00945, -0.12614999999999998, 0.044044], [-0.0105, -0.12675, 0.04356], [-0.01065, -0.12719999999999998, 0.041623999999999994], [-0.010049999999999998, -0.1263, 0.042108], [-0.012, -0.12644999999999998, 0.045253999999999996], [-0.0099, -0.12585, 0.044286], [-0.0105, -0.12689999999999999, 0.043802], [-0.01035, -0.1251, 0.04598], [-0.010799999999999999, -0.1245, 0.041623999999999994], [-0.01095, -0.12585, 0.041866]]"
"[[-0.00975, -0.12794999999999998, 0.044286], [-0.01035, -0.1278, 0.042592], [-0.01035, -0.12764999999999999, 0.044528], [-0.0105, -0.12735, 0.046464], [-0.012, -0.12644999999999998, 0.044044], [-0.010199999999999999, -0.1251, 0.043802], [-0.01035, -0.1266, 0.043802], [-0.0096, -0.12569999999999998, 0.043802], [-0.010049999999999998, -0.12705, 0.043076], [-0.010049999999999998, -0.12555, 0.043802]]"
"[[-0.05115, -0.1335, -0.028555999999999998], [-0.049949999999999994, -0.13319999999999999, -0.02904], [-0.049199999999999994, -0.13244999999999998, -0.028314], [-0.05025, -0.13454999999999998, -0.029765999999999997], [-0.05175, -0.13275, -0.033638], [-0.0495, -0.13425, -0.031218], [-0.05025, -0.13319999999999999, -0.030733999999999997], [-0.0498, -0.13319999999999999, -0.031702], [-0.04965, -0.13304999999999997, -0.032428], [-0.052199999999999996, -0.13304999999999997, -0.030733999999999997]]"
"[[-0.1482, -0.14204999999999998, -0.464398], [-0.1479, -0.13754999999999998, -0.460526], [-0.14579999999999999, -0.13785, -0.45907400000000004], [-0.1461, -0.1356, -0.45907400000000004], [-0.1473, -0.13485, -0.457138], [-0.1461, -0.13529999999999998, -0.453024], [-0.14759999999999998, -0.1365, -0.452298], [-0.14895, -0.138, -0.449152], [-0.14984999999999998, -0.1407, -0.44891], [-0.15059999999999998, -0.1407, -0.44286000000000003]]"
"[[-0.13829999999999998, -0.13319999999999999, -0.443102], [-0.14129999999999998, -0.13275, -0.43922999999999995], [-0.14175, -0.1347, -0.43681], [-0.1407, -0.13440000000000002, -0.439472], [-0.14325, -0.13635, -0.436326], [-0.14385, -0.1365, -0.43995599999999996], [-0.1464, -0.13725, -0.439472], [-0.1455, -0.1374, -0.436326], [-0.14909999999999998, -0.13815, -0.43777799999999994], [-0.14895, -0.13695, -0.4356]]"
"[[-0.1578, -0.13979999999999998, -0.403414], [-0.15944999999999998, -0.13904999999999998, -0.403414], [-0.159, -0.1377, -0.40631799999999996], [-0.15944999999999998, -0.1374, -0.408738], [-0.15825, -0.1389, -0.40849599999999997], [-0.1581, -0.1365, -0.409222], [-0.15585, -0.13529999999999998, -0.40897999999999995], [-0.15705, -0.1359, -0.40776999999999997], [-0.1554, -0.13515, -0.408738], [-0.15585, -0.13379999999999997, -0.40680199999999994]]"
