"Sensor 4 Measurement (x, y, z)"
"[[-0.027899999999999998, -0.147, 0.013068], [-0.0264, -0.14715, 0.010405999999999999], [-0.026699999999999998, -0.14805, 0.010164], [-0.02685, -0.1461, 0.011132], [-0.0264, -0.147, 0.010648], [-0.0258, -0.1482, 0.009922], [-0.02685, -0.1464, 0.009196], [-0.027, -0.1461, 0.010405999999999999], [-0.02595, -0.1467, 0.01089], [-0.027149999999999997, -0.14579999999999999, 0.009437999999999998]]"
"[[-0.027, -0.14759999999999998, 0.010648], [-0.02685, -0.14895, 0.009922], [-0.028050000000000002, -0.14715, 0.011132], [-0.0252, -0.14579999999999999, 0.010648], [-0.028349999999999997, -0.1452, 0.00968], [-0.02745, -0.14805, 0.008469999999999998], [-0.0276, -0.14595, 0.010164], [-0.02655, -0.14775, 0.009922], [-0.0276, -0.147, 0.010405999999999999], [-0.027, -0.1446, 0.012584]]"
"[[-0.0285, -0.1467, 0.008954], [-0.0276, -0.1473, 0.00968], [-0.02655, -0.14745, 0.010405999999999999], [-0.0273, -0.1485, 0.012341999999999999], [-0.028050000000000002, -0.1461, 0.008228], [-0.0282, -0.14715, 0.009196], [-0.02775, -0.14805, 0.009196], [-0.027899999999999998, -0.1464, 0.009196], [-0.026699999999999998, -0.147, 0.012341999999999999], [-0.02625, -0.14625, 0.011616]]"
"[[-0.02775, -0.14684999999999998, 0.008954], [-0.02595, -0.14775, 0.009437999999999998], [-0.028349999999999997, -0.14654999999999999, 0.009922], [-0.02655, -0.14805, 0.007986], [-0.0258, -0.1464, 0.010405999999999999], [-0.0264, -0.14745, 0.007986], [-0.0264, -0.14625, 0.011132], [-0.028050000000000002, -0.1479, 0.007986], [-0.02685, -0.14684999999999998, 0.009196], [-0.027, -0.1464, 0.008469999999999998]]"
"[[-0.0255, -0.1479, 0.008712], [-0.028349999999999997, -0.14759999999999998, 0.011373999999999999], [-0.02595, -0.1464, 0.010164], [-0.02595, -0.14654999999999999, 0.008954], [-0.02655, -0.1467, 0.009437999999999998], [-0.02565, -0.14625, 0.011616], [-0.0273, -0.14745, 0.007986], [-0.02685, -0.14684999999999998, 0.009196], [-0.027899999999999998, -0.1479, 0.009196], [-0.02625, -0.1482, 0.010405999999999999]]"
"[[-0.0264, -0.14834999999999998, 0.010405999999999999], [-0.0276, -0.14684999999999998, 0.009437999999999998], [-0.0264, -0.1473, 0.008712], [-0.027899999999999998, -0.14745, 0.011858], [-0.027, -0.14759999999999998, 0.009196], [-0.0273, -0.1485, 0.009922], [-0.0273, -0.14745, 0.0121], [-0.0258, -0.1482, 0.011132], [-0.0285, -0.14759999999999998, 0.00968], [-0.028050000000000002, -0.1479, 0.008712]]"
"[[-0.06195, -0.1641, -0.035574], [-0.061349999999999995, -0.165, -0.035816], [-0.0615, -0.16440000000000002, -0.039688], [-0.061799999999999994, -0.16454999999999997, -0.035332], [-0.060899999999999996, -0.16454999999999997, -0.0363], [-0.0612, -0.16379999999999997, -0.036542000000000005], [-0.06075, -0.16454999999999997, -0.034606000000000005], [-0.06, -0.16515000000000002, -0.035574], [-0.06105, -0.1641, -0.032670000000000005], [-0.0615, -0.1659, -0.034606000000000005]]"
"[[-0.08639999999999999, -0.18915, -0.13116399999999998], [-0.0852, -0.19154999999999997, -0.133826], [-0.08685, -0.19319999999999998, -0.142296], [-0.08985, -0.19619999999999999, -0.147862], [-0.0897, -0.19875, -0.156816], [-0.09179999999999999, -0.19979999999999998, -0.16456], [-0.09359999999999999, -0.20235, -0.166738], [-0.09434999999999999, -0.20415, -0.171336], [-0.093, -0.20429999999999998, -0.175934], [-0.0912, -0.20654999999999998, -0.178112]]"
"[[-0.19019999999999998, -0.2922, -0.298386], [-0.18915, -0.2928, -0.297418], [-0.1899, -0.29145, -0.298144], [-0.1899, -0.29205000000000003, -0.298386], [-0.19140000000000001, -0.29414999999999997, -0.29959600000000003], [-0.19335, -0.2922, -0.29620799999999997], [-0.19379999999999997, -0.2919, -0.29766], [-0.19290000000000002, -0.2919, -0.29983799999999994], [-0.19319999999999998, -0.29264999999999997, -0.3025], [-0.19365000000000002, -0.2922, -0.301774]]"
"[[-0.19005, -0.2865, -0.26934600000000003], [-0.1911, -0.28545, -0.269104], [-0.19319999999999998, -0.2853, -0.272492], [-0.1926, -0.28725, -0.273944], [-0.19319999999999998, -0.28695, -0.274428], [-0.19604999999999997, -0.2877, -0.27539600000000003], [-0.19695, -0.28875, -0.27588], [-0.19725, -0.2892, -0.274912], [-0.19590000000000002, -0.28814999999999996, -0.27588], [-0.19665000000000002, -0.2898, -0.275638]]"
