"Sensor 12 Average (x, y, z)"
"[-0.0002249999999999995, 0.00043499999999999095, 0.0006291999999999964]"
"[0.00025500000000000175, 0.0002999999999999947, 0.0005324000000000023]"
"[-0.0005850000000000022, 0.0005099999999999827, 0.0006533999999999984]"
"[-0.0006299999999999986, 0.00019499999999997297, -4.8400000000003995e-05]"
"[0.0003300000000000039, -1.5000000000042757e-05, -0.00012100000000000305]"
"[-0.00031499999999999584, 0.0003449999999999842, 2.4200000000001998e-05]"
"[-0.043590000000000004, -0.005159999999999998, -0.0639122]"
"[-0.19770000000000004, -0.011145000000000016, -0.37655199999999994]"
"[-0.19391999999999998, -0.008594999999999992, -0.3739868]"
"[-0.19615500000000002, -0.007934999999999998, -0.35261819999999994]"
"[-0.17511, -0.01822500000000002, -0.2922634]"
"[-0.17518499999999998, -0.008625000000000022, -0.2855842]"
"[-0.158565, -0.01161000000000001, -0.24224199999999996]"
"[-0.131955, -0.007154999999999995, -0.21593659999999998]"
"[-0.13498500000000002, -0.012630000000000002, -0.20289279999999998]"
