"Sensor 10 Measurement (x, y, z)"
"[[-0.03015, -0.141, 0.052997999999999997], [-0.030299999999999997, -0.1374, 0.051546], [-0.031049999999999998, -0.138, 0.052997999999999997], [-0.0312, -0.13995, 0.051061999999999996], [-0.030449999999999998, -0.14115, 0.050578], [-0.028349999999999997, -0.14129999999999998, 0.054934], [-0.0297, -0.14085, 0.056386], [-0.031799999999999995, -0.13995, 0.048158], [-0.0297, -0.1401, 0.051787999999999994], [-0.030299999999999997, -0.14145, 0.05445]]"
"[[-0.0285, -0.13875, 0.052272], [-0.03225, -0.1407, 0.051787999999999994], [-0.029099999999999997, -0.1407, 0.050578], [-0.03165, -0.14115, 0.051546], [-0.0285, -0.14085, 0.051304], [-0.02895, -0.13875, 0.054692], [-0.0312, -0.1404, 0.046706], [-0.033299999999999996, -0.13875, 0.055176], [-0.030899999999999997, -0.13829999999999998, 0.049125999999999996], [-0.0306, -0.13845, 0.051061999999999996]]"
"[[-0.03315, -0.13754999999999998, 0.049367999999999995], [-0.030899999999999997, -0.14565, 0.053482], [-0.0282, -0.141, 0.049367999999999995], [-0.032850000000000004, -0.1407, 0.052756], [-0.030899999999999997, -0.14085, 0.05082], [-0.02865, -0.13979999999999998, 0.051787999999999994], [-0.03405, -0.13935, 0.052514], [-0.030299999999999997, -0.138, 0.054208], [-0.030899999999999997, -0.13815, 0.052272], [-0.0285, -0.14129999999999998, 0.04961]]"
"[[-0.030899999999999997, -0.1416, 0.05203], [-0.031349999999999996, -0.14085, 0.051787999999999994], [-0.02925, -0.14085, 0.04961], [-0.031049999999999998, -0.13829999999999998, 0.046464], [-0.0324, -0.13904999999999998, 0.051304], [-0.028799999999999996, -0.13875, 0.048158], [-0.02925, -0.14025, 0.050094], [-0.030899999999999997, -0.1401, 0.052514], [-0.03075, -0.13979999999999998, 0.053482], [-0.030299999999999997, -0.13935, 0.049367999999999995]]"
"[[-0.030899999999999997, -0.13815, 0.054208], [-0.031799999999999995, -0.14054999999999998, 0.053723999999999994], [-0.030299999999999997, -0.1389, 0.05203], [-0.032100000000000004, -0.14175, 0.050578], [-0.03165, -0.1419, 0.049851999999999994], [-0.0312, -0.14129999999999998, 0.051546], [-0.03, -0.1419, 0.051304], [-0.03015, -0.13935, 0.046706], [-0.03, -0.14129999999999998, 0.051546], [-0.03015, -0.13965, 0.054208]]"
"[[-0.03, -0.1386, 0.046948000000000004], [-0.032100000000000004, -0.14129999999999998, 0.051304], [-0.0297, -0.13815, 0.047916], [-0.0282, -0.13979999999999998, 0.050578], [-0.031799999999999995, -0.1407, 0.052272], [-0.03015, -0.14054999999999998, 0.055418], [-0.030449999999999998, -0.1407, 0.049851999999999994], [-0.02775, -0.1416, 0.048642], [-0.029849999999999998, -0.13979999999999998, 0.053482], [-0.03, -0.13754999999999998, 0.049851999999999994]]"
"[[-0.029549999999999996, -0.1392, 0.0484], [-0.031049999999999998, -0.13695, 0.048158], [-0.02865, -0.14085, 0.049367999999999995], [-0.030299999999999997, -0.13935, 0.048642], [-0.03165, -0.14085, 0.0484], [-0.03195, -0.14085, 0.050094], [-0.0312, -0.14025, 0.048884], [-0.029549999999999996, -0.13829999999999998, 0.050094], [-0.030299999999999997, -0.1386, 0.053239999999999996], [-0.029549999999999996, -0.13904999999999998, 0.051061999999999996]]"
"[[-0.0297, -0.13845, 0.052756], [-0.031049999999999998, -0.138, 0.050336], [-0.028799999999999996, -0.14115, 0.0484], [-0.028799999999999996, -0.14265, 0.05203], [-0.031799999999999995, -0.1416, 0.047674], [-0.029549999999999996, -0.13935, 0.052272], [-0.030299999999999997, -0.1377, 0.048642], [-0.029099999999999997, -0.1392, 0.051546], [-0.0306, -0.14295, 0.047432], [-0.0306, -0.1392, 0.047916]]"
"[[-0.0297, -0.1395, 0.050578], [-0.031049999999999998, -0.14085, 0.047674], [-0.028349999999999997, -0.14085, 0.051304], [-0.029849999999999998, -0.1407, 0.048642], [-0.03075, -0.14145, 0.05082], [-0.0297, -0.1407, 0.0484], [-0.02895, -0.1407, 0.052997999999999997], [-0.03075, -0.14115, 0.051061999999999996], [-0.028799999999999996, -0.1407, 0.049125999999999996], [-0.0306, -0.13785, 0.05203]]"
"[[-0.029099999999999997, -0.14175, 0.051546], [-0.03075, -0.14085, 0.045253999999999996], [-0.028050000000000002, -0.1377, 0.053723999999999994], [-0.031349999999999996, -0.1425, 0.051304], [-0.0312, -0.1407, 0.046948000000000004], [-0.028050000000000002, -0.1407, 0.050578], [-0.0273, -0.14085, 0.047916], [-0.0312, -0.13935, 0.0484], [-0.032850000000000004, -0.13979999999999998, 0.049125999999999996], [-0.030299999999999997, -0.1386, 0.052514]]"
"[[-0.027899999999999998, -0.13725, 0.049367999999999995], [-0.031799999999999995, -0.1416, 0.050578], [-0.03165, -0.1407, 0.04961], [-0.03315, -0.1437, 0.05082], [-0.028349999999999997, -0.1407, 0.047432], [-0.0306, -0.14054999999999998, 0.049851999999999994], [-0.031349999999999996, -0.1422, 0.050578], [-0.033449999999999994, -0.13979999999999998, 0.049851999999999994], [-0.0285, -0.1404, 0.048158], [-0.029849999999999998, -0.14204999999999998, 0.047189999999999996]]"
"[[-0.029849999999999998, -0.141, 0.050578], [-0.0297, -0.13935, 0.047189999999999996], [-0.030899999999999997, -0.13995, 0.048884], [-0.029549999999999996, -0.14085, 0.048642], [-0.03, -0.14129999999999998, 0.052272], [-0.028050000000000002, -0.1395, 0.051061999999999996], [-0.02925, -0.13815, 0.053239999999999996], [-0.029549999999999996, -0.13904999999999998, 0.053723999999999994], [-0.027149999999999997, -0.1437, 0.049851999999999994], [-0.033, -0.14175, 0.051061999999999996]]"
"[[-0.02775, -0.13995, 0.050336], [-0.02925, -0.13979999999999998, 0.05082], [-0.0312, -0.14145, 0.053723999999999994], [-0.03, -0.14025, 0.051546], [-0.0282, -0.1425, 0.046222], [-0.03195, -0.14429999999999998, 0.049851999999999994], [-0.029849999999999998, -0.1392, 0.051304], [-0.029549999999999996, -0.14085, 0.052272], [-0.0237, -0.14085, 0.051304], [-0.031049999999999998, -0.13829999999999998, 0.052272]]"
"[[-0.0315, -0.1395, 0.04961], [-0.0306, -0.13904999999999998, 0.053239999999999996], [-0.028050000000000002, -0.13935, 0.048642], [-0.02925, -0.141, 0.04961], [-0.026699999999999998, -0.1401, 0.047189999999999996], [-0.0312, -0.14085, 0.051304], [-0.030449999999999998, -0.14025, 0.049367999999999995], [-0.031349999999999996, -0.13995, 0.053239999999999996], [-0.030899999999999997, -0.1407, 0.050336], [-0.02925, -0.1389, 0.0484]]"
"[[-0.03015, -0.1416, 0.053723999999999994], [-0.026099999999999998, -0.13965, 0.052514], [-0.030449999999999998, -0.1404, 0.047916], [-0.026099999999999998, -0.1389, 0.048158], [-0.0315, -0.14025, 0.050336], [-0.02925, -0.13965, 0.051546], [-0.03, -0.13935, 0.045738], [-0.02865, -0.141, 0.049125999999999996], [-0.03195, -0.138, 0.04598], [-0.02865, -0.1401, 0.047189999999999996]]"
"[[-0.02895, -0.13965, 0.051304], [-0.02895, -0.1401, 0.050336], [-0.028799999999999996, -0.14025, 0.048158], [-0.03075, -0.13785, 0.049367999999999995], [-0.029849999999999998, -0.141, 0.05082], [-0.0282, -0.1386, 0.052272], [-0.030449999999999998, -0.1407, 0.048884], [-0.03075, -0.1401, 0.051304], [-0.030299999999999997, -0.13875, 0.046222], [-0.03015, -0.13845, 0.050336]]"
