"Sensor 2 Average (x, y, z)"
"[0.00015000000000000083, 0.00013499999999999623, -0.0007501999999999977]"
"[0.00012000000000000205, 0.00039000000000000146, 4.840000000000226e-05]"
"[4.49999999999999e-05, 0.0006299999999999917, -0.00019359999999999863]"
"[0.0001500000000000043, -4.500000000001725e-05, -0.0004839999999999983]"
"[0.0002400000000000041, 0.0002550000000000052, -0.0010163999999999972]"
"[9.000000000000674e-05, 0.0008849999999999969, -0.0001451999999999981]"
"[-0.027764999999999988, -0.021045000000000008, -0.0644204]"
"[-0.032100000000000004, -0.032385, -0.10897259999999999]"
"[-0.03168, -0.1686, -0.4037286]"
"[-0.049274999999999985, -0.16806000000000001, -0.3823842]"
"[-0.051239999999999994, -0.16020000000000004, -0.38291660000000005]"
"[-0.06538499999999998, -0.13588499999999995, -0.31595519999999994]"
"[-0.06245999999999999, -0.11975999999999998, -0.29199719999999996]"
"[-0.06407999999999998, -0.10629000000000002, -0.2610938]"
"[-0.06788999999999999, -0.10444500000000001, -0.257851]"
