"Sensor 14 Measurement (x, y, z)"
"[[-0.0252, -0.09855, 0.01573], [-0.0273, -0.10005, 0.016456], [-0.02445, -0.09675, 0.016698], [-0.027, -0.0996, 0.014762], [-0.02925, -0.09614999999999999, 0.01452], [-0.02775, -0.09570000000000001, 0.013309999999999999], [-0.025349999999999998, -0.10155, 0.01452], [-0.0255, -0.0975, 0.017182], [-0.026699999999999998, -0.0987, 0.009437999999999998], [-0.025349999999999998, -0.1035, 0.0121]]"
"[[-0.0249, -0.0996, 0.01452], [-0.027149999999999997, -0.09539999999999998, 0.013552], [-0.0255, -0.09975, 0.015488], [-0.027149999999999997, -0.09614999999999999, 0.016456], [-0.026699999999999998, -0.0993, 0.015246], [-0.025349999999999998, -0.0975, 0.01936], [-0.02685, -0.10364999999999999, 0.016456], [-0.028050000000000002, -0.0978, 0.014762], [-0.02685, -0.09885, 0.013794], [-0.0282, -0.09734999999999999, 0.01452]]"
"[[-0.02895, -0.0996, 0.015488], [-0.02595, -0.09734999999999999, 0.013309999999999999], [-0.0264, -0.09975, 0.012341999999999999], [-0.027, -0.09975, 0.014762], [-0.0249, -0.10064999999999999, 0.01089], [-0.027, -0.0978, 0.012584], [-0.02475, -0.099, 0.016939999999999997], [-0.02895, -0.10155, 0.012826], [-0.02445, -0.09764999999999999, 0.014036], [-0.02655, -0.09734999999999999, 0.017908]]"
"[[-0.02565, -0.09689999999999999, 0.00484], [-0.026699999999999998, -0.0996, 0.012584], [-0.02565, -0.09825, 0.014036], [-0.02655, -0.09855, 0.013309999999999999], [-0.024300000000000002, -0.0993, 0.015488], [-0.023849999999999996, -0.09734999999999999, 0.012584], [-0.028050000000000002, -0.10185, 0.01573], [-0.027, -0.0996, 0.009922], [-0.0258, -0.10125, 0.016698], [-0.028349999999999997, -0.1008, 0.010164]]"
"[[-0.0249, -0.09975, 0.0121], [-0.02595, -0.0987, 0.017666], [-0.02595, -0.09495, 0.014277999999999999], [-0.02685, -0.09689999999999999, 0.015488], [-0.02565, -0.0996, 0.011616], [-0.027899999999999998, -0.10035, 0.012341999999999999], [-0.027, -0.09809999999999999, 0.010648], [-0.024149999999999998, -0.099, 0.013068], [-0.02745, -0.0987, 0.013068], [-0.02745, -0.09825, 0.011616]]"
"[[-0.0282, -0.10095, 0.011373999999999999], [-0.0252, -0.09809999999999999, 0.011858], [-0.0258, -0.09914999999999999, 0.014036], [-0.027, -0.09855, 0.015488], [-0.028349999999999997, -0.09855, 0.014277999999999999], [-0.028349999999999997, -0.0975, 0.013552], [-0.027899999999999998, -0.09914999999999999, 0.010405999999999999], [-0.0231, -0.09989999999999999, 0.012826], [-0.0294, -0.099, 0.012826], [-0.027, -0.09659999999999999, 0.015004]]"
"[[-0.0249, -0.0996, 0.010648], [-0.026099999999999998, -0.0987, 0.017424], [-0.028050000000000002, -0.09885, 0.016939999999999997], [-0.023399999999999997, -0.09885, 0.013552], [-0.027, -0.0975, 0.016456], [-0.0276, -0.0996, 0.012584], [-0.024300000000000002, -0.09675, 0.014277999999999999], [-0.026099999999999998, -0.10125, 0.011132], [-0.0276, -0.0996, 0.01089], [-0.0276, -0.09975, 0.015004]]"
"[[-0.027899999999999998, -0.10005, 0.014036], [-0.028050000000000002, -0.09795000000000001, 0.013552], [-0.025349999999999998, -0.10139999999999999, 0.014277999999999999], [-0.0258, -0.10139999999999999, 0.01452], [-0.02775, -0.09914999999999999, 0.013068], [-0.02745, -0.0993, 0.01089], [-0.02655, -0.09914999999999999, 0.012341999999999999], [-0.025349999999999998, -0.09885, 0.013794], [-0.029099999999999997, -0.09809999999999999, 0.013552], [-0.0228, -0.0978, 0.013309999999999999]]"
"[[-0.02625, -0.10005, 0.008469999999999998], [-0.029549999999999996, -0.09659999999999999, 0.010648], [-0.0273, -0.09795000000000001, 0.014277999999999999], [-0.027899999999999998, -0.10035, 0.014036], [-0.0252, -0.09914999999999999, 0.016456], [-0.0231, -0.10064999999999999, 0.011373999999999999], [-0.0264, -0.09675, 0.012341999999999999], [-0.02685, -0.0993, 0.013068], [-0.02655, -0.0987, 0.013068], [-0.024599999999999997, -0.09945, 0.011858]]"
"[[-0.0264, -0.09734999999999999, 0.00484], [-0.0255, -0.10035, 0.007744], [-0.02895, -0.09705, 0.014036], [-0.0258, -0.09809999999999999, 0.012826], [-0.02685, -0.09525, 0.011132], [-0.025349999999999998, -0.09839999999999999, 0.016214], [-0.02475, -0.0993, 0.009922], [-0.02745, -0.099, 0.014762], [-0.02625, -0.0996, 0.010405999999999999], [-0.0252, -0.0996, 0.011132]]"
"[[-0.0282, -0.10425, 0.012826], [-0.024300000000000002, -0.09825, 0.013309999999999999], [-0.0282, -0.0978, 0.017424], [-0.0258, -0.09914999999999999, 0.013552], [-0.023849999999999996, -0.10005, 0.013068], [-0.027, -0.0978, 0.012826], [-0.02685, -0.10035, 0.012826], [-0.02775, -0.09975, 0.007502], [-0.0249, -0.0993, 0.009196], [-0.026099999999999998, -0.10185, 0.014036]]"
"[[-0.0282, -0.09645000000000001, 0.007986], [-0.0264, -0.0975, 0.009196], [-0.024300000000000002, -0.099, 0.014277999999999999], [-0.0237, -0.09689999999999999, 0.015004], [-0.027149999999999997, -0.09885, 0.016214], [-0.027, -0.09734999999999999, 0.008954], [-0.03075, -0.0948, 0.016456], [-0.027149999999999997, -0.0987, 0.0121], [-0.0249, -0.0987, 0.016698], [-0.03225, -0.10064999999999999, 0.012341999999999999]]"
"[[-0.0285, -0.09885, 0.01089], [-0.028799999999999996, -0.09855, 0.011373999999999999], [-0.027, -0.1005, 0.013794], [-0.02775, -0.10035, 0.010164], [-0.028050000000000002, -0.09809999999999999, 0.011132], [-0.0264, -0.10125, 0.016939999999999997], [-0.02685, -0.09945, 0.009437999999999998], [-0.02775, -0.10035, 0.010164], [-0.02505, -0.0993, 0.017666], [-0.02775, -0.0993, 0.014277999999999999]]"
"[[-0.024149999999999998, -0.1008, 0.01452], [-0.02685, -0.09795000000000001, 0.01089], [-0.02445, -0.099, 0.013068], [-0.02565, -0.10005, 0.013068], [-0.024300000000000002, -0.0963, 0.011616], [-0.025349999999999998, -0.1008, 0.011132], [-0.027899999999999998, -0.09989999999999999, 0.009922], [-0.028050000000000002, -0.1002, 0.010405999999999999], [-0.0252, -0.09659999999999999, 0.011373999999999999], [-0.0285, -0.10185, 0.012341999999999999]]"
