"Sensor 5 Measurement (x, y, z)"
"[[-0.0258, -0.10679999999999999, 0.034848], [-0.02625, -0.1059, 0.0363], [-0.022949999999999998, -0.10679999999999999, 0.037994], [-0.0255, -0.1032, 0.036542000000000005], [-0.02625, -0.1071, 0.041623999999999994], [-0.0258, -0.10754999999999999, 0.03993], [-0.02355, -0.10725, 0.037268], [-0.02445, -0.1074, 0.036058], [-0.022949999999999998, -0.10604999999999999, 0.034364], [-0.025349999999999998, -0.1065, 0.034364]]"
"[[-0.024300000000000002, -0.1047, 0.037025999999999996], [-0.022949999999999998, -0.108, 0.0363], [-0.024599999999999997, -0.10665, 0.038236], [-0.024149999999999998, -0.10604999999999999, 0.036784], [-0.0249, -0.10425, 0.030976], [-0.026099999999999998, -0.1083, 0.037751999999999994], [-0.021, -0.10679999999999999, 0.037509999999999995], [-0.02445, -0.1071, 0.038478], [-0.0264, -0.1041, 0.039445999999999995], [-0.024300000000000002, -0.1059, 0.0363]]"
"[[-0.02355, -0.1062, 0.03387999999999999], [-0.02565, -0.10425, 0.03993], [-0.02565, -0.10604999999999999, 0.036784], [-0.0258, -0.105, 0.03387999999999999], [-0.02205, -0.1056, 0.041623999999999994], [-0.02355, -0.10364999999999999, 0.038962], [-0.02475, -0.10754999999999999, 0.035574], [-0.02775, -0.10695, 0.037509999999999995], [-0.02355, -0.10784999999999999, 0.03872], [-0.02745, -0.10784999999999999, 0.040172]]"
"[[-0.023849999999999996, -0.10275, 0.038962], [-0.02265, -0.10635, 0.034364], [-0.02205, -0.1047, 0.038478], [-0.024, -0.1056, 0.034848], [-0.0237, -0.108, 0.034606000000000005], [-0.02475, -0.1065, 0.038236], [-0.02445, -0.10859999999999999, 0.03993], [-0.02355, -0.1062, 0.038962], [-0.0237, -0.10529999999999999, 0.034364], [-0.0264, -0.1056, 0.035332]]"
"[[-0.02595, -0.10815, 0.037509999999999995], [-0.02595, -0.10335, 0.034364], [-0.0252, -0.1047, 0.034848], [-0.021, -0.10679999999999999, 0.039204], [-0.02595, -0.1047, 0.036784], [-0.027899999999999998, -0.10635, 0.034606000000000005], [-0.027149999999999997, -0.10604999999999999, 0.033396], [-0.0252, -0.10439999999999999, 0.037025999999999996], [-0.02265, -0.10725, 0.037509999999999995], [-0.024599999999999997, -0.1035, 0.036784]]"
"[[-0.0264, -0.10439999999999999, 0.037268], [-0.02685, -0.1056, 0.039688], [-0.023849999999999996, -0.10845, 0.034848], [-0.02595, -0.10575, 0.034364], [-0.02445, -0.10529999999999999, 0.04356], [-0.027149999999999997, -0.1071, 0.037025999999999996], [-0.026099999999999998, -0.105, 0.036542000000000005], [-0.02685, -0.1062, 0.034122], [-0.02475, -0.1074, 0.037751999999999994], [-0.02445, -0.10665, 0.034606000000000005]]"
"[[-0.024300000000000002, -0.10485, 0.038962], [-0.0258, -0.1071, 0.035089999999999996], [-0.024, -0.1059, 0.037994], [-0.0249, -0.1098, 0.039204], [-0.02505, -0.10635, 0.03872], [-0.0249, -0.10905, 0.0363], [-0.02625, -0.10439999999999999, 0.038236], [-0.0228, -0.1083, 0.035332], [-0.02565, -0.10529999999999999, 0.037509999999999995], [-0.023849999999999996, -0.10575, 0.03872]]"
"[[-0.02235, -0.10754999999999999, 0.034848], [-0.023399999999999997, -0.1059, 0.037509999999999995], [-0.026099999999999998, -0.10665, 0.03993], [-0.0252, -0.10455, 0.032912], [-0.025349999999999998, -0.1035, 0.035332], [-0.0252, -0.10529999999999999, 0.037751999999999994], [-0.02625, -0.10665, 0.036542000000000005], [-0.023849999999999996, -0.1032, 0.035574], [-0.02745, -0.1047, 0.035574], [-0.02505, -0.105, 0.035574]]"
"[[-0.02475, -0.10515, 0.036784], [-0.025349999999999998, -0.1065, 0.034122], [-0.02145, -0.10784999999999999, 0.03387999999999999], [-0.0252, -0.1074, 0.040414], [-0.022949999999999998, -0.1071, 0.037994], [-0.029099999999999997, -0.1074, 0.037025999999999996], [-0.024149999999999998, -0.108, 0.035816], [-0.0249, -0.10485, 0.036058], [-0.0252, -0.10515, 0.037025999999999996], [-0.0255, -0.1071, 0.037268]]"
"[[-0.0255, -0.1056, 0.037268], [-0.0237, -0.10875, 0.033153999999999996], [-0.02325, -0.1062, 0.036058], [-0.02355, -0.10905, 0.030008], [-0.0255, -0.108, 0.039204], [-0.0258, -0.10665, 0.037025999999999996], [-0.0219, -0.105, 0.037268], [-0.0252, -0.108, 0.040898], [-0.0252, -0.10754999999999999, 0.037025999999999996], [-0.0231, -0.10395, 0.035574]]"
