"Sensor 5 Average (x, y, z)"
"[0.001230000000000002, -0.0017100000000000032, -0.001572999999999998]"
"[0.001799999999999996, -0.001439999999999969, -0.001621399999999995]"
"[0.0011399999999999987, -0.001350000000000004, -0.0007986000000000035]"
"[0.0022049999999999986, -0.00121499999999998, -0.0016939999999999941]"
"[0.000959999999999999, -0.0007800000000000029, -0.0022989999999999955]"
"[0.0004349999999999979, -0.001439999999999969, -0.001524599999999987]"
"[0.0013649999999999982, -0.0019349999999999645, -0.0008953999999999906]"
"[0.0010950000000000022, -0.0005549999999999861, -0.0023473999999999925]"
"[0.0012600000000000007, -0.00190499999999999, -0.0018633999999999942]"
"[0.0018449999999999994, -0.002130000000000007, -0.0021537999999999904]"
"[0.0011700000000000044, -0.0013949999999999796, -0.0023231999999999906]"
"[0.0013050000000000006, -0.0018149999999999833, -0.003000799999999991]"
"[0.0014849999999999967, -0.002114999999999992, -0.0019843999999999903]"
"[0.002100000000000001, -0.0024450000000000027, -0.003218599999999995]"
"[0.0010049999999999955, -0.0012150000000000077, -0.0021779999999999994]"
"[0.00016500000000000542, -0.0017249999999999904, -0.0008469999999999867]"
