"Sensor 1 Average (x, y, z)"
"[-8.99999999999998e-05, -0.00026999999999999247, -0.0003630000000000005]"
"[0.0001500000000000043, -7.500000000000562e-05, -0.0007018000000000007]"
"[0.00037500000000000727, 0.00016500000000001236, -0.0005566000000000017]"
"[0.00010500000000000093, 6.000000000001837e-05, -0.0006292000000000008]"
"[0.00028500000000000747, -7.499999999997786e-05, -0.0005082000000000003]"
"[0.000345000000000005, 0.0007650000000000157, -0.0007986000000000009]"
"[-0.024120000000000003, -0.024014999999999995, -0.07325339999999998]"
"[-0.02375999999999999, -0.031109999999999985, -0.09955880000000002]"
"[0.050535000000000004, -0.16783499999999996, -0.38959580000000005]"
"[0.029445000000000006, -0.17153999999999997, -0.3810532]"
"[0.023745000000000002, -0.16663499999999998, -0.38272300000000004]"
"[-0.003959999999999998, -0.14279999999999998, -0.32926520000000004]"
"[-0.0056699999999999945, -0.12707999999999997, -0.3069528000000001]"
"[-0.01677, -0.11444999999999995, -0.27583159999999995]"
"[-0.022379999999999997, -0.10966499999999997, -0.27050759999999996]"
