"Sensor 15 Measurement (x, y, z)"
"[[-0.015899999999999997, -0.1173, 0.006292], [-0.015, -0.11819999999999999, 0.007986], [-0.0132, -0.1188, 0.00484], [-0.0147, -0.11789999999999999, 0.00605], [-0.0147, -0.11819999999999999, 0.008228], [-0.016349999999999996, -0.11835, 0.003388], [-0.015149999999999999, -0.1161, 0.007018], [-0.01485, -0.11819999999999999, 0.006534], [-0.0162, -0.11789999999999999, 0.005082], [-0.0153, -0.11714999999999999, 0.00363]]"
"[[-0.016050000000000002, -0.11744999999999998, 0.005808], [-0.0147, -0.11819999999999999, 0.006776], [-0.014549999999999999, -0.1185, 0.004598], [-0.0147, -0.11685, 0.004114], [-0.01485, -0.1176, 0.002904], [-0.0141, -0.11864999999999999, 0.005324], [-0.0153, -0.1146, 0.005324], [-0.014399999999999998, -0.1173, 0.00605], [-0.015149999999999999, -0.1185, 0.006534], [-0.014399999999999998, -0.11744999999999998, 0.005808]]"
"[[-0.01575, -0.11864999999999999, 0.005566], [-0.013949999999999999, -0.117, 0.00484], [-0.01425, -0.11669999999999998, 0.005082], [-0.015449999999999998, -0.11775, 0.003872], [-0.015899999999999997, -0.1173, 0.005324], [-0.015899999999999997, -0.11625, 0.005808], [-0.0141, -0.11789999999999999, 0.002904], [-0.015149999999999999, -0.117, 0.00484], [-0.01365, -0.11744999999999998, 0.005082], [-0.01485, -0.1185, 0.001936]]"
"[[-0.01575, -0.1173, 0.005324], [-0.01485, -0.1185, 0.004114], [-0.0141, -0.11639999999999999, 0.006534], [-0.015149999999999999, -0.11744999999999998, 0.006534], [-0.0165, -0.1176, 0.00726], [-0.015149999999999999, -0.11805, 0.007018], [-0.014399999999999998, -0.1191, 0.006776], [-0.0156, -0.11744999999999998, 0.004598], [-0.01425, -0.1185, 0.007744], [-0.015899999999999997, -0.1173, 0.004114]]"
"[[-0.015, -0.11714999999999999, 0.006292], [-0.0141, -0.11714999999999999, 0.00726], [-0.01485, -0.11669999999999998, 0.006292], [-0.015449999999999998, -0.11864999999999999, 0.005324], [-0.015149999999999999, -0.117, 0.005082], [-0.0147, -0.11594999999999998, 0.005566], [-0.013049999999999999, -0.1161, 0.005808], [-0.0162, -0.1176, 0.007744], [-0.0135, -0.1173, 0.003388], [-0.0174, -0.1176, 0.004356]]"
"[[-0.015, -0.11744999999999998, 0.00726], [-0.01425, -0.1188, 0.007502], [-0.0132, -0.1161, 0.007744], [-0.0156, -0.11789999999999999, 0.006776], [-0.01425, -0.11955, 0.003872], [-0.0165, -0.11805, 0.00484], [-0.0153, -0.11775, 0.006292], [-0.0147, -0.11655, 0.005324], [-0.01365, -0.11805, 0.005324], [-0.016050000000000002, -0.11669999999999998, 0.005082]]"
"[[-0.0573, -0.11489999999999999, -0.075988], [-0.05805, -0.11535, -0.074778], [-0.05805, -0.11355, -0.074536], [-0.056549999999999996, -0.11339999999999999, -0.072842], [-0.0549, -0.1146, -0.07501999999999999], [-0.0552, -0.11384999999999999, -0.0726], [-0.0579, -0.11489999999999999, -0.07405199999999999], [-0.0564, -0.11295000000000001, -0.07550399999999999], [-0.057449999999999994, -0.11414999999999999, -0.072842], [-0.05775, -0.11445, -0.072842]]"
"[[-0.14865, -0.03405, -0.46875399999999995], [-0.1479, -0.03615, -0.468512], [-0.1485, -0.036, -0.469722], [-0.14775, -0.0366, -0.46754399999999996], [-0.14625, -0.0381, -0.465366], [-0.1452, -0.03825, -0.46826999999999996], [-0.14715, -0.0366, -0.468512], [-0.1455, -0.0348, -0.46706], [-0.1461, -0.0354, -0.46464], [-0.14504999999999998, -0.0351, -0.466334]]"
"[[-0.1482, -0.038549999999999994, -0.449394], [-0.14759999999999998, -0.0396, -0.446974], [-0.1494, -0.03885, -0.448426], [-0.14909999999999998, -0.04065, -0.449152], [-0.15, -0.042449999999999995, -0.449878], [-0.1524, -0.0426, -0.44818399999999997], [-0.15405, -0.0426, -0.4477], [-0.1533, -0.041699999999999994, -0.44600599999999996], [-0.15284999999999999, -0.0429, -0.44358600000000004], [-0.15134999999999998, -0.042449999999999995, -0.444312]]"
"[[-0.15929999999999997, -0.049199999999999994, -0.430276], [-0.15929999999999997, -0.047850000000000004, -0.42737200000000003], [-0.15990000000000001, -0.049949999999999994, -0.42713], [-0.15929999999999997, -0.048600000000000004, -0.431002], [-0.15735, -0.0501, -0.42979199999999995], [-0.1575, -0.04665, -0.43076], [-0.15915, -0.048299999999999996, -0.42834], [-0.15990000000000001, -0.048299999999999996, -0.427614], [-0.15975, -0.04844999999999999, -0.426888], [-0.16079999999999997, -0.049049999999999996, -0.424952]]"
"[[-0.1473, -0.0747, -0.34799599999999997], [-0.1485, -0.0756, -0.34654399999999996], [-0.14865, -0.07379999999999999, -0.344366], [-0.14775, -0.0741, -0.348722], [-0.147, -0.0744, -0.34654399999999996], [-0.1479, -0.075, -0.346786], [-0.14775, -0.07425, -0.34557599999999994], [-0.14909999999999998, -0.0741, -0.344608], [-0.15, -0.07454999999999999, -0.346786], [-0.14865, -0.07545, -0.347512]]"
"[[-0.15134999999999998, -0.06359999999999999, -0.34702799999999995], [-0.15105, -0.06284999999999999, -0.348238], [-0.15045, -0.0663, -0.34581799999999996], [-0.1485, -0.0639, -0.345092], [-0.14834999999999998, -0.066, -0.34702799999999995], [-0.1473, -0.0648, -0.34121999999999997], [-0.1467, -0.06614999999999999, -0.342914], [-0.1473, -0.06464999999999999, -0.3388], [-0.14745, -0.06464999999999999, -0.33976799999999996], [-0.1482, -0.06584999999999999, -0.341462]]"
"[[-0.14054999999999998, -0.0789, -0.296692], [-0.1392, -0.07934999999999999, -0.294514], [-0.1371, -0.0795, -0.29524], [-0.13785, -0.07905, -0.289674], [-0.13785, -0.07934999999999999, -0.29330399999999995], [-0.13695, -0.081, -0.291368], [-0.1374, -0.0792, -0.289674], [-0.13635, -0.08220000000000001, -0.29330399999999995], [-0.1365, -0.08070000000000001, -0.289916], [-0.13829999999999998, -0.08145000000000001, -0.29233600000000004]]"
"[[-0.1275, -0.08339999999999999, -0.266684], [-0.12735, -0.0831, -0.26934600000000003], [-0.1275, -0.08175, -0.267652], [-0.1266, -0.08114999999999999, -0.270072], [-0.12840000000000001, -0.0825, -0.26862], [-0.12569999999999998, -0.08159999999999999, -0.26499], [-0.12525, -0.08234999999999999, -0.265716], [-0.12644999999999998, -0.084, -0.262812], [-0.12465, -0.08385, -0.26450599999999996], [-0.1251, -0.08489999999999999, -0.261602]]"
"[[-0.13725, -0.0858, -0.26232799999999995], [-0.13904999999999998, -0.08639999999999999, -0.263538], [-0.13845, -0.08685, -0.26305399999999995], [-0.13754999999999998, -0.08655, -0.262086], [-0.1365, -0.0867, -0.26136000000000004], [-0.13635, -0.08745, -0.26305399999999995], [-0.1365, -0.087, -0.26136000000000004], [-0.138, -0.0885, -0.26256999999999997], [-0.13695, -0.08685, -0.265474], [-0.138, -0.0852, -0.264748]]"
