"Sensor 3 Measurement (x, y, z)"
"[[-0.0135, -0.1605, 0.032186], [-0.01425, -0.16304999999999997, 0.030976], [-0.01365, -0.16154999999999997, 0.032912], [-0.0147, -0.162, 0.032912], [-0.01365, -0.1626, 0.034848], [-0.014399999999999998, -0.16154999999999997, 0.031218], [-0.0189, -0.1611, 0.03025], [-0.015, -0.16275, 0.032428], [-0.012299999999999998, -0.16079999999999997, 0.029282], [-0.013049999999999999, -0.16244999999999998, 0.032186]]"
"[[-0.013949999999999999, -0.1635, 0.032912], [-0.0153, -0.1605, 0.02904], [-0.01065, -0.15975, 0.031702], [-0.01245, -0.16379999999999997, 0.031218], [-0.01815, -0.16290000000000002, 0.032428], [-0.015149999999999999, -0.16275, 0.033153999999999996], [-0.0132, -0.16169999999999998, 0.032186], [-0.01095, -0.1635, 0.039688], [-0.01425, -0.16319999999999998, 0.036542000000000005], [-0.016050000000000002, -0.159, 0.034606000000000005]]"
"[[-0.013049999999999999, -0.16215000000000002, 0.035574], [-0.01365, -0.16215000000000002, 0.033638], [-0.01275, -0.16440000000000002, 0.029524], [-0.0111, -0.16394999999999998, 0.037509999999999995], [-0.013349999999999999, -0.16215000000000002, 0.03025], [-0.015899999999999997, -0.16065000000000002, 0.0363], [-0.010049999999999998, -0.15990000000000001, 0.030492], [-0.01365, -0.165, 0.031944], [-0.0111, -0.1626, 0.029524], [-0.013949999999999999, -0.1635, 0.034848]]"
"[[-0.01365, -0.16335, 0.032670000000000005], [-0.012, -0.16454999999999997, 0.034122], [-0.0132, -0.16094999999999998, 0.031702], [-0.013949999999999999, -0.1611, 0.034848], [-0.015899999999999997, -0.162, 0.035816], [-0.013049999999999999, -0.16035, 0.034122], [-0.01275, -0.16229999999999997, 0.032186], [-0.015149999999999999, -0.16379999999999997, 0.036784], [-0.011699999999999999, -0.1611, 0.03387999999999999], [-0.0141, -0.16319999999999998, 0.029524]]"
"[[-0.013949999999999999, -0.16035, 0.030733999999999997], [-0.014549999999999999, -0.16335, 0.028555999999999998], [-0.011699999999999999, -0.16485, 0.033638], [-0.012150000000000001, -0.16365000000000002, 0.035816], [-0.0129, -0.16140000000000002, 0.034122], [-0.0129, -0.16469999999999999, 0.036542000000000005], [-0.014549999999999999, -0.16335, 0.032670000000000005], [-0.01485, -0.16004999999999997, 0.033153999999999996], [-0.0132, -0.16425, 0.03146], [-0.0135, -0.1626, 0.028555999999999998]]"
"[[-0.01125, -0.16304999999999997, 0.034364], [-0.013349999999999999, -0.15990000000000001, 0.034606000000000005], [-0.01275, -0.15975, 0.034364], [-0.0114, -0.16154999999999997, 0.033396], [-0.0129, -0.16229999999999997, 0.03025], [-0.014399999999999998, -0.16229999999999997, 0.030733999999999997], [-0.012299999999999998, -0.16019999999999998, 0.031218], [-0.01425, -0.16290000000000002, 0.032912], [-0.013349999999999999, -0.16169999999999998, 0.030733999999999997], [-0.01155, -0.16079999999999997, 0.031702]]"
"[[-0.0114, -0.15915, 0.034848], [-0.0114, -0.1605, 0.037025999999999996], [-0.0153, -0.16304999999999997, 0.03387999999999999], [-0.01125, -0.16019999999999998, 0.035332], [-0.015899999999999997, -0.16154999999999997, 0.031218], [-0.0129, -0.16304999999999997, 0.033153999999999996], [-0.01125, -0.1626, 0.034122], [-0.014549999999999999, -0.1635, 0.032186], [-0.0111, -0.16304999999999997, 0.034122], [-0.0126, -0.165, 0.032186]]"
"[[-0.0156, -0.1605, 0.031944], [-0.01155, -0.15794999999999998, 0.032428], [-0.014399999999999998, -0.16365000000000002, 0.031702], [-0.015149999999999999, -0.1611, 0.030008], [-0.0132, -0.1641, 0.030976], [-0.0156, -0.16454999999999997, 0.032428], [-0.013049999999999999, -0.1605, 0.035089999999999996], [-0.0141, -0.16304999999999997, 0.028072], [-0.013949999999999999, -0.16125, 0.03146], [-0.010199999999999999, -0.16529999999999997, 0.032428]]"
"[[-0.0141, -0.162, 0.032428], [-0.01125, -0.16275, 0.036784], [-0.01485, -0.1611, 0.03025], [-0.013049999999999999, -0.16290000000000002, 0.034848], [-0.014399999999999998, -0.16154999999999997, 0.031218], [-0.01125, -0.1584, 0.034848], [-0.01065, -0.16019999999999998, 0.033396], [-0.0141, -0.16019999999999998, 0.035089999999999996], [-0.013049999999999999, -0.16019999999999998, 0.034364], [-0.015449999999999998, -0.16065000000000002, 0.03387999999999999]]"
"[[-0.013949999999999999, -0.16379999999999997, 0.031218], [-0.014549999999999999, -0.16169999999999998, 0.032428], [-0.015449999999999998, -0.16335, 0.035816], [-0.014399999999999998, -0.16125, 0.031218], [-0.0114, -0.1596, 0.034848], [-0.01275, -0.16094999999999998, 0.033396], [-0.01275, -0.16215000000000002, 0.032912], [-0.012299999999999998, -0.16319999999999998, 0.03146], [-0.014399999999999998, -0.16185, 0.028797999999999997], [-0.013049999999999999, -0.16185, 0.032186]]"
