"Sensor 16 Average (x, y, z)"
"[-0.0005100000000000104, 0.0013949999999999935, -0.00019359999999999863]"
"[-0.0005549999999999999, 0.0010799999999999699, -0.0019359999999999968]"
"[-0.0005850000000000161, 0.0011249999999999732, -0.0011615999999999953]"
"[-0.0005549999999999999, 0.0008099999999999774, -0.0019359999999999968]"
"[0.0006149999999999975, -6.000000000001837e-05, -0.001621399999999995]"
"[0.0005699999999999941, 0.00041999999999997595, -0.0026619999999999977]"
"[-0.0007800000000000029, 0.0008099999999999774, -0.002347399999999996]"
"[-0.00043500000000000483, 0.0004949999999999816, -0.0017181999999999961]"
"[-7.500000000001256e-05, -0.0005850000000000161, -0.002444199999999997]"
"[-0.00022500000000000991, -0.0002100000000000296, -0.003823599999999993]"
"[0.00019500000000000073, 0.00039000000000000146, -0.0024441999999999936]"
"[-0.0007650000000000018, 0.0011849999999999916, -0.002952399999999994]"
"[0.0009599999999999956, 0.0009449999999999875, -0.0027103999999999948]"
"[-0.0005249999999999977, -0.0003449999999999981, -0.003702599999999997]"
"[-0.00035999999999999227, 0.0008999999999999841, -0.003145999999999996]"
"[0.0003749999999999934, 0.0011849999999999916, -0.001500399999999999]"
