"Sensor 7 Measurement (x, y, z)"
"[[-0.00735, -0.16154999999999997, 0.050336], [-0.010199999999999999, -0.16035, 0.046222], [-0.0093, -0.16125, 0.049125999999999996], [-0.006149999999999999, -0.1641, 0.04477], [-0.0093, -0.1611, 0.04961], [-0.0087, -0.16290000000000002, 0.052514], [-0.009, -0.16094999999999998, 0.044286], [-0.006, -0.16365000000000002, 0.04598], [-0.0096, -0.16125, 0.046222], [-0.0087, -0.15765, 0.0484]]"
"[[-0.008549999999999999, -0.1611, 0.046464], [-0.010199999999999999, -0.162, 0.048884], [-0.0096, -0.16035, 0.046464], [-0.0063, -0.16140000000000002, 0.047189999999999996], [-0.0105, -0.16169999999999998, 0.045495999999999995], [-0.01065, -0.16304999999999997, 0.050094], [-0.0105, -0.16154999999999997, 0.05203], [-0.01125, -0.1596, 0.046706], [-0.00885, -0.15794999999999998, 0.045738], [-0.01035, -0.16365000000000002, 0.048158]]"
"[[-0.010199999999999999, -0.16125, 0.048884], [-0.00915, -0.16154999999999997, 0.047674], [-0.0114, -0.16454999999999997, 0.044286], [-0.00945, -0.15855, 0.045738], [-0.00945, -0.16515000000000002, 0.045012], [-0.008400000000000001, -0.16290000000000002, 0.045738], [-0.01275, -0.15929999999999997, 0.045012], [-0.0099, -0.16304999999999997, 0.046948000000000004], [-0.01185, -0.16485, 0.046948000000000004], [-0.010199999999999999, -0.16544999999999999, 0.048884]]"
"[[-0.0075, -0.165, 0.04598], [-0.010799999999999999, -0.1641, 0.040898], [-0.009, -0.1659, 0.050094], [-0.00885, -0.16169999999999998, 0.048884], [-0.006, -0.16065000000000002, 0.047189999999999996], [-0.00975, -0.16215000000000002, 0.04477], [-0.008400000000000001, -0.16544999999999999, 0.047432], [-0.0093, -0.162, 0.048158], [-0.008400000000000001, -0.1635, 0.044528], [-0.0078, -0.16275, 0.047432]]"
"[[-0.0093, -0.162, 0.045738], [-0.009, -0.16079999999999997, 0.04598], [-0.0069, -0.16215000000000002, 0.048158], [-0.0078, -0.15990000000000001, 0.045738], [-0.011699999999999999, -0.16169999999999998, 0.047432], [-0.009, -0.15944999999999998, 0.046222], [-0.00945, -0.16275, 0.047189999999999996], [-0.012, -0.16215000000000002, 0.04961], [-0.00705, -0.16440000000000002, 0.042592], [-0.0078, -0.16065000000000002, 0.047432]]"
"[[-0.009, -0.16335, 0.0484], [-0.0096, -0.1641, 0.047189999999999996], [-0.0099, -0.162, 0.048642], [-0.0087, -0.16275, 0.04477], [-0.0078, -0.1641, 0.045253999999999996], [-0.00825, -0.1611, 0.047189999999999996], [-0.0078, -0.16169999999999998, 0.045495999999999995], [-0.0057, -0.16169999999999998, 0.040656], [-0.00885, -0.1611, 0.046706], [-0.0057, -0.16454999999999997, 0.049851999999999994]]"
"[[-0.00675, -0.16229999999999997, 0.049851999999999994], [-0.011699999999999999, -0.16019999999999998, 0.045012], [-0.00735, -0.16035, 0.046948000000000004], [-0.0069, -0.16440000000000002, 0.046706], [-0.00735, -0.1626, 0.04477], [-0.0099, -0.1596, 0.04477], [-0.01065, -0.15915, 0.049367999999999995], [-0.00555, -0.16335, 0.046706], [-0.0093, -0.16004999999999997, 0.047189999999999996], [-0.009, -0.1611, 0.044528]]"
"[[-0.008549999999999999, -0.1641, 0.042592], [-0.00705, -0.162, 0.049367999999999995], [-0.0105, -0.16244999999999998, 0.048158], [-0.0057, -0.165, 0.043802], [-0.00945, -0.1635, 0.046222], [-0.006149999999999999, -0.16140000000000002, 0.047916], [-0.00825, -0.16425, 0.046706], [-0.006149999999999999, -0.1635, 0.046948000000000004], [-0.0099, -0.16319999999999998, 0.047432], [-0.00675, -0.162, 0.045012]]"
"[[-0.01125, -0.1626, 0.049367999999999995], [-0.0087, -0.1626, 0.043076], [-0.0093, -0.15975, 0.046948000000000004], [-0.010049999999999998, -0.16275, 0.046222], [-0.012299999999999998, -0.16379999999999997, 0.045012], [-0.008549999999999999, -0.16169999999999998, 0.048884], [-0.00885, -0.16169999999999998, 0.04598], [-0.0081, -0.16319999999999998, 0.046948000000000004], [-0.00765, -0.16365000000000002, 0.046948000000000004], [-0.00885, -0.16365000000000002, 0.049125999999999996]]"
"[[-0.00885, -0.16169999999999998, 0.043317999999999995], [-0.00735, -0.1611, 0.045012], [-0.0069, -0.1635, 0.045012], [-0.0078, -0.16290000000000002, 0.050094], [-0.00675, -0.16169999999999998, 0.045012], [-0.0096, -0.16244999999999998, 0.045495999999999995], [-0.008549999999999999, -0.16304999999999997, 0.046464], [-0.00765, -0.16335, 0.0484], [-0.0081, -0.1635, 0.043802], [-0.00915, -0.162, 0.0484]]"
"[[-0.00825, -0.16304999999999997, 0.049851999999999994], [-0.00765, -0.16379999999999997, 0.043802], [-0.005399999999999999, -0.16094999999999998, 0.045253999999999996], [-0.0087, -0.16169999999999998, 0.049367999999999995], [-0.0099, -0.16079999999999997, 0.042108], [-0.012299999999999998, -0.1626, 0.046948000000000004], [-0.0066, -0.16425, 0.045495999999999995], [-0.00765, -0.16215000000000002, 0.049851999999999994], [-0.008549999999999999, -0.1596, 0.049367999999999995], [-0.00945, -0.16094999999999998, 0.046706]]"
"[[-0.008400000000000001, -0.16094999999999998, 0.046464], [-0.008549999999999999, -0.16379999999999997, 0.051304], [-0.0096, -0.16365000000000002, 0.046222], [-0.0063, -0.16094999999999998, 0.047432], [-0.010049999999999998, -0.16185, 0.045738], [-0.00765, -0.16319999999999998, 0.04477], [-0.00915, -0.16229999999999997, 0.04961], [-0.011699999999999999, -0.162, 0.046464], [-0.010049999999999998, -0.16440000000000002, 0.047432], [-0.0099, -0.16244999999999998, 0.049851999999999994]]"
"[[-0.008549999999999999, -0.16335, 0.04598], [-0.01035, -0.16125, 0.04598], [-0.008400000000000001, -0.162, 0.048884], [-0.0105, -0.16215000000000002, 0.04598], [-0.00915, -0.1635, 0.044286], [-0.008400000000000001, -0.16365000000000002, 0.042108], [-0.007199999999999999, -0.16094999999999998, 0.045738], [-0.00645, -0.16290000000000002, 0.043317999999999995], [-0.0075, -0.16140000000000002, 0.046222], [-0.008400000000000001, -0.1626, 0.04356]]"
"[[-0.00555, -0.15915, 0.047916], [-0.00975, -0.1626, 0.04235], [-0.0093, -0.16140000000000002, 0.050336], [-0.0075, -0.16319999999999998, 0.046464], [-0.0078, -0.16215000000000002, 0.046222], [-0.0093, -0.1635, 0.048642], [-0.00945, -0.16485, 0.046706], [-0.00735, -0.16485, 0.043802], [-0.00975, -0.1641, 0.047189999999999996], [-0.008400000000000001, -0.16140000000000002, 0.046222]]"
