"Sensor 8 Average (x, y, z)"
"[0.0011400000000000021, 0.00027000000000000635, 0.00036299999999999527]"
"[0.0006450000000000032, -0.00039000000000000146, 0.0002661999999999942]"
"[0.0008700000000000062, 0.0002849999999999936, 0.0006291999999999895]"
"[0.0012000000000000031, 0.001454999999999984, -0.0007502000000000064]"
"[0.001470000000000006, 8.999999999999286e-05, -0.0008712000000000025]"
"[0.0016800000000000044, 0.0002849999999999936, -0.0005082000000000038]"
"[0.0007500000000000007, 0.0001799999999999996, -0.0003388000000000002]"
"[0.000959999999999999, -4.499999999998949e-05, -0.0018634000000000116]"
"[0.0008550000000000016, 0.00034500000000001196, -0.0010164000000000076]"
"[0.001575, -0.00022500000000001685, -0.0012583999999999998]"
"[0.0011249999999999975, -0.00011999999999999511, -0.0010406000000000096]"
"[0.0013500000000000005, -5.9999999999990616e-05, -0.001645600000000011]"
"[0.00102, 0.0005249999999999977, -0.0012100000000000062]"
"[0.0007950000000000006, -0.0002400000000000041, -0.0005082000000000107]"
"[0.0004500000000000025, 0.0, -0.003291200000000001]"
"[0.0014100000000000015, 0.00014999999999999736, -0.001645600000000004]"
