"Sensor 11 Average (x, y, z)"
"[0.00046499999999999667, -0.0007199999999999984, 0.0017908000000000021]"
"[0.00016500000000000022, -0.0011099999999999999, 0.001500400000000006]"
"[-0.0004050000000000026, -0.0005099999999999549, 2.4200000000001998e-05]"
"[-0.00016500000000000022, -0.00035999999999997145, 0.0008469999999999936]"
"[-0.00013500000000000144, 0.00012000000000003674, 0.001621400000000009]"
"[-0.0005250000000000012, 0.0006450000000000344, 0.00021780000000001104]"
"[-0.0008850000000000021, 0.00012000000000003674, 0.00038719999999999727]"
"[-4.49999999999999e-05, -0.00028499999999995196, -0.0003388000000000002]"
"[-0.00132, -0.0012449999999999961, -0.0011131999999999947]"
"[8.99999999999998e-05, -0.0011700000000000044, -0.0011615999999999918]"
"[-0.00024000000000000236, -0.0006450000000000067, -0.0006533999999999915]"
"[0.0006749999999999985, -0.0007199999999999707, 0.0005566000000000043]"
"[0.0007649999999999966, 0.00034500000000001196, 0.0009438000000000016]"
"[-0.0011550000000000015, -0.0007049999999999834, 0.0008227999999999985]"
"[-8.99999999999998e-05, -0.0005099999999999549, 0.00012100000000000305]"
"[0.00028500000000000053, -0.0005099999999999827, -0.0007259999999999975]"
