"Sensor 3 Average (x, y, z)"
"[-0.000644999999999998, 0.0008399999999999519, -0.002032800000000008]"
"[-0.0003149999999999976, 0.0006149999999999489, -0.0006049999999999944]"
"[0.0008400000000000022, 2.999999999997449e-05, -0.0009922000000000056]"
"[0.0001500000000000043, 0.0004049999999999887, -0.00038720000000001115]"
"[0.00027000000000000114, -0.00018000000000004124, -0.0014278]"
"[0.0009450000000000049, 0.0012299999999999534, -0.001524600000000001]"
"[0.0009300000000000037, 0.0005099999999999827, -0.00014520000000000505]"
"[1.5000000000004593e-05, 0.00047999999999998044, -0.0022990000000000024]"
"[0.000480000000000003, 0.001679999999999987, -0.00024199999999999916]"
"[0.0001950000000000042, 0.0007049999999999557, -0.001524600000000001]"
"[0.0004950000000000041, 0.0005099999999999827, -0.001548800000000003]"
"[0.00019500000000000073, -4.5000000000045004e-05, -0.0019843999999999973]"
"[0.0011100000000000033, 0.00041999999999997595, -0.0025652000000000036]"
"[9.0000000000005e-05, 0.0009449999999999736, -0.0022989999999999955]"
"[0.000480000000000003, -0.001515000000000044, -0.0010647999999999977]"
"[-0.00019500000000000073, 0.0010499999999999676, -0.0031217999999999975]"
