"Sensor 13 Average (x, y, z)"
"[-0.00028500000000000053, -0.001695000000000016, -0.0006291999999999964]"
"[0.0003300000000000039, -0.0011250000000000149, 2.4200000000001998e-05]"
"[0.00046500000000000014, -0.0017549999999999927, -0.0006292000000000034]"
"[-0.0007499999999999903, -0.0008849999999999969, -0.0019602000000000022]"
"[0.0004650000000000036, -0.0006150000000000044, -0.0011131999999999982]"
"[6.0000000000001025e-05, -0.0007650000000000157, -0.0008711999999999991]"
"[0.0014850000000000002, -0.0007649999999999879, -0.0014036000000000014]"
"[0.0005850000000000022, -0.0011549999999999894, -0.002444200000000004]"
"[0.0005550000000000034, -0.0022049999999999847, -0.0005323999999999988]"
"[0.00036000000000000615, -0.0007649999999999879, -0.0029282000000000023]"
"[3.469446951953614e-18, -0.0013949999999999796, -0.00024199999999999916]"
"[-0.00046499999999999667, -0.0014399999999999968, -0.0011131999999999982]"
"[-0.0009300000000000003, -0.0019349999999999923, -0.0023473999999999995]"
"[0.00043500000000000483, -0.0017550000000000066, -0.0015245999999999975]"
"[0.00024000000000000063, -0.0013050000000000006, -0.001694000000000001]"
"[0.0005400000000000023, -0.002129999999999979, -0.001694000000000001]"
