"Sensor 10 Average (x, y, z)"
"[-1.5000000000001124e-05, -1.5000000000015001e-05, 9.679999999998717e-05]"
"[-0.00021000000000000185, 0.0004200000000000037, -0.0009679999999999897]"
"[-0.0005549999999999999, -0.00013499999999999623, -0.0007744000000000084]"
"[-0.0002099999999999949, 0.00020999999999998797, -0.001911800000000012]"
"[-0.0005400000000000023, -0.0003750000000000142, -0.0008228000000000055]"
"[0.0002849999999999936, 0.00022500000000000298, -0.0017666000000000001]"
"[-9.000000000000327e-05, 0.0006750000000000089, -0.0027588000000000057]"
"[0.0002550000000000052, 7.50000000000195e-05, -0.0024926000000000045]"
"[0.0004349999999999944, -0.00034500000000001196, -0.0021296000000000023]"
"[0.0002700000000000029, -0.00018000000000001348, -0.0026619999999999977]"
"[-0.00037500000000000033, -0.0007950000000000179, -0.003049200000000002]"
"[0.0005850000000000057, -0.00035999999999997145, -0.0017423999999999981]"
"[0.0010350000000000012, -0.0006449999999999789, -0.0014278]"
"[0.0003599999999999992, 0.00013499999999999623, -0.0022989999999999955]"
"[0.001004999999999999, 0.00021000000000001573, -0.003170199999999998]"
"[0.0005699999999999976, 0.0005549999999999999, -0.0024926000000000045]"
