"Sensor 8 Measurement (x, y, z)"
"[[-0.029549999999999996, -0.11084999999999999, 0.026861999999999997], [-0.027, -0.11309999999999999, 0.031218], [-0.03015, -0.11309999999999999, 0.029765999999999997], [-0.028050000000000002, -0.11220000000000001, 0.029524], [-0.0258, -0.1158, 0.032912], [-0.02685, -0.1071, 0.026378], [-0.0294, -0.1128, 0.030976], [-0.028349999999999997, -0.1143, 0.031218], [-0.0282, -0.11175, 0.031944], [-0.0276, -0.11234999999999999, 0.028555999999999998]]"
"[[-0.030449999999999998, -0.11355, 0.032186], [-0.0294, -0.111, 0.028797999999999997], [-0.024300000000000002, -0.11564999999999999, 0.03146], [-0.030449999999999998, -0.1146, 0.03025], [-0.0297, -0.11655, 0.030976], [-0.0264, -0.1098, 0.030492], [-0.028050000000000002, -0.11370000000000001, 0.028797999999999997], [-0.03075, -0.11084999999999999, 0.028797999999999997], [-0.029099999999999997, -0.11189999999999999, 0.027588], [-0.0273, -0.11234999999999999, 0.02904]]"
"[[-0.02775, -0.11384999999999999, 0.032670000000000005], [-0.028349999999999997, -0.11084999999999999, 0.030008], [-0.02685, -0.11175, 0.030008], [-0.028349999999999997, -0.1128, 0.034606000000000005], [-0.0297, -0.1113, 0.03025], [-0.0273, -0.11564999999999999, 0.028797999999999997], [-0.029549999999999996, -0.11175, 0.029765999999999997], [-0.027899999999999998, -0.11025, 0.030008], [-0.029549999999999996, -0.114, 0.028555999999999998], [-0.028349999999999997, -0.111, 0.027346]]"
"[[-0.027899999999999998, -0.11159999999999999, 0.030492], [-0.02595, -0.11159999999999999, 0.027104], [-0.0273, -0.10965, 0.027588], [-0.027149999999999997, -0.11220000000000001, 0.029282], [-0.02745, -0.11205, 0.028314], [-0.0294, -0.11264999999999999, 0.027829999999999997], [-0.0276, -0.11145000000000001, 0.028555999999999998], [-0.02895, -0.11114999999999998, 0.030976], [-0.029099999999999997, -0.1092, 0.027829999999999997], [-0.029549999999999996, -0.10995, 0.03025]]"
"[[-0.028050000000000002, -0.11145000000000001, 0.030008], [-0.028799999999999996, -0.10965, 0.027588], [-0.02745, -0.11384999999999999, 0.028555999999999998], [-0.0294, -0.1125, 0.02904], [-0.02775, -0.11159999999999999, 0.026861999999999997], [-0.027149999999999997, -0.1107, 0.025652], [-0.0276, -0.1146, 0.027104], [-0.02655, -0.11295000000000001, 0.032670000000000005], [-0.02625, -0.1125, 0.031218], [-0.02865, -0.11535, 0.028314]]"
"[[-0.0285, -0.114, 0.031218], [-0.02745, -0.11189999999999999, 0.02541], [-0.02775, -0.11325, 0.031702], [-0.02625, -0.11159999999999999, 0.02541], [-0.02565, -0.11505, 0.027588], [-0.02865, -0.1107, 0.03025], [-0.02685, -0.1092, 0.027104], [-0.028799999999999996, -0.11370000000000001, 0.029524], [-0.02895, -0.11084999999999999, 0.03025], [-0.026699999999999998, -0.11295000000000001, 0.032186]]"
"[[-0.0294, -0.11234999999999999, 0.030976], [-0.029099999999999997, -0.11355, 0.026378], [-0.0285, -0.11264999999999999, 0.030008], [-0.02895, -0.11175, 0.030008], [-0.02745, -0.11339999999999999, 0.030008], [-0.02775, -0.11384999999999999, 0.029765999999999997], [-0.0282, -0.10965, 0.02904], [-0.0285, -0.11159999999999999, 0.02541], [-0.028349999999999997, -0.1113, 0.029524], [-0.02865, -0.11414999999999999, 0.031218]]"
"[[-0.030299999999999997, -0.11189999999999999, 0.027346], [-0.02655, -0.111, 0.029282], [-0.03075, -0.11264999999999999, 0.026861999999999997], [-0.027, -0.11264999999999999, 0.02904], [-0.0285, -0.1128, 0.026619999999999998], [-0.0297, -0.11309999999999999, 0.02541], [-0.0282, -0.11370000000000001, 0.025168], [-0.0273, -0.1128, 0.029765999999999997], [-0.02775, -0.1128, 0.029282], [-0.026699999999999998, -0.11309999999999999, 0.028314]]"
"[[-0.027899999999999998, -0.11025, 0.027829999999999997], [-0.027, -0.11309999999999999, 0.024925999999999997], [-0.027, -0.11264999999999999, 0.027588], [-0.027, -0.11189999999999999, 0.027588], [-0.028349999999999997, -0.11114999999999998, 0.030976], [-0.02865, -0.11189999999999999, 0.024925999999999997], [-0.02895, -0.11370000000000001, 0.030976], [-0.03015, -0.11309999999999999, 0.031218], [-0.0297, -0.1125, 0.032186], [-0.029099999999999997, -0.11234999999999999, 0.027346]]"
"[[-0.0297, -0.11475, 0.030976], [-0.0282, -0.1125, 0.027588], [-0.0276, -0.11009999999999999, 0.02541], [-0.0273, -0.11205, 0.02541], [-0.02685, -0.114, 0.030008], [-0.0282, -0.11325, 0.02904], [-0.0282, -0.11295000000000001, 0.029524], [-0.024, -0.11384999999999999, 0.028555999999999998], [-0.0282, -0.11055, 0.029524], [-0.028349999999999997, -0.1143, 0.027104]]"
