"Sensor 5 Measurement (x, y, z)"
"[[0.84585, 0.17295, -0.175208], [0.8475, 0.1716, -0.18779200000000001], [0.84435, 0.17265, -0.17303], [0.8396999999999999, 0.1722, -0.18343600000000002], [0.8466, 0.1671, -0.17665999999999998], [0.843, 0.1719, -0.18271], [0.84135, 0.16679999999999998, -0.178112], [0.843, 0.1734, -0.18125799999999997], [0.84195, 0.17385, -0.18101599999999998], [0.8442, 0.1665, -0.17665999999999998]]"
"[[0.8763, 0.09075, -0.193358], [0.8706, 0.093, -0.189728], [0.8715, 0.09075, -0.189486], [0.8713500000000001, 0.09345, -0.189728], [0.8745, 0.0912, -0.190696], [0.87105, 0.09509999999999999, -0.19238999999999998], [0.87285, 0.0927, -0.194568], [0.87075, 0.09, -0.195536], [0.8754, 0.09345, -0.190696], [0.8716499999999999, 0.0906, -0.194326]]"
"[[0.8777999999999999, 0.00285, -0.195536], [0.87945, 0.0132, -0.19481], [0.8754, 0.016050000000000002, -0.195052], [0.8745, 0.0069, -0.189728], [0.8799, 0.01155, -0.19650399999999998], [0.88155, 0.01125, -0.195536], [0.8802, 0.006, -0.19601999999999997], [0.8745, 0.0093, -0.18513], [0.87525, 0.0093, -0.191422], [0.87825, 0.010799999999999999, -0.191906]]"
"[[0.8629499999999999, -0.06945, -0.17665999999999998], [0.8619, -0.0717, -0.1815], [0.8622, -0.06705, -0.174482], [0.8595, -0.0735, -0.173756], [0.8601, -0.06914999999999999, -0.176176], [0.85605, -0.069, -0.18271], [0.86385, -0.0732, -0.18198399999999998], [0.8603999999999999, -0.07064999999999999, -0.17835399999999998], [0.86085, -0.06825, -0.179564], [0.86265, -0.06945, -0.176176]]"
"[[0.82635, -0.1401, -0.162382], [0.82395, -0.1407, -0.15850999999999998], [0.8256, -0.14085, -0.159962], [0.8252999999999999, -0.14595, -0.163108], [0.82785, -0.14204999999999998, -0.156574], [0.82575, -0.13935, -0.167222], [0.8281499999999999, -0.14129999999999998, -0.15246], [0.82605, -0.14235, -0.15439599999999998], [0.8265, -0.13229999999999997, -0.15778399999999998], [0.8231999999999999, -0.14475, -0.160446]]"
"[[0.76515, -0.20025, -0.132132], [0.76875, -0.1971, -0.125598], [0.77055, -0.19485, -0.132132], [0.77025, -0.20129999999999998, -0.128502], [0.77325, -0.1995, -0.13794], [0.77055, -0.19725, -0.137214], [0.77085, -0.19604999999999997, -0.13479399999999997], [0.7699499999999999, -0.19979999999999998, -0.127292], [0.7689, -0.2034, -0.13068000000000002], [0.77025, -0.19785, -0.13188999999999998]]"
"[[0.9139499999999999, 0.1884, -0.237644], [0.9171, 0.18765, -0.239822], [0.91965, 0.19469999999999998, -0.240306], [0.91635, 0.18765, -0.242968], [0.9126000000000001, 0.18585, -0.24175799999999997], [0.9117, 0.19185, -0.239822], [0.91515, 0.1878, -0.240306], [0.91155, 0.18465, -0.242968], [0.91515, 0.192, -0.23812799999999998], [0.9131999999999999, 0.19035, -0.247566]]"
"[[0.9459, 0.09989999999999999, -0.263538], [0.94605, 0.10545, -0.26015], [0.9461999999999999, 0.09914999999999999, -0.255552], [0.9485999999999999, 0.09689999999999999, -0.250712], [0.9498, 0.10095, -0.255552], [0.9491999999999999, 0.10035, -0.257488], [0.9403499999999999, 0.1023, -0.261844], [0.94155, 0.10425, -0.251196], [0.9468, 0.10139999999999999, -0.258456], [0.9477, 0.1023, -0.25579399999999997]]"
"[[0.94755, 0.00195, -0.247324], [0.94155, 0.00555, -0.245388], [0.94395, -0.0006, -0.247566], [0.94155, 0.0015, -0.24563], [0.94755, -0.00044999999999999993, -0.24998599999999999], [0.93885, 0.0021000000000000003, -0.254826], [0.9448499999999999, 0.0003, -0.247082], [0.9440999999999999, -0.0017999999999999997, -0.25651999999999997], [0.9410999999999999, 0.0012, -0.24563], [0.94755, 0.0017999999999999997, -0.24442]]"
"[[0.9214499999999999, -0.0891, -0.234982], [0.9220499999999999, -0.084, -0.23038399999999998], [0.9288, -0.08864999999999999, -0.22917400000000002], [0.9234, -0.0876, -0.238612], [0.92475, -0.0843, -0.232562], [0.92385, -0.0852, -0.24079], [0.9253499999999999, -0.0855, -0.232804], [0.9255, -0.08639999999999999, -0.23837], [0.92475, -0.08835, -0.23353], [0.9199499999999999, -0.08864999999999999, -0.23232]]"
"[[0.88485, -0.1671, -0.212718], [0.885, -0.17145, -0.215138], [0.8811, -0.16394999999999998, -0.211024], [0.88155, -0.16679999999999998, -0.201586], [0.8823, -0.1689, -0.206184], [0.88005, -0.16515000000000002, -0.209088], [0.87585, -0.16604999999999998, -0.20860399999999998], [0.88455, -0.16965, -0.209088], [0.88185, -0.16815, -0.20328], [0.8772, -0.1659, -0.210056]]"
"[[0.8196, -0.23204999999999998, -0.170126], [0.8151, -0.23339999999999997, -0.170126], [0.8148, -0.234, -0.17690199999999998], [0.8184, -0.2325, -0.17787], [0.8166, -0.23595, -0.168432], [0.8199, -0.23085, -0.17787], [0.82125, -0.23114999999999997, -0.17690199999999998], [0.8221499999999999, -0.23175, -0.173756], [0.82095, -0.22515000000000002, -0.16988399999999998], [0.82305, -0.23339999999999997, -0.16988399999999998]]"
"[[1.0583999999999998, 0.23114999999999997, -0.391072], [1.06005, 0.22335, -0.391072], [1.05975, 0.22740000000000002, -0.39228199999999996], [1.0591499999999998, 0.22740000000000002, -0.39083], [1.05585, 0.22754999999999997, -0.39784800000000003], [1.0602, 0.2211, -0.391072], [1.0563, 0.22515000000000002, -0.394702], [1.05225, 0.22665000000000002, -0.397364], [1.0585499999999999, 0.22754999999999997, -0.400752], [1.0515, 0.2292, -0.396154]]"
"[[1.09395, 0.1023, -0.42180599999999996], [1.09425, 0.1056, -0.42132200000000003], [1.095, 0.108, -0.420354], [1.0940999999999999, 0.1077, -0.419144], [1.0984500000000001, 0.10934999999999999, -0.413094], [1.0947, 0.11055, -0.41333600000000004], [1.0971, 0.10815, -0.413578], [1.09605, 0.11009999999999999, -0.415514], [1.0928999999999998, 0.11234999999999999, -0.42108], [1.0924500000000001, 0.11339999999999999, -0.42471]]"
"[[1.09755, -0.00885, -0.41430399999999995], [1.10415, -0.01425, -0.418902], [1.09755, -0.015449999999999998, -0.414788], [1.1031, -0.0153, -0.42398399999999997], [1.1034, -0.01035, -0.415272], [1.10235, -0.01125, -0.418418], [1.1016, -0.0129, -0.4114], [1.1044500000000002, -0.01035, -0.41793399999999997], [1.1031, -0.016649999999999998, -0.411158], [1.1016, -0.0129, -0.410916]]"
"[[1.0768499999999999, -0.13319999999999999, -0.39954199999999995], [1.07655, -0.1266, -0.39712200000000003], [1.07235, -0.13875, -0.394702], [1.07145, -0.1296, -0.39905799999999997], [1.0749, -0.12990000000000002, -0.39881599999999995], [1.0718999999999999, -0.12644999999999998, -0.38695799999999997], [1.07415, -0.12885, -0.401962], [1.0696499999999998, -0.12539999999999998, -0.396154], [1.08255, -0.1305, -0.39857400000000004], [1.077, -0.1275, -0.39688]]"
"[[1.0221, -0.2286, -0.351626], [1.0194, -0.23879999999999998, -0.355014], [1.01475, -0.237, -0.36203199999999996], [1.02195, -0.22604999999999997, -0.353562], [1.0224, -0.23564999999999997, -0.350658], [1.0155, -0.23295, -0.350416], [1.0131, -0.23295, -0.35404599999999997], [1.0196999999999998, -0.23804999999999998, -0.358886], [1.01625, -0.23564999999999997, -0.359128], [1.0196999999999998, -0.23339999999999997, -0.358644]]"
"[[0.9392999999999999, -0.3135, -0.301774], [0.93855, -0.31589999999999996, -0.30007999999999996], [0.9468, -0.31005, -0.30153199999999997], [0.93795, -0.31589999999999996, -0.298386], [0.9424499999999999, -0.31305, -0.299112], [0.9431999999999999, -0.31484999999999996, -0.30153199999999997], [0.9391499999999999, -0.31425, -0.305404], [0.9394499999999999, -0.3132, -0.3025], [0.93675, -0.3081, -0.30855], [0.93855, -0.31095, -0.297418]]"
"[[1.2087, 0.2802, -0.6154059999999999], [1.2084, 0.28275, -0.6149220000000001], [1.20705, 0.2814, -0.616374], [1.2033, 0.2817, -0.614438], [1.203, 0.28245, -0.6166159999999999], [1.2, 0.2838, -0.61226], [1.20795, 0.28005, -0.613228], [1.2058499999999999, 0.28109999999999996, -0.609114], [1.2036, 0.2793, -0.6018539999999999], [1.2046499999999998, 0.2808, -0.607904]]"
"[[1.25805, 0.12719999999999998, -0.659934], [1.2533999999999998, 0.13440000000000002, -0.65461], [1.25775, 0.13335, -0.65582], [1.2504, 0.12944999999999998, -0.655578], [1.25505, 0.1326, -0.64977], [1.26045, 0.12675, -0.657272], [1.25325, 0.1296, -0.652432], [1.2522, 0.12929999999999997, -0.6514639999999999], [1.2507000000000001, 0.13019999999999998, -0.6514639999999999], [1.2512999999999999, 0.12854999999999997, -0.6478339999999999]]"
"[[1.25355, -0.027899999999999998, -0.659934], [1.26165, -0.029549999999999996, -0.6521899999999999], [1.2612, -0.027899999999999998, -0.658966], [1.2635999999999998, -0.0312, -0.6478339999999999], [1.2586499999999998, -0.0312, -0.6507379999999999], [1.2578999999999998, -0.029549999999999996, -0.648318], [1.2632999999999999, -0.02565, -0.65703], [1.2618, -0.030899999999999997, -0.657756], [1.2588, -0.031799999999999995, -0.650254], [1.2635999999999998, -0.02475, -0.65582]]"
"[[1.22715, -0.1824, -0.624118], [1.2220499999999999, -0.18494999999999998, -0.6190359999999999], [1.2293999999999998, -0.189, -0.618794], [1.22925, -0.18315, -0.620972], [1.22475, -0.18494999999999998, -0.624118], [1.2214500000000001, -0.1851, -0.619278], [1.22565, -0.18165, -0.6212139999999999], [1.2297, -0.18105, -0.625812], [1.22475, -0.17955, -0.62073], [1.2261, -0.18525, -0.6161319999999999]]"
"[[1.1543999999999999, -0.32175, -0.56265], [1.15545, -0.31425, -0.566522], [1.1569500000000001, -0.30945, -0.557568], [1.1521499999999998, -0.3147, -0.5566], [1.15635, -0.32055, -0.56749], [1.1616, -0.31875, -0.560472], [1.16325, -0.3135, -0.567248], [1.1538, -0.3183, -0.5592619999999999], [1.1571, -0.315, -0.5561159999999999], [1.1577, -0.31815, -0.560472]]"
"[[1.06155, -0.41759999999999997, -0.47093199999999996], [1.0548, -0.4209, -0.47456200000000004], [1.0542, -0.4173, -0.47625599999999996], [1.0598999999999998, -0.41264999999999996, -0.47795], [1.0551, -0.42075, -0.47069], [1.0569, -0.41325, -0.476014], [1.0563, -0.41414999999999996, -0.472384], [1.0566, -0.41414999999999996, -0.478918], [1.0545, -0.4149, -0.46875399999999995], [1.0632000000000001, -0.423, -0.47795]]"
"[[1.33725, 0.3522, -0.9101619999999999], [1.33635, 0.3453, -0.9130659999999999], [1.3425, 0.35475, -0.901692], [1.34385, 0.3462, -0.9072579999999999], [1.34175, 0.348, -0.9055639999999999], [1.3403999999999998, 0.35295, -0.9075], [1.33785, 0.3477, -0.90992], [1.3371, 0.3519, -0.903386], [1.3425, 0.34709999999999996, -0.899998], [1.33455, 0.3462, -0.908952]]"
