"Sensor 11 Measurement (x, y, z)"
"[[-1.3383, 0.477, -0.774884], [-1.3365, 0.4875, -0.77924], [-1.3343999999999998, 0.48, -0.775368], [-1.3326, 0.4794, -0.779724], [-1.3365, 0.4764, -0.779724], [-1.3332, 0.4749, -0.783596], [-1.3392, 0.4815, -0.77924], [-1.3374, 0.4752, -0.7840799999999999], [-1.3302, 0.48269999999999996, -0.780692], [-1.3374, 0.4821, -0.783596]]"
"[[-1.4112, 0.3738, -0.8445799999999999], [-1.4108999999999998, 0.3807, -0.8431279999999999], [-1.4145, 0.3825, -0.8450639999999999], [-1.407, 0.3762, -0.84216], [-1.4097, 0.38189999999999996, -0.8431279999999999], [-1.4093999999999998, 0.37289999999999995, -0.840708], [-1.4123999999999999, 0.3747, -0.84216], [-1.41, 0.37289999999999995, -0.841676], [-1.4088, 0.3747, -0.83974], [-1.4079, 0.37589999999999996, -0.845548]]"
"[[-1.4616, 0.25139999999999996, -0.8895919999999999], [-1.4724, 0.25079999999999997, -0.899756], [-1.4676, 0.24989999999999998, -0.891528], [-1.4687999999999999, 0.2517, -0.88814], [-1.4661, 0.24989999999999998, -0.900724], [-1.4643, 0.2463, -0.8920119999999999], [-1.4664, 0.24839999999999998, -0.901692], [-1.4652, 0.2463, -0.8934639999999999], [-1.4661, 0.25289999999999996, -0.898304], [-1.47, 0.2475, -0.8891079999999999]]"
"[[-1.4967000000000001, 0.11009999999999999, -0.9137919999999999], [-1.5, 0.11489999999999999, -0.922504], [-1.5006, 0.1158, -0.923472], [-1.4985, 0.11009999999999999, -0.9244399999999999], [-1.4978999999999998, 0.1074, -0.930248], [-1.4988, 0.1143, -0.9186319999999999], [-1.4955, 0.1158, -0.927828], [-1.4958, 0.1104, -0.9244399999999999], [-1.5032999999999999, 0.1104, -0.91476], [-1.4946, 0.10859999999999999, -0.9200839999999999]]"
"[[-1.509, -0.030899999999999997, -0.931216], [-1.5084, -0.030299999999999997, -0.927828], [-1.5098999999999998, -0.0285, -0.930732], [-1.5113999999999999, -0.0354, -0.927344], [-1.5095999999999998, -0.041699999999999994, -0.92928], [-1.5072, -0.033600000000000005, -0.9317], [-1.5102, -0.036899999999999995, -0.923472], [-1.5105, -0.032100000000000004, -0.935572], [-1.5063, -0.035699999999999996, -0.93412], [-1.5066, -0.031799999999999995, -0.932668]]"
"[[-1.4943, -0.1749, -0.9191159999999999], [-1.4958, -0.1803, -0.9181480000000001], [-1.4930999999999999, -0.18, -0.90992], [-1.4967000000000001, -0.18209999999999998, -0.91476], [-1.4978999999999998, -0.1755, -0.913308], [-1.4946, -0.1794, -0.923472], [-1.4982, -0.1845, -0.91476], [-1.4988, -0.1785, -0.9166960000000001], [-1.4975999999999998, -0.18, -0.9152440000000001], [-1.4918999999999998, -0.1764, -0.9123399999999999]]"
"[[-1.416, 0.5709, -1.0052679999999998], [-1.4139, 0.5754, -0.992684], [-1.4112, 0.5715, -0.993168], [-1.4148, 0.5619, -0.9994599999999999], [-1.4112, 0.5681999999999999, -0.996072], [-1.4187, 0.5721, -0.9984919999999999], [-1.4142000000000001, 0.5697, -0.9999439999999999], [-1.4073, 0.5751000000000001, -0.991716], [-1.4085, 0.5679, -0.9878439999999999], [-1.413, 0.5664, -0.993652]]"
"[[-1.4915999999999998, 0.44789999999999996, -1.0827079999999998], [-1.4943, 0.4452, -1.0836759999999999], [-1.4933999999999998, 0.4485, -1.068188], [-1.4904, 0.4416, -1.080288], [-1.4928, 0.4482, -1.085612], [-1.4946, 0.44459999999999994, -1.0841599999999998], [-1.497, 0.447, -1.077868], [-1.4907000000000001, 0.4497, -1.07206], [-1.4886, 0.4437, -1.08174], [-1.4912999999999998, 0.45239999999999997, -1.0812559999999998]]"
"[[-1.5557999999999998, 0.30269999999999997, -1.147564], [-1.5620999999999998, 0.3003, -1.150468], [-1.5522, 0.3063, -1.1456279999999999], [-1.56, 0.3006, -1.14224], [-1.5507, 0.30119999999999997, -1.1446599999999998], [-1.5588, 0.2985, -1.150468], [-1.5555, 0.3003, -1.155792], [-1.5582, 0.3009, -1.1485319999999999], [-1.5543, 0.30119999999999997, -1.146596], [-1.5515999999999999, 0.297, -1.1427239999999999]]"
"[[-1.5972, 0.1359, -1.179992], [-1.5906, 0.13319999999999999, -1.185316], [-1.5927, 0.1461, -1.1761199999999998], [-1.5885, 0.1392, -1.1804759999999999], [-1.5912, 0.13829999999999998, -1.17854], [-1.5906, 0.1371, -1.1848319999999999], [-1.5948, 0.1419, -1.18096], [-1.5920999999999998, 0.1425, -1.184348], [-1.5951, 0.13679999999999998, -1.1848319999999999], [-1.5980999999999999, 0.1404, -1.189672]]"
