"Sensor 1 Measurement (x, y, z)"
"[[-0.00345, -0.0219, -0.01089], [-0.00345, -0.0222, -0.01089], [-0.00375, -0.02175, -0.010164], [-0.00345, -0.0222, -0.01089], [-0.00345, -0.0219, -0.010648], [-0.00315, -0.02175, -0.010405999999999999], [-0.00315, -0.0219, -0.010164], [-0.00315, -0.0219, -0.01089], [-0.0035999999999999995, -0.02205, -0.010648], [-0.003, -0.02205, -0.010405999999999999]]"
"[[-0.0035999999999999995, -0.02235, -0.009922], [-0.0035999999999999995, -0.02265, -0.010164], [-0.00405, -0.02205, -0.01089], [-0.00405, -0.0219, -0.00968], [-0.0035999999999999995, -0.02175, -0.010405999999999999], [-0.0035999999999999995, -0.02175, -0.010164], [-0.0039, -0.02205, -0.010164], [-0.00345, -0.02175, -0.010164], [-0.0035999999999999995, -0.02145, -0.009922], [-0.00375, -0.0219, -0.010164]]"
"[[-0.004200000000000001, -0.02175, -0.00968], [-0.004200000000000001, -0.021599999999999998, -0.009922], [-0.004200000000000001, -0.0222, -0.009922], [-0.0045, -0.0219, -0.009437999999999998], [-0.0039, -0.02175, -0.00968], [-0.004200000000000001, -0.02175, -0.00968], [-0.00435, -0.021599999999999998, -0.009437999999999998], [-0.0039, -0.0219, -0.009437999999999998], [-0.00435, -0.02175, -0.009437999999999998], [-0.0045, -0.02205, -0.00968]]"
"[[-0.00465, -0.0219, -0.008954], [-0.0045, -0.02205, -0.00968], [-0.00495, -0.0222, -0.009196], [-0.0048, -0.0219, -0.00968], [-0.00465, -0.02205, -0.009437999999999998], [-0.00465, -0.021599999999999998, -0.008954], [-0.00465, -0.021599999999999998, -0.009437999999999998], [-0.0048, -0.0219, -0.009922], [-0.00435, -0.0219, -0.009196], [-0.0045, -0.0219, -0.008712]]"
"[[-0.00525, -0.02235, -0.008712], [-0.00525, -0.02205, -0.009196], [-0.00495, -0.0219, -0.008712], [-0.0050999999999999995, -0.02205, -0.009196], [-0.005399999999999999, -0.02205, -0.008712], [-0.00495, -0.0219, -0.008712], [-0.005399999999999999, -0.02205, -0.008954], [-0.005399999999999999, -0.0222, -0.008954], [-0.00495, -0.021599999999999998, -0.008712], [-0.0050999999999999995, -0.021599999999999998, -0.008712]]"
"[[-0.00555, -0.02205, -0.009437999999999998], [-0.0057, -0.0213, -0.009437999999999998], [-0.0057, -0.021599999999999998, -0.009196], [-0.005849999999999999, -0.02205, -0.008954], [-0.0050999999999999995, -0.02175, -0.009196], [-0.0057, -0.021599999999999998, -0.009437999999999998], [-0.0057, -0.02205, -0.008954], [-0.00525, -0.02205, -0.009437999999999998], [-0.00525, -0.02175, -0.009196], [-0.005399999999999999, -0.0219, -0.009196]]"
"[[-0.006, -0.02175, -0.009437999999999998], [-0.00645, -0.02175, -0.00968], [-0.00645, -0.021599999999999998, -0.009437999999999998], [-0.0063, -0.02175, -0.009922], [-0.0063, -0.0219, -0.009437999999999998], [-0.006149999999999999, -0.02205, -0.009922], [-0.00645, -0.0219, -0.009196], [-0.0057, -0.02175, -0.009437999999999998], [-0.005849999999999999, -0.021599999999999998, -0.009196], [-0.0057, -0.02205, -0.00968]]"
"[[-0.00705, -0.02175, -0.009922], [-0.0066, -0.021599999999999998, -0.010164], [-0.0069, -0.02205, -0.009922], [-0.0066, -0.0222, -0.009437999999999998], [-0.0069, -0.02205, -0.009437999999999998], [-0.0069, -0.02235, -0.00968], [-0.00675, -0.02145, -0.010164], [-0.0066, -0.02175, -0.00968], [-0.00675, -0.02175, -0.00968], [-0.00645, -0.02175, -0.00968]]"
"[[-0.0069, -0.0219, -0.010648], [-0.007199999999999999, -0.02205, -0.010648], [-0.00675, -0.021599999999999998, -0.010405999999999999], [-0.0069, -0.02175, -0.010648], [-0.007199999999999999, -0.0219, -0.010648], [-0.00705, -0.0213, -0.010164], [-0.007199999999999999, -0.02175, -0.010405999999999999], [-0.00675, -0.02175, -0.00968], [-0.00705, -0.021599999999999998, -0.009922], [-0.00675, -0.02175, -0.010405999999999999]]"
"[[-0.0078, -0.0222, -0.011132], [-0.00735, -0.02175, -0.010405999999999999], [-0.00765, -0.0219, -0.010405999999999999], [-0.0081, -0.02205, -0.010648], [-0.00765, -0.02145, -0.011132], [-0.00735, -0.0219, -0.010648], [-0.007949999999999999, -0.0219, -0.011132], [-0.00735, -0.02145, -0.010648], [-0.007199999999999999, -0.0219, -0.01089], [-0.00735, -0.0219, -0.011132]]"
"[[-0.00765, -0.02205, -0.011616], [-0.0078, -0.0225, -0.01089], [-0.00765, -0.0222, -0.011373999999999999], [-0.00765, -0.0225, -0.011132], [-0.00765, -0.02205, -0.011373999999999999], [-0.00765, -0.0222, -0.011858], [-0.00765, -0.0219, -0.011373999999999999], [-0.0075, -0.0222, -0.011132], [-0.00765, -0.0219, -0.011132], [-0.00765, -0.02175, -0.011132]]"
