"Sensor 10 Measurement (x, y, z)"
"[[-0.64545, 0.29159999999999997, 1.331726], [-0.63945, 0.2829, 1.3285799999999999], [-0.6405, 0.28695, 1.336566], [-0.6369, 0.28514999999999996, 1.331], [-0.6435, 0.2832, 1.331484], [-0.6384, 0.28964999999999996, 1.331242], [-0.64005, 0.28934999999999994, 1.3305159999999998], [-0.64185, 0.28635, 1.332452], [-0.64035, 0.2904, 1.3232559999999998], [-0.6414, 0.28364999999999996, 1.3360819999999998]]"
"[[-0.53715, 0.2412, 1.486364], [-0.53655, 0.24209999999999998, 1.481282], [-0.5427, 0.23985, 1.484912], [-0.5385, 0.23939999999999997, 1.48951], [-0.543, 0.24584999999999999, 1.486606], [-0.5418, 0.2463, 1.489268], [-0.54045, 0.24584999999999999, 1.491204], [-0.5411999999999999, 0.24239999999999998, 1.489268], [-0.5381999999999999, 0.2418, 1.491204], [-0.537, 0.24105, 1.492414]]"
"[[-0.41625, 0.26234999999999997, 1.6100259999999997], [-0.41625, 0.26609999999999995, 1.61172], [-0.41684999999999994, 0.264, 1.617286], [-0.4104, 0.26594999999999996, 1.614382], [-0.4182, 0.26609999999999995, 1.6214], [-0.41384999999999994, 0.267, 1.613414], [-0.41384999999999994, 0.26955, 1.622126], [-0.41625, 0.2694, 1.613656], [-0.4113, 0.27405, 1.617286], [-0.42105000000000004, 0.26430000000000003, 1.617528]]"
"[[-0.26130000000000003, 0.2874, 1.695694], [-0.26234999999999997, 0.29145, 1.702712], [-0.26280000000000003, 0.28845, 1.706826], [-0.261, 0.28514999999999996, 1.69884], [-0.26535, 0.28575, 1.707068], [-0.25889999999999996, 0.28125, 1.708762], [-0.26789999999999997, 0.28875, 1.7073099999999999], [-0.2694, 0.28395, 1.704164], [-0.2637, 0.28514999999999996, 1.707068], [-0.26444999999999996, 0.28395, 1.7005339999999998]]"
"[[-0.09645000000000001, 0.2979, 1.751354], [-0.09345, 0.2949, 1.7535319999999999], [-0.08985, 0.2991, 1.7545], [-0.1002, 0.30195, 1.754258], [-0.09839999999999999, 0.29145, 1.7467559999999998], [-0.09165, 0.29264999999999997, 1.756194], [-0.09914999999999999, 0.29369999999999996, 1.7496599999999998], [-0.10035, 0.297, 1.754258], [-0.0843, 0.29414999999999997, 1.75087], [-0.09345, 0.29384999999999994, 1.753048]]"
"[[0.08339999999999999, 0.2928, 1.765874], [0.0774, 0.3036, 1.763696], [0.0798, 0.29205000000000003, 1.76055], [0.0831, 0.2961, 1.756194], [0.07875, 0.29519999999999996, 1.7525639999999998], [0.08070000000000001, 0.29295, 1.754742], [0.0843, 0.29745, 1.751838], [0.08205, 0.2949, 1.7535319999999999], [0.07964999999999998, 0.28905000000000003, 1.750144], [0.07964999999999998, 0.2955, 1.759582]]"
"[[-0.6531, 0.075, 1.4154579999999999], [-0.6581999999999999, 0.07395, 1.405052], [-0.65025, 0.0759, 1.400696], [-0.65325, 0.0735, 1.401664], [-0.65745, 0.0732, 1.410618], [-0.64965, 0.07305, 1.4023899999999998], [-0.6551999999999999, 0.07095, 1.4157], [-0.6589499999999999, 0.07635, 1.4036], [-0.6537, 0.07529999999999999, 1.404326], [-0.6573, 0.07665, 1.411586]]"
"[[-0.55755, 0.08745, 1.560416], [-0.555, 0.0831, 1.56574], [-0.55335, 0.09029999999999999, 1.5667079999999998], [-0.54825, 0.09375, 1.561384], [-0.56025, 0.08625, 1.5628360000000001], [-0.5568, 0.09045, 1.56332], [-0.55665, 0.08745, 1.5628360000000001], [-0.55965, 0.08234999999999999, 1.5638039999999997], [-0.5511, 0.08895, 1.559932], [-0.5577, 0.09, 1.567192]]"
"[[-0.426, 0.1065, 1.697146], [-0.4284, 0.09705, 1.6886759999999998], [-0.42434999999999995, 0.1017, 1.694726], [-0.4218, 0.0996, 1.694], [-0.42705, 0.10139999999999999, 1.6920639999999998], [-0.4281, 0.09825, 1.691096], [-0.43065, 0.102, 1.694242], [-0.42734999999999995, 0.10185, 1.69279], [-0.4284, 0.10364999999999999, 1.696904], [-0.4278, 0.1008, 1.6920639999999998]]"
"[[-0.27165, 0.11055, 1.78475], [-0.27165, 0.10635, 1.7929779999999997], [-0.26894999999999997, 0.1128, 1.7920099999999999], [-0.27435, 0.10815, 1.788864], [-0.2724, 0.1173, 1.789348], [-0.27255, 0.1032, 1.7924939999999998], [-0.27344999999999997, 0.10665, 1.7920099999999999], [-0.27135, 0.10845, 1.7908], [-0.26715, 0.108, 1.784508], [-0.26955, 0.11159999999999999, 1.790316]]"
