"Sensor 9 Average (x, y, z)"
"[-1.8857399999999997, -1.3062000000000002, 0.3823599999999999]"
"[-2.1543300000000003, -1.2723, 0.5292055999999999]"
"[-2.42241, -1.18638, 0.6884416]"
"[-2.68065, -1.03659, 0.846758]"
"[-2.90166, -0.82791, 0.9805356]"
"[-3.0760199999999998, -0.56535, 1.0925816]"
"[-2.06052, -1.58556, 0.6101788]"
"[-2.3793, -1.56396, 0.8234775999999998]"
"[-2.7048900000000002, -1.4671500000000004, 1.0467952]"
"[-3.01869, -1.29699, 1.2684672]"
"[-3.2925000000000004, -1.04187, 1.4732475999999997]"
"[-3.5079900000000004, -0.7123799999999999, 1.6360652]"
"[-2.21373, -1.91892, 0.89903]"
"[-2.5831500000000007, -1.9086300000000005, 1.1952379999999998]"
"[-2.96829, -1.8140700000000003, 1.5121611999999995]"
"[-3.3426300000000007, -1.6185000000000003, 1.8320851999999999]"
"[-3.67476, -1.31031, 2.122582]"
"[-3.9344700000000006, -0.90051, 2.3548052]"
"[-2.31291, -2.2938899999999998, 1.2404919999999997]"
"[-2.73096, -2.3132999999999995, 1.6407116]"
"[-3.17316, -2.2227599999999996, 2.077328]"
"[-3.60501, -2.00079, 2.524544]"
"[-3.9966000000000004, -1.6327500000000004, 2.9357504]"
"[-4.302239999999999, -1.1300099999999997, 3.2649188]"
"[-2.33571, -2.71503, 1.6384367999999996]"
"[-2.7894, -2.76594, 2.1670131999999995]"
"[-3.27414, -2.6876399999999996, 2.7517336]"
"[-3.7564200000000008, -2.4423899999999996, 3.3559107999999997]"
"[-4.19571, -2.0100899999999995, 3.9207388]"
"[-4.545779999999999, -1.4005800000000002, 4.3807324]"
"[-2.2500299999999998, -3.1501799999999998, 2.066922]"
"[-2.7195599999999995, -3.2457599999999993, 2.7448124]"
"[-3.2226, -3.1844699999999992, 3.503434]"
"[-3.7294199999999997, -2.92158, 4.295209599999999]"
"[-4.1990099999999995, -2.4251999999999994, 5.048120000000001]"
"[-4.574819999999999, -1.6993200000000002, 5.664493999999999]"
