"Sensor 9 Measurement (x, y, z)"
"[[-1.866, -1.3188, 0.35525599999999996], [-1.8711, -1.3146, 0.35283600000000004], [-1.8678, -1.3167, 0.363484], [-1.8657, -1.3191, 0.35331999999999997], [-1.8728999999999998, -1.3128, 0.35283600000000004], [-1.8668999999999998, -1.317, 0.35525599999999996], [-1.8675, -1.3173, 0.36396799999999996], [-1.8743999999999998, -1.3095, 0.36880799999999997], [-1.8654, -1.3191, 0.34848], [-1.8618, -1.3122, 0.35380399999999995]]"
"[[-2.1296999999999997, -1.2789, 0.5077160000000001], [-2.1375, -1.2858, 0.502392], [-2.136, -1.2825, 0.502392], [-2.1411, -1.2846, 0.507232], [-2.1422999999999996, -1.2801, 0.504812], [-2.1386999999999996, -1.2807, 0.506748], [-2.1336, -1.2843, 0.502876], [-2.1372, -1.2783, 0.504812], [-2.1357, -1.2822, 0.497068], [-2.1336, -1.2807, 0.500456]]"
"[[-2.4086999999999996, -1.1927999999999999, 0.658724], [-2.4054, -1.1993999999999998, 0.667436], [-2.4024, -1.1919, 0.6635639999999999], [-2.3991, -1.1979, 0.664048], [-2.4039, -1.1976, 0.657756], [-2.4084, -1.1990999999999998, 0.669372], [-2.4075, -1.1993999999999998, 0.6659839999999999], [-2.4032999999999998, -1.1948999999999999, 0.6606599999999999], [-2.4045, -1.194, 0.6616279999999999], [-2.403, -1.1919, 0.6596920000000001]]"
"[[-2.6637, -1.0455, 0.8169919999999999], [-2.664, -1.0497, 0.821348], [-2.6616, -1.0467, 0.822316], [-2.6634, -1.0482, 0.8252200000000001], [-2.6694, -1.0485, 0.823284], [-2.667, -1.0452000000000001, 0.8140879999999999], [-2.6592, -1.044, 0.8228], [-2.6559, -1.0473, 0.82038], [-2.6616, -1.0413, 0.8228], [-2.6628, -1.0446, 0.8228]]"
"[[-2.8863, -0.8393999999999999, 0.952028], [-2.877, -0.8379, 0.954448], [-2.8881, -0.8334, 0.945736], [-2.8851, -0.8372999999999999, 0.95832], [-2.8892999999999995, -0.8379, 0.960256], [-2.8809, -0.8372999999999999, 0.9500919999999999], [-2.8779, -0.8366999999999999, 0.957836], [-2.8878, -0.8388, 0.96316], [-2.8857, -0.8412, 0.957836], [-2.8806, -0.8342999999999999, 0.9500919999999999]]"
"[[-3.0585, -0.5739, 1.0638319999999999], [-3.0582, -0.5766, 1.0638319999999999], [-3.0530999999999997, -0.5718, 1.065284], [-3.0557999999999996, -0.5756999999999999, 1.066252], [-3.0582, -0.5771999999999999, 1.068672], [-3.0606, -0.5766, 1.0638319999999999], [-3.0594, -0.5724, 1.064316], [-3.0579, -0.5781000000000001, 1.070124], [-3.0609, -0.5748, 1.074964], [-3.0597, -0.5715, 1.069156]]"
"[[-2.0408999999999997, -1.5972, 0.5817680000000001], [-2.0415, -1.5951, 0.57838], [-2.0376, -1.5923999999999998, 0.5851559999999999], [-2.046, -1.5948, 0.591932], [-2.0496, -1.596, 0.583704], [-2.0439, -1.5938999999999999, 0.584188], [-2.0385, -1.5938999999999999, 0.587092], [-2.0436, -1.5968999999999998, 0.587092], [-2.0445, -1.5948, 0.5832200000000001], [-2.0412, -1.5957000000000001, 0.583704]]"
"[[-2.3604000000000003, -1.5768, 0.7898879999999999], [-2.3621999999999996, -1.5737999999999999, 0.802956], [-2.3630999999999998, -1.5702, 0.792792], [-2.3612999999999995, -1.5726, 0.7942440000000001], [-2.3612999999999995, -1.5737999999999999, 0.796664], [-2.3595, -1.5702, 0.80828], [-2.3592, -1.572, 0.79134], [-2.3621999999999996, -1.5729, 0.804408], [-2.3625, -1.5786, 0.7971480000000001], [-2.3634, -1.5737999999999999, 0.801504]]"
"[[-2.6865, -1.4735999999999998, 1.0154320000000001], [-2.6936999999999998, -1.4798999999999998, 1.019788], [-2.682, -1.4817, 1.024144], [-2.6816999999999998, -1.4733, 1.0246279999999999], [-2.6829, -1.4763, 1.0246279999999999], [-2.6919, -1.4793, 1.025596], [-2.6865, -1.4787000000000001, 1.0173679999999998], [-2.6871, -1.4715, 1.0246279999999999], [-2.6835, -1.4775, 1.019304], [-2.6952, -1.4747999999999999, 1.0168840000000001]]"
"[[-2.9985, -1.3071, 1.247268], [-2.9981999999999998, -1.3062, 1.250172], [-3.0077999999999996, -1.3086, 1.2342], [-3.0006, -1.3032000000000001, 1.240008], [-2.9987999999999997, -1.3043999999999998, 1.2424279999999999], [-2.9997, -1.3074, 1.244848], [-3.0018, -1.3095, 1.240492], [-3.0027, -1.3103999999999998, 1.242912], [-2.9972999999999996, -1.3037999999999998, 1.2463], [-3.0036, -1.3043999999999998, 1.240492]]"
