"Sensor 14 Measurement (x, y, z)"
"[[-0.8772, -1.8348, 0.18440399999999998], [-0.8805, -1.827, 0.179564], [-0.8715, -1.8327, 0.176176], [-0.8745, -1.836, 0.180048], [-0.8715, -1.8327, 0.174724], [-0.8805, -1.8363, 0.18101599999999998], [-0.8769, -1.8351, 0.178112], [-0.8696999999999999, -1.8380999999999998, 0.18053199999999997], [-0.8747999999999999, -1.833, 0.17762799999999998], [-0.8724, -1.8327, 0.174724]]"
"[[-1.0935, -2.0925, 0.39494399999999996], [-1.0935, -2.0925, 0.395912], [-1.0971, -2.0957999999999997, 0.402688], [-1.0953, -2.0898, 0.40897999999999995], [-1.0965, -2.0930999999999997, 0.405592], [-1.0947, -2.0927999999999995, 0.40849599999999997], [-1.1037000000000001, -2.0898, 0.399784], [-1.0968, -2.0942999999999996, 0.402204], [-1.0887, -2.0967, 0.392524], [-1.0958999999999999, -2.0907, 0.398332]]"
"[[-1.3745999999999998, -2.3574, 0.698412], [-1.3755, -2.3559, 0.6916359999999999], [-1.3700999999999999, -2.3589, 0.699864], [-1.3779, -2.3565, 0.695024], [-1.371, -2.3621999999999996, 0.701316], [-1.3745999999999998, -2.3541, 0.6959919999999999], [-1.3716, -2.3574, 0.6959919999999999], [-1.3682999999999998, -2.3559, 0.6940559999999999], [-1.3716, -2.3577, 0.705188], [-1.371, -2.3615999999999997, 0.69696]]"
"[[-1.7061, -2.6192999999999995, 1.07206], [-1.7013, -2.6154, 1.0836759999999999], [-1.7043, -2.6094, 1.0793199999999998], [-1.698, -2.6136, 1.0807719999999998], [-1.6992, -2.6132999999999997, 1.0812559999999998], [-1.692, -2.619, 1.077868], [-1.7019, -2.6043, 1.084644], [-1.6956, -2.6115, 1.0807719999999998], [-1.7001, -2.6081999999999996, 1.070608], [-1.7001, -2.6061, 1.084644]]"
"[[-2.0883, -2.8425, 1.559932], [-2.0886, -2.8449, 1.56332], [-2.0913, -2.8482, 1.559932], [-2.0865, -2.8404000000000003, 1.5667079999999998], [-2.0807999999999995, -2.8482, 1.55122], [-2.0892, -2.8416, 1.557512], [-2.0883, -2.8401, 1.553156], [-2.0841, -2.8419, 1.551704], [-2.0942999999999996, -2.8401, 1.562352], [-2.0810999999999997, -2.8401, 1.55848]]"
"[[-2.5317, -2.979, 2.139764], [-2.5347, -2.982, 2.1475079999999998], [-2.5332, -2.9711999999999996, 2.158156], [-2.5338, -2.9805, 2.1475079999999998], [-2.5344, -2.9835, 2.140248], [-2.5335, -2.9814000000000003, 2.151864], [-2.535, -2.9799, 2.148476], [-2.5365, -2.9726999999999997, 2.145572], [-2.5374, -2.9805, 2.1475079999999998], [-2.5338, -2.9679, 2.1538]]"
"[[-0.7854, -2.0379, 0.27055599999999996], [-0.7815, -2.0373, 0.274428], [-0.7836000000000001, -2.0355, 0.26958799999999994], [-0.7845, -2.0406, 0.264748], [-0.783, -2.0379, 0.272976], [-0.7815, -2.0351999999999997, 0.2662], [-0.7908, -2.04, 0.278784], [-0.7803, -2.0343, 0.280236], [-0.7887, -2.0412, 0.27200799999999997], [-0.7821, -2.0345999999999997, 0.269104]]"
"[[-0.9852, -2.3436, 0.5391759999999999], [-0.9887999999999999, -2.3445, 0.533852], [-0.9954, -2.3475, 0.533368], [-0.9887999999999999, -2.349, 0.51788], [-0.9942, -2.3472, 0.529496], [-0.9933, -2.3454, 0.528044], [-0.9924, -2.343, 0.533368], [-0.9933, -2.3427, 0.5227200000000001], [-0.9939, -2.3451, 0.527076], [-0.9849, -2.343, 0.52998]]"
"[[-1.2483, -2.6745, 0.872652], [-1.2507000000000001, -2.6660999999999997, 0.8934639999999999], [-1.2423, -2.6675999999999997, 0.8799119999999999], [-1.2501, -2.6660999999999997, 0.885236], [-1.2515999999999998, -2.6691, 0.886688], [-1.2452999999999999, -2.67, 0.881848], [-1.2465, -2.6687999999999996, 0.88088], [-1.2525, -2.6687999999999996, 0.879428], [-1.2501, -2.6715, 0.8920119999999999], [-1.2473999999999998, -2.6655, 0.8799119999999999]]"
"[[-1.5654, -2.9817, 1.3518119999999998], [-1.5651, -2.9822999999999995, 1.35036], [-1.563, -2.9829, 1.3576199999999998], [-1.5642, -2.9856, 1.355684], [-1.5617999999999999, -2.9796, 1.3493920000000001], [-1.5680999999999998, -2.976, 1.3527799999999999], [-1.5567, -2.9772, 1.348908], [-1.5654, -2.9781, 1.3542319999999999], [-1.5645, -2.9796, 1.356652], [-1.5663, -2.9811, 1.3552]]"
