"Sensor 5 Average (x, y, z)"
"[-2.8352399999999993, -0.6486299999999998, 0.9772444]"
"[-2.96442, -0.37688999999999995, 1.0569592]"
"[-3.0243599999999997, -0.07704, 1.0926784]"
"[-3.0111299999999996, 0.23217, 1.0882256000000001]"
"[-2.92506, 0.52284, 1.0286936000000002]"
"[-2.773859999999999, 0.7781700000000001, 0.9338296000000001]"
"[-3.2261699999999998, -0.81363, 1.4660844]"
"[-3.38757, -0.47397000000000006, 1.5842288]"
"[-3.4625999999999997, -0.09261, 1.6437124]"
"[-3.4446600000000003, 0.29696999999999996, 1.6306444000000002]"
"[-3.33819, 0.66594, 1.5479288000000002]"
"[-3.1531199999999995, 0.98715, 1.4067944]"
"[-3.6197099999999995, -1.0272000000000001, 2.122582]"
"[-3.8146199999999992, -0.60348, 2.2979352]"
"[-3.90801, -0.11804999999999999, 2.380796]"
"[-3.8824199999999998, 0.38004000000000004, 2.3586772000000003]"
"[-3.74916, 0.84612, 2.2414039999999997]"
"[-3.5171099999999993, 1.24764, 2.0327516]"
"[-3.9543600000000003, -1.2871499999999998, 2.9503188000000002]"
"[-4.18872, -0.7563900000000001, 3.2011276]"
"[-4.29825, -0.14883, 3.3152063999999997]"
"[-4.2654, 0.4777499999999999, 3.2870860000000004]"
"[-4.10625, 1.0627799999999998, 3.1145884]"
"[-3.8302499999999995, 1.5539099999999997, 2.8182836]"
"[-4.177919999999999, -1.5829199999999999, 3.9573291999999998]"
"[-4.444139999999999, -0.9375299999999999, 4.305470399999999]"
"[-4.56813, -0.18708, 4.475789999999999]"
"[-4.53147, 0.59133, 4.432036399999999]"
"[-4.34247, 1.3135499999999998, 4.1857771999999995]"
"[-4.0275, 1.91046, 3.7793623999999997]"
"[-4.20792, -1.9190399999999999, 5.1169448]"
"[-4.49742, -1.13973, 5.5940236]"
"[-4.63122, -0.22572, 5.819712799999999]"
"[-4.587840000000001, 0.71898, 5.7616812]"
"[-4.38045, 1.5929400000000002, 5.430237999999999]"
"[-4.038329999999999, 2.30274, 4.880413999999999]"
