"Sensor 2 Average (x, y, z)"
"[-4.09752, 1.7836949999999998, 4.295984000000001]"
"[-3.7198350000000002, 2.285445, 3.7576066000000004]"
"[-3.2793449999999997, 2.6080799999999997, 3.1436042]"
"[-2.819235, 2.7530549999999994, 2.5225112]"
"[-2.3766900000000004, 2.7556799999999995, 1.9413965999999996]"
"[-1.9682849999999998, 2.6463449999999997, 1.4334143999999998]"
"[-4.04892, 2.1534150000000003, 5.5031526]"
"[-3.6503100000000006, 2.7357299999999998, 4.785453199999999]"
"[-3.1909650000000003, 3.0921600000000002, 3.975914800000001]"
"[-2.716695, 3.230925, 3.1730313999999997]"
"[-2.26428, 3.1990049999999997, 2.4347619999999996]"
"[-1.7515199999999997, 3.0348149999999996, 1.7056643999999996]"
"[-3.602445, 2.7199049999999994, 6.6977614]"
"[-3.198315, 3.3345599999999997, 5.736997199999999]"
"[-2.7486900000000003, 3.6668699999999994, 4.7013824]"
"[-2.304345, 3.7466699999999995, 3.6965258000000003]"
"[-1.8918, 3.63579, 2.8003271999999995]"
"[-1.5263700000000002, 3.396315, 2.0392371999999996]"
"[-2.9289150000000004, 3.0705, 7.8433652]"
"[-2.5821600000000005, 3.7410900000000007, 6.690598200000001]"
"[-2.2036800000000003, 4.091279999999999, 5.4510499999999995]"
"[-1.8319799999999997, 4.153364999999998, 4.2681298000000005]"
"[-1.4870550000000002, 3.9999299999999995, 3.214849]"
"[-1.1893799999999999, 3.7055700000000003, 2.3328316]"
"[-1.9474349999999998, 3.3359250000000005, -7.112113799999999]"
"[-1.7059800000000003, 4.052219999999999, 7.4400722]"
"[-1.4428349999999996, 4.410944999999999, 6.042546400000001]"
"[-1.187145, 4.457474999999999, 4.709344199999999]"
"[-0.9569100000000001, 4.270889999999999, 3.5345793999999997]"
"[-0.75798, 3.93678, 2.5577706]"
"[-0.74475, 3.4757099999999994, -6.591668599999998]"
"[-0.64143, 4.222559999999999, 7.8678314]"
"[-0.5350349999999999, 4.58499, 6.3736266]"
"[-0.43042499999999995, 4.620329999999999, 4.953861000000001]"
"[-0.3389999999999999, 4.415264999999999, 3.706956]"
"[-0.26055, 4.058879999999999, 2.6792788]"
