"Sensor 12 Average (x, y, z)"
"[1.95156, -3.7322700000000006, 2.69104]"
"[2.3894699999999998, -3.89802, 3.5885212]"
"[2.8673699999999998, -3.86658, 4.5997424]"
"[3.3585299999999996, -3.5775300000000003, 5.652781199999999]"
"[3.81519, -2.9789700000000003, 6.654177200000001]"
"[4.18284, -2.07921, 7.456600799999999]"
"[2.20452, -3.2997900000000002, 2.2342408]"
"[2.6688599999999996, -3.4096800000000003, 2.9592243999999996]"
"[3.172710000000001, -3.3543900000000004, 3.7690047999999994]"
"[3.683639999999999, -3.07869, 4.6065184]"
"[4.155, -2.5496700000000008, 5.381934799999999]"
"[4.52994, -1.7769000000000001, 6.003293999999999]"
"[2.31249, -2.84508, 1.7673259999999997]"
"[2.7731100000000004, -2.90928, 2.3315248]"
"[3.2637299999999994, -2.83311, 2.9523515999999996]"
"[3.75045, -2.5783199999999997, 3.585665599999999]"
"[4.1970600000000005, -2.1237600000000003, 4.1672883999999994]"
"[4.54989, -1.47726, 4.6265076]"
"[2.3100599999999996, -2.41122, 1.3439228]"
"[2.73198, -2.43885, 1.7669872]"
"[3.1824600000000003, -2.35359, 2.2267387999999997]"
"[3.6250199999999997, -2.12421, 2.6914271999999997]"
"[4.02246, -1.73622, 3.1139108000000006]"
"[4.333290000000001, -1.2063599999999999, 3.4473384]"
"[2.21724, -2.0145899999999997, 0.9726948000000001]"
"[2.59536, -2.01669, 1.2805672]"
"[2.98716, -1.9245599999999998, 1.6129784]"
"[3.37134, -1.72182, 1.9424855999999995]"
"[3.70698, -1.40115, 2.2385484]"
"[3.9741299999999993, -0.9699899999999999, 2.468642]"
"[2.06982, -1.66695, 0.6644352]"
"[2.39631, -1.64985, 0.8866395999999999]"
"[2.7287399999999997, -1.5596999999999999, 1.1207988000000002]"
"[3.0479100000000003, -1.38336, 1.3475527999999999]"
"[3.32667, -1.11666, 1.5488484000000002]"
"[3.54552, -0.77577, 1.7035348]"
