"Sensor 2 Measurement (x, y, z)"
"[[-4.134, 1.8057, 4.662372], [-4.1396999999999995, 1.8093, 4.658983999999999], [-4.1304, 1.8093, 4.669632], [-4.1343000000000005, 1.8057, 4.666728], [-4.1343000000000005, 1.8057, 4.662372], [-4.140599999999999, 1.809, 4.6594679999999995], [-4.1349, 1.8054, 4.664791999999999], [-4.1277, 1.8066, 4.663824], [-4.134, 1.8093, 4.652692], [-4.138199999999999, 1.8020999999999998, 4.658016]]"
"[[-3.7598999999999996, 2.3661, 4.102867999999999], [-3.7668, 2.3562, 4.101416], [-3.7668, 2.361, 4.09706], [-3.7628999999999997, 2.3667, 4.090768], [-3.7647, 2.3657999999999997, 4.104804], [-3.7622999999999998, 2.3634, 4.096092], [-3.7628999999999997, 2.3646, 4.098028], [-3.7596, 2.367, 4.09948], [-3.7605, 2.3574, 4.090768], [-3.7601999999999998, 2.3565, 4.104804]]"
"[[-3.3213, 2.7260999999999997, 3.443176], [-3.3146999999999998, 2.7201, 3.449468], [-3.3225, 2.7251999999999996, 3.434948], [-3.3183, 2.7266999999999997, 3.443176], [-3.3129, 2.7219, 3.44608], [-3.321, 2.7228, 3.451404], [-3.3122999999999996, 2.7228, 3.437852], [-3.3177, 2.7186, 3.45092], [-3.3186, 2.7216, 3.4388199999999998], [-3.3186, 2.7251999999999996, 3.4383359999999996]]"
"[[-2.85, 2.8952999999999998, 2.777192], [-2.8472999999999997, 2.8965, 2.7723519999999997], [-2.8547999999999996, 2.895, 2.769932], [-2.8434, 2.8992, 2.777192], [-2.8509, 2.8922999999999996, 2.774288], [-2.8503, 2.8937999999999997, 2.773804], [-2.8541999999999996, 2.8974, 2.774772], [-2.8533, 2.9012999999999995, 2.7791279999999996], [-2.8506, 2.8926, 2.769932], [-2.8425, 2.901, 2.771384]]"
"[[-2.391, 2.9094, 2.147992], [-2.394, 2.9064, 2.1504119999999998], [-2.3987999999999996, 2.9031, 2.145572], [-2.3996999999999997, 2.9154, 2.1504119999999998], [-2.3991, 2.904, 2.1475079999999998], [-2.3937, 2.9049, 2.1547680000000002], [-2.3937, 2.9076, 2.140732], [-2.394, 2.9118, 2.146056], [-2.3895, 2.9034, 2.149928], [-2.397, 2.9124, 2.145572]]"
"[[-1.9793999999999998, 2.8059000000000003, 1.603492], [-1.9746, 2.8044000000000002, 1.593812], [-1.9781999999999997, 2.8082999999999996, 1.595748], [-1.9785, 2.8116, 1.600104], [-1.9730999999999999, 2.808, 1.603492], [-1.9778999999999998, 2.8085999999999998, 1.5913920000000001], [-1.9667999999999999, 2.8047, 1.5967159999999998], [-1.9781999999999997, 2.8082999999999996, 1.5947799999999999], [-1.9736999999999998, 2.8041, 1.599136], [-1.9758, 2.8085999999999998, 1.60204]]"
"[[-4.0329, 2.157, 5.911092], [-4.033799999999999, 2.1564, 5.919804], [-4.0332, 2.1612, 5.912059999999999], [-4.0356, 2.154, 5.917384], [-4.0398, 2.1549, 5.912059999999999], [-4.0386, 2.1651, 5.914964], [-4.0332, 2.1549, 5.915932], [-4.033799999999999, 2.1609000000000003, 5.905768], [-4.0347, 2.1572999999999998, 5.914479999999999], [-4.0365, 2.1572999999999998, 5.9178679999999995]]"
"[[-3.6456, 2.8032, 5.172992], [-3.6462, 2.8044000000000002, 5.183156], [-3.6441, 2.7975, 5.180736], [-3.6444, 2.8041, 5.174443999999999], [-3.6416999999999997, 2.7969, 5.165732], [-3.642, 2.7947999999999995, 5.165732], [-3.645, 2.8007999999999997, 5.181704], [-3.6395999999999997, 2.8047, 5.179284], [-3.6486, 2.8011, 5.183156], [-3.6452999999999998, 2.7977999999999996, 5.181220000000001]]"
"[[-3.1866, 3.204, 4.321636], [-3.1847999999999996, 3.2072999999999996, 4.3293800000000005], [-3.1872, 3.2096999999999998, 4.318248], [-3.1812, 3.2037, 4.325023999999999], [-3.1914000000000002, 3.2022, 4.3318], [-3.1847999999999996, 3.2031, 4.321152], [-3.1862999999999997, 3.2013, 4.323087999999999], [-3.1875, 3.2034000000000002, 4.319215999999999], [-3.1826999999999996, 3.1971, 4.324056], [-3.1809000000000003, 3.201, 4.321636]]"
"[[-2.712, 3.3777, 3.467376], [-2.7077999999999998, 3.3762, 3.473668], [-2.7075, 3.3722999999999996, 3.470764], [-2.7066, 3.3786, 3.476088], [-2.7087, 3.3771, 3.480928], [-2.709, 3.3735, 3.468828], [-2.7087, 3.3752999999999997, 3.46544], [-2.7087, 3.375, 3.46544], [-2.7117, 3.3737999999999997, 3.473668], [-2.7117, 3.3756, 3.457212]]"
"[[-2.2476, 3.3632999999999997, 2.668292], [-2.2575, 3.3585, 2.6673240000000003], [-2.2491, 3.3555, 2.6799079999999997], [-2.256, 3.36, 2.677488], [-2.2502999999999997, 3.3627, 2.676036], [-2.2536, 3.3648, 2.664904], [-2.2509, 3.3564000000000003, 2.673132], [-2.2545, 3.3581999999999996, 2.674584], [-2.2536, 3.3555, 2.667808], [-2.253, 3.36, 2.680392]]"
"[[-1.8363, 3.2022, 1.990692], [-1.8336, 3.2028, 1.982948], [-1.836, 3.2031, 1.990692], [-1.8320999999999998, 3.2034000000000002, 1.985852], [-1.8333, 3.201, 1.97956], [-1.8398999999999999, 3.2016, 1.983916], [-1.8351, 3.2007, 1.985852], [-1.8357, 3.2037, 1.979076], [-1.836, 3.2037, 1.988272], [-1.8342, 3.1997999999999998, 1.981012]]"
"[[-3.6261, 2.5101, 7.218376], [-3.6281999999999996, 2.5071, 7.22854], [-3.6290999999999998, 2.5065, 7.216924], [-3.6161999999999996, 2.5031999999999996, 7.227088], [-3.6255, 2.5074, 7.215472], [-3.6219, 2.5056, 7.226603999999999], [-3.6285, 2.5071, 7.226603999999999], [-3.6234, 2.5017, 7.222732], [-3.6174, 2.5074, 7.226603999999999], [-3.6225, 2.5119000000000002, 7.229508]]"
"[[-3.2529, 3.2342999999999997, 6.29442], [-3.2451, 3.24, 6.290547999999999], [-3.2522999999999995, 3.2388, 6.289096], [-3.249, 3.2337, 6.286675999999999], [-3.2567999999999997, 3.2367, 6.2823199999999995], [-3.2537999999999996, 3.2321999999999997, 6.2881279999999995], [-3.2552999999999996, 3.2376, 6.295871999999999], [-3.2496, 3.2358, 6.283288], [-3.2531999999999996, 3.2306999999999997, 6.292483999999999], [-3.2514000000000003, 3.2304, 6.281352]]"
"[[-2.8209, 3.678, 5.221876], [-2.8232999999999997, 3.6771, 5.227684], [-2.8146, 3.6887999999999996, 5.23688], [-2.8182, 3.6831, 5.2272], [-2.8173, 3.6822, 5.237848], [-2.8173, 3.6744, 5.231555999999999], [-2.8226999999999998, 3.6765, 5.233492], [-2.8187999999999995, 3.6846, 5.233492], [-2.8185, 3.6767999999999996, 5.219456], [-2.8085999999999998, 3.6761999999999997, 5.232524]]"
"[[-2.3727, 3.8432999999999997, 4.1812759999999995], [-2.3781, 3.8451, 4.168692], [-2.3694, 3.8408999999999995, 4.1696599999999995], [-2.3706, 3.8468999999999998, 4.168692], [-2.3718, 3.8406, 4.170628], [-2.3799, 3.8453999999999997, 4.165787999999999], [-2.3724000000000003, 3.8390999999999997, 4.1759520000000006], [-2.3750999999999998, 3.8411999999999997, 4.174016], [-2.3811, 3.8475, 4.165304], [-2.3709000000000002, 3.8466, 4.178856]]"
"[[-1.9586999999999999, 3.7905, 3.197788], [-1.9503, 3.7908, 3.195852], [-1.9473, 3.7922999999999996, 3.195852], [-1.9466999999999999, 3.7902, 3.191496], [-1.9506, 3.792, 3.198756], [-1.9506, 3.7946999999999997, 3.1968199999999998], [-1.9476, 3.7878, 3.1963359999999996], [-1.9518, 3.789, 3.1885920000000003], [-1.9526999999999999, 3.7973999999999997, 3.199724], [-1.9515, 3.7946999999999997, 3.201176]]"
"[[-1.5743999999999998, 3.5886, 2.365792], [-1.5753, 3.5886, 2.351756], [-1.5789, 3.5799000000000003, 2.36192], [-1.5743999999999998, 3.5892, 2.364824], [-1.5789, 3.5844, 2.3585320000000003], [-1.5789, 3.585, 2.34982], [-1.575, 3.5846999999999998, 2.359984], [-1.5828, 3.5874, 2.362404], [-1.5762, 3.5846999999999998, 2.3614360000000003], [-1.5708, 3.5822999999999996, 2.359984]]"
"[[-2.8863, 2.8116, 8.406596], [-2.8866, 2.8116, 8.40708], [-2.8899, 2.808, 8.410952], [-2.8809, 2.814, 8.412887999999999], [-2.8836, 2.8053, 8.417727999999999], [-2.8811999999999998, 2.8082999999999996, 8.410467999999998], [-2.8785, 2.8070999999999997, 8.4095], [-2.8806, 2.8044000000000002, 8.406596], [-2.8772999999999995, 2.8122, 8.414824000000001], [-2.8796999999999997, 2.8062, 8.408047999999999]]"
