"Sensor 1 Average (x, y, z)"
"[-2.69649, 0.6499349999999999, 0.8614473999999999]"
"[-2.5276199999999998, 0.8597099999999999, 0.7534428]"
"[-2.3170200000000003, 1.023075, 0.6312812]"
"[-2.08446, 1.1295149999999998, 0.49351059999999997]"
"[-1.8452550000000003, 1.18677, 0.359249]"
"[-1.609155, 1.1999549999999999, 0.23701480000000003]"
"[-3.076575, 0.8340749999999999, 1.3202552]"
"[-2.862255, 1.09005, 1.1609707999999999]"
"[-2.60184, 1.2794699999999999, 0.9728641999999998]"
"[-2.3212949999999997, 1.39776, 0.7792158]"
"[-2.032965, 1.452945, 0.5876969999999999]"
"[-1.7100149999999998, 1.47753, 0.40176839999999997]"
"[-3.4359450000000007, 1.1539349999999997, 1.9337978]"
"[-3.1573649999999995, 1.4550299999999998, 1.6881194]"
"[-2.83254, 1.662405, 1.4102549999999998]"
"[-2.485905, 1.779015, 1.1255662]"
"[-2.14485, 1.809675, 0.8579142000000001]"
"[-1.82415, 1.7765699999999998, 0.6165676]"
"[-3.75645, 1.437795, 2.6994374000000003]"
"[-3.4254899999999995, 1.8029549999999999, 2.3499168]"
"[-3.0439350000000003, 2.04492, 1.9589657999999999]"
"[-2.6464500000000006, 2.16369, 1.5677485999999998]"
"[-2.2575149999999997, 2.1799199999999996, 1.2019898]"
"[-1.8955950000000001, 2.114055, 0.8727004]"
"[-3.977595, 1.770945, 3.6335815999999994]"
"[-3.599715, 2.2063650000000004, 3.1520258]"
"[-3.168255, 2.479785, 2.6207390000000004]"
"[-2.725395, 2.5963049999999996, 2.0903718]"
"[-2.2985099999999994, 2.586915, 1.6002250000000002]"
"[-1.906965, 2.483339999999999, 1.1721511999999998]"
"[-4.02567, 2.13882, 4.7139664]"
"[-3.6143549999999993, 2.6468399999999996, 4.070682000000001]"
"[-3.1542600000000003, 2.947815, 3.3653003999999997]"
"[-2.683425, 3.0581099999999997, 2.6702038000000003]"
"[-2.2381199999999994, 3.01185, 2.0359218000000006]"
"[-1.8324299999999998, 2.8578450000000006, 1.4911314]"
