"Sensor 8 Average (x, y, z)"
"[3.8687400000000003, -2.5458450000000004, 7.585320600000001]"
"[4.14654, -1.46112, -7.6198055999999985]"
"[4.26771, -0.20094, -7.364350399999998]"
"[4.21623, 1.0888949999999997, -7.5560386]"
"[3.9986999999999995, 2.234955, 7.6936881999999995]"
"[3.6463949999999996, 3.1233150000000003, 6.776290399999999]"
"[4.3298250000000005, -2.17518, 6.203282799999999]"
"[4.618709999999999, -1.2456450000000001, 6.726075399999999]"
"[4.74567, -0.171705, 6.927976000000001]"
"[4.686165, 0.9214199999999999, 6.7772826]"
"[4.45452, 1.9086599999999994, 6.292967999999999]"
"[4.007655000000001, 2.773245, 5.244333600000001]"
"[4.51998, -1.6301100000000002, 4.8558752]"
"[4.76385, -0.8357999999999998, 5.1790178000000004]"
"[4.84239, 0.051570000000000005, 5.264322799999999]"
"[4.746989999999999, 0.9309299999999999, 5.0902038]"
"[4.49181, 1.7028299999999998, 4.6870318]"
"[4.10943, 2.30541, 4.116395799999999]"
"[4.3561499999999995, -1.328865, 3.646552799999999]"
"[4.571025000000001, -0.683565, 3.8824059999999996]"
"[4.641, 0.034004999999999994, 3.9417685999999996]"
"[4.55664, 0.74439, 3.8159769999999993]"
"[4.3262100000000006, 1.3799399999999995, 3.5227698000000003]"
"[3.982545, 1.8818249999999996, 3.1063361999999994]"
"[4.029195, -1.067775, 2.6490046]"
"[4.212915, -0.55014, 2.8078049999999997]"
"[4.27074, 0.020114999999999994, 2.8507357999999994]"
"[4.197239999999999, 0.5863499999999999, 2.761389399999999]"
"[4.00173, 1.096755, 2.555157]"
"[3.7078049999999996, 1.510125, 2.2619498]"
"[3.6216749999999998, -0.84834, 1.8607863999999996]"
"[3.76926, -0.43752, 1.9690814]"
"[3.819555, 0.01381499999999998, 1.996258]"
"[3.7584599999999995, 0.4606349999999999, 1.9346448]"
"[3.5980650000000005, 0.864525, 1.7908967999999998]"
"[3.353775, 1.2045299999999997, 1.5847128]"
