"Sensor 13 Average (x, y, z)"
"[-0.8907, -0.9908699999999999, -0.07930340000000002]"
"[-1.0540049999999999, -1.06665, -0.014326400000000003]"
"[-1.2386999999999997, -1.13244, 0.06359759999999999]"
"[-1.4487, -1.1754149999999999, 0.16015559999999998]"
"[-1.6747500000000002, -1.190565, 0.27469419999999994]"
"[-1.912635, -1.1723999999999999, 0.4012602]"
"[-0.9387450000000002, -1.15128, -0.019432600000000008]"
"[-1.120125, -1.24827, 0.0671792]"
"[-1.332735, -1.33911, 0.17353819999999998]"
"[-1.571655, -1.4084999999999999, 0.307461]"
"[-1.8391650000000002, -1.4449499999999997, 0.4720694000000001]"
"[-2.21118, -1.4577000000000002, 0.7274035999999999]"
"[-1.0090199999999998, -1.3708649999999996, 0.076593]"
"[-1.21686, -1.5046649999999997, 0.2036914]"
"[-1.46355, -1.6277099999999998, 0.36430680000000004]"
"[-1.746615, -1.7249249999999998, 0.5595766]"
"[-2.062455, -1.7822699999999998, 0.795333]"
"[-2.4071700000000003, -1.780755, 1.0627672000000001]"
"[-1.0140449999999999, -1.5671249999999999, 0.161898]"
"[-1.2369, -1.73886, 0.3252964]"
"[-1.504275, -1.900905, 0.5343118]"
"[-1.8157049999999997, -2.0390400000000004, 0.7952119999999999]"
"[-2.1691050000000005, -2.132025, 1.1155232]"
"[-2.55921, -2.1549449999999997, 1.4800236]"
"[-0.9854249999999999, -1.7703449999999998, 0.2601016]"
"[-1.21602, -1.9840799999999998, 0.4641802]"
"[-1.491675, -2.191965, 0.7280812]"
"[-1.8226799999999999, -2.3811, 1.0676071999999999]"
"[-2.204625, -2.517165, 1.4830485999999998]"
"[-2.6315850000000003, -2.5755, 1.9698073999999999]"
"[-0.920505, -1.96851, 0.3568774]"
"[-1.14561, -2.2288799999999998, 0.6039110000000001]"
"[-1.42449, -2.4916950000000004, 0.9377741999999999]"
"[-1.7564099999999998, -2.7299249999999997, 1.360524]"
"[-2.1477600000000003, -2.921205, 1.8870918]"
"[-2.5939050000000003, -3.01968, 2.5152512000000002]"
