"Sensor 4 Average (x, y, z)"
"[3.91731, 2.53896, 7.033003999999999]"
"[3.5419500000000004, 3.2798099999999994, 6.080637199999999]"
"[3.0963, 3.7238399999999996, 5.026872399999999]"
"[2.6330999999999998, 3.88599, 3.9750436000000007]"
"[2.19144, 3.818429999999999, 3.0242256000000003]"
"[1.7959800000000004, 3.60219, 2.2127996000000003]"
"[4.28949, 2.1650999999999994, 5.7296888]"
"[3.8964899999999996, 2.80626, 4.980118]"
"[3.4267800000000004, 3.20895, 4.137232]"
"[2.93763, 3.37611, 3.2887800000000005]"
"[2.4634500000000004, 3.35211, 2.5149608000000003]"
"[2.03385, 3.1911899999999997, 1.8490735999999999]"
"[4.350929999999999, 1.7864699999999998, 4.4649484]"
"[3.9800700000000004, 2.33154, 3.9023468000000006]"
"[3.52713, 2.691, 3.257804]"
"[3.05061, 2.85948, 2.6077436]"
"[2.5826700000000002, 2.86863, 2.0035664]"
"[2.1531899999999995, 2.75976, 1.4744092]"
"[4.18191, 1.44105, 3.3605572]"
"[3.8481599999999996, 1.8947699999999996, 2.95119]"
"[3.4434, 2.20884, 2.4724656]"
"[3.0063, 2.3766000000000003, 1.9882235999999995]"
"[2.5707, 2.4121799999999998, 1.5322955999999996]"
"[2.1672599999999997, 2.3484900000000004, 1.126752]"
"[3.8635200000000003, 1.1492700000000002, 2.4329712]"
"[3.5771699999999997, 1.52331, 2.1473628000000002]"
"[3.22809, 1.78623, 1.8055136]"
"[2.8484399999999996, 1.93962, 1.4549524]"
"[2.4669, 1.9936499999999997, 1.11925]"
"[2.1042300000000003, 1.9667099999999995, 0.8187828]"
"[3.46992, 0.90099, 1.7083263999999996]"
"[3.2350800000000004, 1.2066, 1.5053367999999998]"
"[2.94447, 1.43139, 1.2652728]"
"[2.6234399999999996, 1.56945, 1.0199816]"
"[2.2968, 1.6299899999999996, 0.7815148000000001]"
"[1.9822499999999998, 1.6245900000000002, 0.5601816000000001]"
