"Sensor 15 Average (x, y, z)"
"[-0.262575, -2.6208299999999998, 0.6298776]"
"[-0.33754500000000004, -3.0457799999999997, 1.0273383999999999]"
"[-0.43698000000000004, -3.5140349999999994, 1.5699507999999998]"
"[-0.5623499999999999, -3.9922499999999994, 2.2991452]"
"[-0.713445, -4.425555, 3.2427274]"
"[-0.89907, -4.750394999999999, 4.4169114]"
"[-0.030104999999999996, -2.6639549999999996, 0.6515366]"
"[-0.04112999999999999, -3.09912, 1.057177]"
"[-0.058664999999999995, -3.5738849999999993, 1.6173827999999997]"
"[-0.07755, -4.05873, 2.3617264]"
"[-0.10107, -4.506225, 3.3308154]"
"[-0.040005, -4.8999, 4.844694799999999]"
"[0.24353999999999998, -2.728335, 0.709423]"
"[0.30585, -3.1625699999999997, 1.1371337999999998]"
"[0.39072, -3.627825, 1.7166995999999999]"
"[0.496365, -4.103414999999999, 2.4886312]"
"[0.6253500000000001, -4.523534999999999, 3.4836626]"
"[0.7791750000000001, -4.812390000000001, 4.7129258]"
"[0.47515500000000016, -2.6355299999999997, 0.6635398]"
"[0.6005400000000001, -3.0424049999999996, 1.0602987999999998]"
"[0.7662300000000002, -3.485909999999999, 1.6015075999999997]"
"[0.966135, -3.919619999999999, 2.3205380000000004]"
"[1.216515, -4.30371, 3.2373065999999997]"
"[1.5047100000000002, -4.55814, 4.372552799999999]"
"[0.6745650000000001, -2.4941249999999995, 0.5852286]"
"[0.85164, -2.8625849999999993, 0.9431708]"
"[1.0766250000000002, -3.254835, 1.4294455999999998]"
"[1.35495, -3.6387149999999995, 2.0675027999999998]"
"[1.6915799999999999, -3.9693299999999994, 2.8784931999999994]"
"[2.084985, -4.180965, 3.8667244000000003]"
"[0.83277, -2.310015, 0.4931959999999999]"
"[1.04451, -2.6334299999999993, 0.8002456]"
"[1.3124999999999998, -2.97315, 1.2221241999999999]"
"[1.6382099999999995, -3.29796, 1.7688506]"
"[2.027985, -3.5653649999999995, 2.4527184]"
"[2.48178, -3.7239899999999992, 3.2802132000000004]"
