"Sensor 13 Measurement (x, y, z)"
"[[-0.8513999999999999, -0.9963, -0.15100799999999998], [-0.8492999999999999, -0.993, -0.15488], [-0.8472, -0.9903, -0.151976], [-0.8496, -0.9945, -0.153428], [-0.8492999999999999, -0.9917999999999999, -0.145684], [-0.8502, -0.9885, -0.14616800000000002], [-0.8516999999999999, -0.9956999999999999, -0.14665199999999998], [-0.8456999999999999, -0.996, -0.147136], [-0.8492999999999999, -0.9903, -0.151976], [-0.8472, -0.9875999999999999, -0.145684]]"
"[[-1.02, -1.0763999999999998, -0.081312], [-1.0182, -1.0815, -0.088572], [-1.014, -1.0700999999999998, -0.09196], [-1.0146, -1.0794, -0.088088], [-1.0131, -1.0749, -0.084216], [-1.0158, -1.0752000000000002, -0.085668], [-1.0155, -1.0773, -0.089056], [-1.0151999999999999, -1.0763999999999998, -0.086152], [-1.0125, -1.0746, -0.085184], [-1.0151999999999999, -1.0767, -0.088088]]"
"[[-1.2063, -1.1475, -0.007744], [-1.2078, -1.1508, -0.000968], [-1.2024, -1.1525999999999998, 0.008228], [-1.2036, -1.1582999999999999, -0.004356], [-1.203, -1.1462999999999999, -0.005808], [-1.2075, -1.1511, 0.002904], [-1.2033, -1.1528999999999998, 0.001452], [-1.2084, -1.1502000000000001, -0.008228], [-1.2093, -1.1547, 0.000968], [-1.1985, -1.1513999999999998, -0.008228]]"
"[[-1.4238, -1.2105, 0.094864], [-1.4267999999999998, -1.2087, 0.09970399999999999], [-1.4172, -1.2126, 0.097768], [-1.4288999999999998, -1.2084, 0.10406], [-1.4208, -1.2102, 0.09970399999999999], [-1.4210999999999998, -1.2128999999999999, 0.09825199999999999], [-1.4175, -1.212, 0.103092], [-1.4175, -1.2113999999999998, 0.10406], [-1.4181, -1.212, 0.09437999999999999], [-1.4193, -1.2128999999999999, 0.092444]]"
"[[-1.6575, -1.2402, 0.22263999999999998], [-1.6613999999999998, -1.239, 0.223608], [-1.6515, -1.2366, 0.221672], [-1.6599, -1.233, 0.22022], [-1.656, -1.2368999999999999, 0.220704], [-1.6568999999999998, -1.2438, 0.21925199999999997], [-1.6533, -1.2338999999999998, 0.221188], [-1.6551, -1.245, 0.22699599999999998], [-1.6553999999999998, -1.2458999999999998, 0.224576], [-1.6602000000000001, -1.242, 0.22409199999999999]]"
"[[-1.9065, -1.2282, 0.357192], [-1.908, -1.2348, 0.36058], [-1.9031999999999998, -1.233, 0.35816], [-1.905, -1.2368999999999999, 0.356224], [-1.9076999999999997, -1.2315, 0.36784], [-1.9056, -1.2290999999999999, 0.358644], [-1.9113, -1.2275999999999998, 0.360096], [-1.9056, -1.23, 0.36784], [-1.911, -1.2327000000000001, 0.357676], [-1.9098, -1.2321, 0.360096]]"
"[[-0.8936999999999999, -1.1454, -0.091476], [-0.8936999999999999, -1.1412, -0.08712], [-0.8906999999999999, -1.1511, -0.09825199999999999], [-0.8886000000000001, -1.1436, -0.095348], [-0.8961, -1.1496, -0.10164], [-0.8871, -1.1505, -0.09922], [-0.891, -1.1547, -0.092928], [-0.8835, -1.1499, -0.09873599999999999], [-0.8949, -1.1408999999999998, -0.09825199999999999], [-0.888, -1.1423999999999999, -0.091476]]"
"[[-1.0820999999999998, -1.2606, -0.011616], [-1.0746, -1.2543, -0.008228], [-1.0760999999999998, -1.2615, -0.015972], [-1.0752000000000002, -1.2567000000000002, -0.006776], [-1.0763999999999998, -1.26, -0.006776], [-1.0767, -1.2624, -0.0121], [-1.0746, -1.2585, -0.004356], [-1.0715999999999999, -1.2575999999999998, -0.001452], [-1.0749, -1.2561, -0.004356], [-1.0788, -1.2651, -0.00484]]"
"[[-1.2915, -1.3638, 0.110352], [-1.2903, -1.3611, 0.10164], [-1.2906, -1.3593, 0.10164], [-1.2942, -1.3617000000000001, 0.107932], [-1.2872999999999999, -1.3625999999999998, 0.09922], [-1.2863999999999998, -1.3602, 0.10599599999999999], [-1.287, -1.3647, 0.103092], [-1.2867, -1.359, 0.10406], [-1.2882, -1.3608, 0.10164], [-1.2906, -1.3688999999999998, 0.095832]]"
"[[-1.5342, -1.4478, 0.252648], [-1.5321, -1.4465999999999999, 0.247324], [-1.5393, -1.4499, 0.240064], [-1.5363, -1.4478, 0.248292], [-1.5380999999999998, -1.4445, 0.246356], [-1.5375, -1.4453999999999998, 0.24103199999999997], [-1.5353999999999999, -1.4447999999999999, 0.242968], [-1.5395999999999999, -1.4457, 0.248292], [-1.5351, -1.4457, 0.249744], [-1.5375, -1.4427, 0.250228]]"
