"Sensor 10 Average (x, y, z)"
"[-2.31732, -2.98854, 1.944954]"
"[-2.7877799999999997, -3.0552599999999996, 2.5692656]"
"[-3.29097, -2.97972, 3.2540772]"
"[-3.8012099999999998, -2.7129, 3.9649280000000005]"
"[-4.26426, -2.2338899999999997, 4.6243296]"
"[-4.6371, -1.5459900000000002, 5.1560036]"
"[-2.1730500000000004, -3.4293000000000005, 2.3933316000000002]"
"[-2.63586, -3.54213, 3.1732975999999997]"
"[-3.14106, -3.4832100000000006, 4.04987]"
"[-3.6572999999999998, -3.19986, 4.9619196]"
"[-4.1352899999999995, -2.65149, 5.8255692]"
"[-4.518719999999999, -1.8417, 6.5249008]"
"[-1.8744299999999998, -3.84894, 2.8363852]"
"[-2.29692, -4.012109999999999, 3.7765552]"
"[-2.7621599999999997, -3.9813300000000003, 4.8509384]"
"[-3.24099, -3.6836100000000007, 5.978852000000001]"
"[-3.6888600000000005, -3.0696299999999996, 7.0560908]"
"[-4.05252, -2.14416, 7.9386648]"
"[-1.43943, -4.19949, 3.2175352]"
"[-1.7747399999999998, -4.409369999999999, 4.3000012]"
"[-2.1499199999999994, -4.407179999999999, 5.5541904]"
"[-2.5366800000000005, -4.1048100000000005, 6.8795276]"
"[-2.90382, -3.43983, 8.156222799999998]"
"[-3.20151, -2.4091199999999993, 9.204615200000001]"
"[-0.87591, -4.45446, 3.489398]"
"[-1.0877699999999997, -4.70337, 4.688750000000001]"
"[-1.3239599999999998, -4.7225399999999995, 6.069795600000001]"
"[-1.56957, -4.41564, 7.5512228]"
"[-1.8005699999999996, -3.71445, 8.974666799999998]"
"[-1.9861499999999994, -2.60937, 10.1555784]"
"[-0.23558999999999997, -4.57623, 3.6181903999999996]"
"[-0.29214, -4.840859999999999, 4.8648776]"
"[-0.35508, -4.87185, 6.315958]"
"[-0.42351000000000005, -4.56963, 7.8677104]"
"[-0.48353999999999997, -3.84879, 9.370675600000002]"
"[-0.53355, -2.7057900000000004, 10.6091832]"
