"Sensor 12 Measurement (x, y, z)"
"[[2.0013, -3.6908999999999996, 2.679424], [2.0000999999999998, -3.6872999999999996, 2.665388], [2.0019, -3.6887999999999996, 2.6837799999999996], [1.9995, -3.6878999999999995, 2.677488], [2.0025, -3.69, 2.679424], [2.0046, -3.6917999999999997, 2.6673240000000003], [2.007, -3.6917999999999997, 2.6770039999999997], [1.9986, -3.6915, 2.6740999999999997], [2.0028, -3.6908999999999996, 2.6828119999999998], [1.9970999999999999, -3.6912, 2.6770039999999997]]"
"[[2.4411, -3.8513999999999995, 3.575792], [2.4366, -3.8607, 3.573372], [2.4381, -3.8541, 3.5709519999999997], [2.4372, -3.8568, 3.567564], [2.4402, -3.8583, 3.572404], [2.4408, -3.8516999999999997, 3.574824], [2.4417, -3.8541, 3.578696], [2.4408, -3.8586, 3.580148], [2.4377999999999997, -3.8588999999999998, 3.569984], [2.4402, -3.855, 3.574824]]"
"[[2.9177999999999997, -3.8207999999999998, 4.587836], [2.9156999999999997, -3.8286, 4.577672], [2.9199, -3.8267999999999995, 4.589772], [2.9162999999999997, -3.8213999999999997, 4.591708], [2.9141999999999997, -3.8306999999999998, 4.5825119999999995], [2.9196, -3.8175, 4.581544], [2.9139, -3.8306999999999998, 4.587352], [2.9154, -3.8247, 4.58106], [2.9232, -3.8244, 4.584932], [2.9175, -3.8196, 4.586384]]"
"[[3.4055999999999997, -3.5366999999999997, 5.631824], [3.4104, -3.5361, 5.6337600000000005], [3.4104, -3.537, 5.640052], [3.405, -3.5372999999999997, 5.638599999999999], [3.4119, -3.5361, 5.6390839999999995], [3.4055999999999997, -3.5376, 5.635211999999999], [3.4104, -3.5351999999999997, 5.642472], [3.4061999999999997, -3.534, 5.639568000000001], [3.4074, -3.5316, 5.638599999999999], [3.4122, -3.5331, 5.6419880000000004]]"
"[[3.8678999999999997, -2.9379, 6.646287999999999], [3.8676, -2.9366999999999996, 6.631284], [3.8678999999999997, -2.9379, 6.641448], [3.8685, -2.9313, 6.641932], [3.8598, -2.937, 6.636608], [3.8601, -2.9391, 6.640964], [3.8630999999999998, -2.9357999999999995, 6.636124], [3.8621999999999996, -2.9355, 6.639512], [3.8667, -2.9349000000000003, 6.6356399999999995], [3.8678999999999997, -2.943, 6.64532]]"
"[[4.2341999999999995, -2.0364, 7.446823999999999], [4.2363, -2.0397, 7.439563999999999], [4.2273000000000005, -2.0403, 7.441984], [4.2348, -2.0382, 7.4385959999999995], [4.2357, -2.0316, 7.450696], [4.230599999999999, -2.0349, 7.441984], [4.235099999999999, -2.0376, 7.439563999999999], [4.2315, -2.0349, 7.44634], [4.2333, -2.04, 7.438112], [4.2294, -2.0379, 7.435692]]"
"[[2.2580999999999998, -3.2595, 2.223496], [2.2509, -3.2565, 2.217688], [2.2557, -3.2552999999999996, 2.2201079999999997], [2.2502999999999997, -3.2616, 2.221076], [2.2521, -3.258, 2.2172039999999997], [2.2551, -3.2574, 2.218172], [2.2554000000000003, -3.2574, 2.215752], [2.2545, -3.2586, 2.220592], [2.2569, -3.2582999999999998, 2.2196239999999996], [2.256, -3.2546999999999997, 2.222044]]"
"[[2.7189, -3.3672, 2.9461079999999997], [2.7177, -3.3636, 2.9461079999999997], [2.7207, -3.3654, 2.944172], [2.7167999999999997, -3.3687, 2.9349760000000003], [2.7219, -3.3672, 2.94514], [2.7189, -3.3722999999999996, 2.9543359999999996], [2.7201, -3.3639, 2.942236], [2.7167999999999997, -3.3684000000000003, 2.94514], [2.7144, -3.3663, 2.938364], [2.7222, -3.3731999999999998, 2.9490119999999997]]"
"[[3.2196, -3.3084000000000002, 3.756324], [3.2253, -3.3110999999999997, 3.7587439999999996], [3.2271, -3.3167999999999997, 3.7529359999999996], [3.2217, -3.3156, 3.752452], [3.2271, -3.3156, 3.744708], [3.2235, -3.309, 3.7432559999999997], [3.219, -3.3107999999999995, 3.75826], [3.2214, -3.3075, 3.763584], [3.2163, -3.3162, 3.7490639999999997], [3.2259, -3.3122999999999996, 3.764068]]"
"[[3.7356, -3.0351, 4.590739999999999], [3.7407, -3.0422999999999996, 4.598968], [3.7268999999999997, -3.0387, 4.598483999999999], [3.7298999999999998, -3.0336, 4.596547999999999], [3.7308, -3.0332999999999997, 4.592192], [3.729, -3.0414, 4.5829960000000005], [3.7356, -3.0369, 4.590256], [3.7365, -3.0347999999999997, 4.584448], [3.7335, -3.0381, 4.588804], [3.7377, -3.0321, 4.595096]]"
"[[4.2024, -2.5065, 5.362236], [4.208399999999999, -2.508, 5.36998], [4.2006, -2.5101, 5.363688], [4.209, -2.5089, 5.3656239999999995], [4.206, -2.5059, 5.3714319999999995], [4.2078, -2.5052999999999996, 5.370947999999999], [4.206899999999999, -2.5145999999999997, 5.3743360000000004], [4.2039, -2.5056, 5.366592], [4.2042, -2.5101, 5.361268], [4.2006, -2.5011, 5.366592]]"
"[[4.5798000000000005, -1.7304, 5.984176], [4.5825, -1.7355, 5.993371999999999], [4.5768, -1.7393999999999998, 5.9895], [4.5789, -1.734, 5.991435999999999], [4.5786, -1.7418, 5.988532], [4.5828, -1.7412, 5.9807879999999995], [4.581300000000001, -1.7283, 5.9895], [4.5789, -1.7348999999999999, 5.99434], [4.5807, -1.7337, 5.993856], [4.5789, -1.7292, 5.9807879999999995]]"
"[[2.3601, -2.8059000000000003, 1.7491759999999998], [2.3552999999999997, -2.8044000000000002, 1.7545], [2.3676, -2.8070999999999997, 1.7545], [2.3634, -2.8005, 1.7525639999999998], [2.3621999999999996, -2.8029, 1.7491759999999998], [2.3661, -2.8026, 1.7511119999999998], [2.3592, -2.805, 1.7564359999999999], [2.3646, -2.8026, 1.753048], [2.3607, -2.7954, 1.7598239999999998], [2.3655, -2.8038, 1.7462719999999998]]"
"[[2.8209, -2.8670999999999998, 2.321264], [2.823, -2.8652999999999995, 2.3072280000000003], [2.8221, -2.8737, 2.322716], [2.8257, -2.8638, 2.322232], [2.8245, -2.8682999999999996, 2.321264], [2.8217999999999996, -2.8638, 2.30868], [2.8185, -2.8691999999999998, 2.316424], [2.8226999999999998, -2.865, 2.321748], [2.8232999999999997, -2.8707, 2.3120679999999996], [2.8284000000000002, -2.8652999999999995, 2.3149719999999996]]"
