"Sensor 3 Measurement (x, y, z)"
"[[-1.65945, 3.41475, -6.6429], [-1.6561499999999998, 3.4174499999999997, -6.648465999999999], [-1.6643999999999999, 3.4160999999999997, -6.643626], [-1.662, 3.4149000000000003, -6.639028000000001], [-1.65975, 3.4165499999999995, -6.650644000000001], [-1.66485, 3.41385, -6.6429], [-1.66005, 3.417, -6.642174], [-1.6609500000000001, 3.41505, -6.649434], [-1.6593, 3.41355, -6.640964], [-1.6625999999999999, 3.41505, -6.634188]]"
"[[-1.45455, 4.27365, 7.885085999999999], [-1.45575, 4.27545, 7.879036], [-1.4633999999999998, 4.277699999999999, 7.883392], [-1.455, 4.279349999999999, 7.8853279999999994], [-1.4598, 4.27575, 7.8802460000000005], [-1.46085, 4.2723, 7.879036], [-1.45845, 4.2738000000000005, 7.880488], [-1.46025, 4.2705, 7.882908], [-1.45485, 4.2693, 7.880488], [-1.4521499999999998, 4.2738000000000005, 7.884602]]"
"[[-1.2333, 4.73055, 6.425342], [-1.2324, 4.73835, 6.420018], [-1.2357, 4.7353499999999995, 6.418081999999999], [-1.2248999999999999, 4.7376, 6.424858], [-1.236, 4.73415, 6.412515999999999], [-1.2348, 4.7367, 6.4219539999999995], [-1.23165, 4.7338499999999994, 6.41542], [-1.23225, 4.7385, 6.429697999999999], [-1.2321, 4.731599999999999, 6.426794], [-1.23525, 4.731, 6.418323999999999]]"
"[[-1.00935, 4.83585, 5.012062], [-1.00905, 4.8357, 5.011819999999999], [-1.0095, 4.83945, 5.017627999999999], [-1.0086, 4.8375, 5.007222], [-1.0086, 4.839300000000001, 5.011336], [-1.0115999999999998, 4.8357, 5.01908], [-1.01295, 4.83615, 5.021742000000001], [-1.01595, 4.8345, 5.022226], [-1.0062, 4.83675, 5.0152079999999994], [-1.0091999999999999, 4.8339, 5.015692]]"
"[[-0.7998, 4.67085, 3.7676979999999998], [-0.80025, 4.66935, 3.7669719999999995], [-0.79965, 4.6683, 3.7674559999999997], [-0.79935, 4.6659, 3.768424], [-0.79965, 4.66905, 3.764068], [-0.79815, 4.6704, 3.763342], [-0.80175, 4.6701, 3.75826], [-0.7954499999999999, 4.6653, 3.7703599999999997], [-0.80175, 4.658399999999999, 3.764068], [-0.798, 4.66815, 3.7715699999999996]]"
"[[-0.62325, 4.3236, 2.729518], [-0.6184499999999999, 4.326899999999999, 2.7367779999999997], [-0.6216, 4.3195500000000004, 2.727582], [-0.6216, 4.326899999999999, 2.7341159999999998], [-0.6192, 4.3271999999999995, 2.728792], [-0.6189, 4.3286999999999995, 2.7251619999999996], [-0.6176999999999999, 4.3248, 2.730486], [-0.6222, 4.323300000000001, 2.7331480000000004], [-0.6197999999999999, 4.323, 2.729518], [-0.6183, 4.32075, 2.7326639999999998]]"
"[[-0.25905, 3.5205, -6.294178], [-0.26205, 3.5230499999999996, -6.301196], [-0.261, 3.525, -6.314022], [-0.26325, 3.5244, -6.292968], [-0.26175, 3.5218499999999997, -6.299986], [-0.26055, 3.5218499999999997, -6.297082], [-0.26489999999999997, 3.52425, -6.299986], [-0.26655, 3.5265, -6.299744], [-0.26294999999999996, 3.52275, -6.300470000000001], [-0.2565, 3.52365, -6.294662000000001]]"
"[[-0.2265, 4.396349999999999, -7.702859999999999], [-0.22319999999999998, 4.400099999999999, -7.695358000000001], [-0.22425, 4.39425, -7.698987999999999], [-0.22469999999999998, 4.40055, -7.697294], [-0.22154999999999997, 4.395, -7.699229999999999], [-0.2208, 4.3998, -7.6956], [-0.21765, 4.395899999999999, -7.703828], [-0.22215000000000001, 4.39575, -7.6956], [-0.22335, 4.3995, -7.71012], [-0.22454999999999997, 4.398899999999999, -7.705764]]"
"[[-0.17475, 4.86225, 6.638059999999999], [-0.17595, 4.863149999999999, 6.6324939999999994], [-0.17054999999999998, 4.863300000000001, 6.646045999999999], [-0.17429999999999998, 4.86075, 6.64169], [-0.1794, 4.85775, 6.649192], [-0.1749, 4.8648, 6.641448], [-0.1719, 4.8627, 6.646045999999999], [-0.1812, 4.85415, 6.635156], [-0.17654999999999998, 4.86165, 6.640964], [-0.1749, 4.8582, 6.639754]]"
"[[-0.12644999999999998, -4.8762, 5.181220000000001], [-0.13065000000000002, -4.8777, 5.185334], [-0.126, -4.8735, 5.181704], [-0.1281, -4.8768, 5.184366], [-0.1239, -4.8770999999999995, 5.181462], [-0.13035, -4.8755999999999995, 5.18364], [-0.1296, -4.8820500000000004, 5.170088], [-0.12990000000000002, -4.8762, 5.18001], [-0.12719999999999998, -4.871099999999999, 5.185576], [-0.12840000000000001, -4.87515, 5.1788]]"
