"Sensor 7 Average (x, y, z)"
"[-1.4295899999999997, -3.2657699999999994, 10.089173599999999]"
"[-1.53219, -1.9173900000000001, 11.103589200000002]"
"[-1.57125, -0.31697999999999993, 11.553273599999999]"
"[-1.54176, 1.33518, 11.363303599999998]"
"[-1.4400299999999997, 2.8250100000000002, 10.559718399999998]"
"[-1.28418, 3.98343, 9.299430799999998]"
"[0.02282999999999999, -3.3300899999999998, 10.328463199999996]"
"[0.040290000000000006, -1.96515, 11.3561888]"
"[0.056760000000000005, -0.33740999999999993, 11.8189412]"
"[0.07770000000000005, 1.3384500000000001, 11.621662799999998]"
"[0.10358999999999999, 2.8660200000000002, 10.796104]"
"[0.11406, 4.037039999999999, 9.4969512]"
"[1.4873999999999996, -3.2668199999999996, 9.9979396]"
"[1.61952, -1.9389899999999998, 10.986267599999998]"
"[1.6961099999999996, -0.34961999999999993, 11.426368799999997]"
"[1.6989899999999998, 1.2842700000000002, 11.2329624]"
"[1.63803, 2.76975, 10.435717599999998]"
"[1.5056699999999998, 3.914399999999999, 9.1910632]"
"[2.7492600000000005, -3.07074, 9.174268399999999]"
"[2.9786099999999998, -1.8273600000000003, 10.0632796]"
"[3.09603, -0.35063999999999995, 10.456820000000002]"
"[3.0912, 1.18362, 10.281079599999996]"
"[2.9519100000000003, 2.56272, 9.570325599999999]"
"[2.7068999999999996, 3.640289999999999, 8.4422668]"
"[3.69885, -2.7728099999999993, 7.9971320000000015]"
"[3.9912599999999996, -1.6569900000000002, 8.750623199999998]"
"[4.1385, -0.33275999999999994, 9.083712]"
"[4.11387, 1.03287, 8.9298484]"
"[3.927269999999999, 2.27187, 8.3283816]"
"[3.60561, 3.2500500000000003, 7.367012400000001]"
"[4.265700000000001, -2.4231, 6.647594800000001]"
"[4.58553, -1.4534099999999999, 7.2513848]"
"[4.7439599999999995, -0.31049999999999994, 7.513374]"
"[4.715069999999999, 0.86514, 7.3928096000000005]"
"[4.5073799999999995, 1.9396200000000003, 6.9017916]"
"[4.146809999999999, 2.80233, 6.1341676]"
